poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44628,1,Darrius Flowers,moneyline,29,Kalshi,9226,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44628,1,Darrius Flowers,moneyline,20,BetWay,140,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44628,2,Maheshate,moneyline,29,Kalshi,-10679,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44628,2,Maheshate,moneyline,20,BetWay,-175,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44629,1,Treston Vines,moneyline,29,Kalshi,-112,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44629,1,Treston Vines,moneyline,20,BetWay,120,,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44629,2,Yilizhati Maimaitijiang,moneyline,29,Kalshi,-108,,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44629,2,Yilizhati Maimaitijiang,moneyline,20,BetWay,-150,,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44630,1,Ahejiang Ailinuer,moneyline,20,BetWay,450,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44630,2,George Mangos,moneyline,20,BetWay,-649,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44632,1,Kasib Murdoch,moneyline,20,BetWay,-175,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44632,2,Rabindra Dhant,moneyline,20,BetWay,140,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44658,1,Bo Meng,moneyline,20,BetWay,-250,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44658,2,Machi Fukuda,moneyline,20,BetWay,200,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44635,1,Joseph Larcinese,moneyline,20,BetWay,450,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44635,2,Takaya Suzuki,moneyline,20,BetWay,-649,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44631,1,Dagiisuren Chagnaadorj,moneyline,20,BetWay,120,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44631,2,Young Jae Song,moneyline,20,BetWay,-150,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44633,1,Chungreng Koren,moneyline,20,BetWay,-110,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44633,2,Ryo Tajima,moneyline,20,BetWay,-110,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44636,1,Bo Hyun Park,moneyline,20,BetWay,300,▲,2026-08-28
2026-08-29T01:40:39.630293+00:00,road-to-ufc-4332,Road to UFC Odds,44636,2,Farida Abdueva,moneyline,20,BetWay,-400,▼,2026-08-28
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,-106,,2026-09-19
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,-105,▼,2026-09-19
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,-112,▼,2026-09-19
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,-105,,2026-09-19
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,-112,▼,2026-09-19
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-120,,2026-09-19
2026-08-29T01:40:39.630293+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-115,▲,2026-09-19
