poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,2236,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,130,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,122,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,125,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,138,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,125,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-3487,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-154,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-145,,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-157,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-164,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-157,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-240,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-275,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-280,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-315,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-333,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-315,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,189,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,225,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,230,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,235,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,250,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,235,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,29,Kalshi,114,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,21,FanDuel,-255,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,24,Caesars,-300,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,25,BetRivers,-265,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,20,BetWay,-275,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,26,Unibet,-265,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,2,Patricio Freire,moneyline,29,Kalshi,-143,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,2,Patricio Freire,moneyline,21,FanDuel,210,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,2,Patricio Freire,moneyline,24,Caesars,240,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,2,Patricio Freire,moneyline,25,BetRivers,205,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,2,Patricio Freire,moneyline,20,BetWay,210,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44890,2,Patricio Freire,moneyline,26,Unibet,205,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,29,Kalshi,-1090,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,21,FanDuel,-1350,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,24,Caesars,-2000,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,25,BetRivers,-3335,▼,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,20,BetWay,-2500,▲,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,1,Gable Steveson,moneyline,26,Unibet,-2500,,2026-09-19
2026-09-20T04:10:46.803412+00:00,ufc-331-4302,UFC 331 Odds,44397,2,Sean Sharaf,moneyline,29,Kalshi,838,,2026-09-19
