poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,29,Kalshi,-209,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,21,FanDuel,-200,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,24,Caesars,-220,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,25,BetRivers,-205,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,20,BetWay,-225,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,26,Unibet,-205,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,29,Kalshi,173,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,21,FanDuel,160,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,24,Caesars,165,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,25,BetRivers,163,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,20,BetWay,175,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,26,Unibet,163,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,29,Kalshi,397,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,21,FanDuel,440,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,24,Caesars,425,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,25,BetRivers,460,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,20,BetWay,400,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,26,Unibet,460,▲,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,29,Kalshi,-566,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,21,FanDuel,-650,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,24,Caesars,-700,,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,25,BetRivers,-715,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,20,BetWay,-649,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4330,UFC 332 Odds,44602,2,Payton Talbott,moneyline,26,Unibet,-715,▼,2026-10-04
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45051,1,Esteban Ribovics,moneyline,29,Kalshi,-240,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45051,1,Esteban Ribovics,moneyline,20,BetWay,-333,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45051,2,King Green,moneyline,29,Kalshi,181,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45051,2,King Green,moneyline,20,BetWay,250,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45052,1,Khaos Williams,moneyline,29,Kalshi,217,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45052,1,Khaos Williams,moneyline,20,BetWay,225,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45052,2,Roberto Soldic,moneyline,29,Kalshi,-361,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45052,2,Roberto Soldic,moneyline,20,BetWay,-300,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45053,1,Ateba Gautier,moneyline,29,Kalshi,-240,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45053,1,Ateba Gautier,moneyline,20,BetWay,-200,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45053,2,Roman Kopylov,moneyline,29,Kalshi,158,▼,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45053,2,Roman Kopylov,moneyline,20,BetWay,163,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45055,1,Alden Coria,moneyline,29,Kalshi,118,,2026-10-11
2026-09-25T19:45:31.607127+00:00,ufc-332-4378,UFC 332 Odds,45055,1,Alden Coria,moneyline,20,BetWay,130,,2026-10-11
