poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,29,Kalshi,118,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,21,FanDuel,114,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,24,Caesars,122,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,25,BetRivers,112,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,20,BetWay,110,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,1,Alexandre Pantoja,moneyline,26,Unibet,112,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,29,Kalshi,-143,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,21,FanDuel,-140,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,24,Caesars,-145,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,25,BetRivers,-137,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,20,BetWay,-138,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,41067,2,Joshua van,moneyline,26,Unibet,-137,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,29,Kalshi,-291,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,21,FanDuel,-320,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,24,Caesars,-320,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,25,BetRivers,-315,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,20,BetWay,-333,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,1,Arman Tsarukyan,moneyline,26,Unibet,-315,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,29,Kalshi,239,,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,21,FanDuel,245,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,24,Caesars,250,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,25,BetRivers,235,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,20,BetWay,250,▲,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44399,2,Mauricio Ruffy,moneyline,26,Unibet,235,▼,2026-09-19
2026-09-18T21:16:35.136791+00:00,ufc-331-4302,UFC 331 Odds,44890,1,Doo Ho Choi,moneyline,29,Kalshi,-291,▼,2026-09-19
