poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,21,FanDuel,106,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,24,Caesars,105,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,25,BetRivers,108,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,20,BetWay,-105,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,26,Unibet,108,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,21,FanDuel,-136,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,24,Caesars,-125,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,25,BetRivers,-134,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,20,BetWay,-120,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,26,Unibet,-134,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,21,FanDuel,122,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,24,Caesars,135,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,25,BetRivers,125,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,20,BetWay,120,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,26,Unibet,125,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,21,FanDuel,-156,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,24,Caesars,-160,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,25,BetRivers,-157,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,20,BetWay,-150,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,26,Unibet,-157,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,21,FanDuel,172,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,24,Caesars,185,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,25,BetRivers,180,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,20,BetWay,175,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,26,Unibet,180,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,21,FanDuel,-225,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,24,Caesars,-225,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,25,BetRivers,-230,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,20,BetWay,-225,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,26,Unibet,-230,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,21,FanDuel,154,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,24,Caesars,160,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,25,BetRivers,155,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,20,BetWay,150,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,26,Unibet,155,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,21,FanDuel,-200,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,24,Caesars,-190,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,25,BetRivers,-195,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,20,BetWay,-188,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,26,Unibet,-195,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,21,FanDuel,240,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,24,Caesars,265,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,25,BetRivers,230,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,20,BetWay,250,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,26,Unibet,230,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,21,FanDuel,-330,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,24,Caesars,-340,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,25,BetRivers,-305,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,20,BetWay,-333,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,26,Unibet,-305,,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,21,FanDuel,350,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44703,1,Drakkar Klose,moneyline,24,Caesars,400,▲,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,21,FanDuel,-520,▼,2026-09-13
2026-09-06T08:40:43.614902+00:00,noche-ufc-4318,Noche UFC Odds,44703,2,Tommy Gantt,moneyline,24,Caesars,-550,▼,2026-09-13
