poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,29,Kalshi,105,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,21,FanDuel,100,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,24,Caesars,-110,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,25,BetRivers,100,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,20,BetWay,100,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,26,Unibet,100,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,29,Kalshi,-132,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,21,FanDuel,-128,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,24,Caesars,-110,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,25,BetRivers,-124,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,20,BetWay,-125,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,26,Unibet,-124,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,29,Kalshi,134,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,21,FanDuel,138,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,24,Caesars,140,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,25,BetRivers,125,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,20,BetWay,140,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,26,Unibet,125,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,29,Kalshi,-168,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,21,FanDuel,-178,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,24,Caesars,-165,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,25,BetRivers,-157,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,20,BetWay,-175,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,26,Unibet,-157,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,29,Kalshi,198,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,21,FanDuel,200,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,24,Caesars,205,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,25,BetRivers,195,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,20,BetWay,175,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,26,Unibet,195,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,29,Kalshi,-251,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,21,FanDuel,-265,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,24,Caesars,-250,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,25,BetRivers,-250,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,20,BetWay,-225,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,26,Unibet,-250,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,29,Kalshi,165,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,21,FanDuel,172,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,24,Caesars,160,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,25,BetRivers,160,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,20,BetWay,175,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,26,Unibet,160,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,29,Kalshi,-209,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,21,FanDuel,-225,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,24,Caesars,-190,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,25,BetRivers,-205,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,20,BetWay,-225,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44698,2,Waldo Cortes-Acosta,moneyline,26,Unibet,-205,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,29,Kalshi,350,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,21,FanDuel,285,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,24,Caesars,320,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,25,BetRivers,290,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,20,BetWay,300,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,1,Dan Ige,moneyline,26,Unibet,290,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,29,Kalshi,-405,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,21,FanDuel,-400,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,24,Caesars,-420,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,25,BetRivers,-385,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,20,BetWay,-400,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44699,2,David Martinez,moneyline,26,Unibet,-385,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,29,Kalshi,-229,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,21,FanDuel,-225,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,24,Caesars,-220,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,25,BetRivers,-220,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,20,BetWay,-225,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,1,Edgar Chairez,moneyline,26,Unibet,-220,▼,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,29,Kalshi,181,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,21,FanDuel,180,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,24,Caesars,180,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,25,BetRivers,170,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,20,BetWay,175,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44701,2,Tim Elliott,moneyline,26,Unibet,170,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,29,Kalshi,-526,,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,21,FanDuel,-550,▲,2026-09-13
2026-09-10T21:10:30.549209+00:00,noche-ufc-4318,Noche UFC Odds,44718,1,Ignacio Bahamondes,moneyline,24,Caesars,-575,▲,2026-09-13
