poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,29,Kalshi,-209,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,21,FanDuel,-200,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,24,Caesars,-220,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,25,BetRivers,-205,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,20,BetWay,-225,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,1,Natalia Silva,moneyline,26,Unibet,-205,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,29,Kalshi,158,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,21,FanDuel,160,▼,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,24,Caesars,165,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,25,BetRivers,163,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,20,BetWay,175,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44794,2,Wang Cong,moneyline,26,Unibet,163,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,29,Kalshi,455,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,21,FanDuel,440,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,24,Caesars,425,,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,25,BetRivers,460,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,20,BetWay,400,▲,2026-10-04
2026-09-22T20:20:16.747194+00:00,ufc-332-4330,UFC 332 Odds,44602,1,Deiveson Figueiredo,moneyline,26,Unibet,460,▲,2026-10-04
