poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44793,1,Jessie Rosas,moneyline,21,FanDuel,100,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44793,2,Sean King,moneyline,21,FanDuel,-128,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,21,FanDuel,106,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,24,Caesars,105,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,25,BetRivers,108,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,20,BetWay,-105,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,26,Unibet,108,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,21,FanDuel,-136,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,24,Caesars,-125,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,25,BetRivers,-134,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,20,BetWay,-120,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,26,Unibet,-134,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,21,FanDuel,122,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,24,Caesars,135,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,25,BetRivers,150,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,20,BetWay,120,,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,26,Unibet,150,▲,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,21,FanDuel,-156,▼,2026-09-13
2026-09-06T16:19:10.903209+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,24,Caesars,-160,▼,2026-09-13
