poll_time,event_slug,event_name,matchup_id,side,selection,row_kind,book_id,book,american,move_arrow,event_date
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,28,Polymarket,108,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,29,Kalshi,-872,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,21,FanDuel,-110,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,24,Caesars,-105,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,25,BetRivers,-105,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,20,BetWay,-105,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,1,Brandon Moreno,moneyline,26,Unibet,-105,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,28,Polymarket,-113,,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,29,Kalshi,683,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,21,FanDuel,-106,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,24,Caesars,-115,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,25,BetRivers,-118,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,20,BetWay,-120,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44696,2,Joseph Morales,moneyline,26,Unibet,-118,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,29,Kalshi,3013,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,21,FanDuel,144,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,24,Caesars,155,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,25,BetRivers,150,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,20,BetWay,140,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,1,Marwan Rahiki,moneyline,26,Unibet,150,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,29,Kalshi,-10679,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,21,FanDuel,-172,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,24,Caesars,-185,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,25,BetRivers,-186,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,20,BetWay,-175,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44700,2,Tommy McMillen,moneyline,26,Unibet,-186,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,29,Kalshi,-3487,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,21,FanDuel,220,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,24,Caesars,230,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,25,BetRivers,220,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,20,BetWay,210,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,1,Alexa Grasso,moneyline,26,Unibet,220,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,29,Kalshi,1770,▲,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,21,FanDuel,-270,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,24,Caesars,-280,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,25,BetRivers,-286,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,20,BetWay,-275,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44697,2,Manon Fiorot,moneyline,26,Unibet,-286,▼,2026-09-12
2026-09-13T02:27:09.414091+00:00,noche-ufc-4318,Noche UFC Odds,44698,1,Curtis Blaydes,moneyline,29,Kalshi,-2049,▼,2026-09-12
