poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODc5Ng==,T3V0Y29tZU5vZGU6Njg3MjAyMg==,Bovada,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-200,-200,-200,-200,2026-09-21T08:49:58.971457+00:00,2026-09-21T08:49:36.159266+00:00,0.01,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODc5Ng==,T3V0Y29tZU5vZGU6Njg3MjAyMw==,Bovada,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+150,+150,+150,+150,2026-09-21T08:49:58.971457+00:00,2026-09-21T08:49:36.159266+00:00,0.01,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODM5MA==,T3V0Y29tZU5vZGU6Njg3MTMwMQ==,Novig,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-203,-203,-203,-203,2026-09-20T23:45:40.228985+00:00,2026-09-20T23:45:34.180170+00:00,9.08,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODM5MA==,T3V0Y29tZU5vZGU6Njg3MTMwMg==,Novig,exchange,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+133,+133,+133,+133,2026-09-20T23:45:40.228985+00:00,2026-09-20T23:45:34.180170+00:00,9.08,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODM4Ng==,T3V0Y29tZU5vZGU6Njg3MTI5Mw==,DraftKings,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-180,-180,-180,-180,2026-09-20T23:40:50.954542+00:00,2026-09-20T23:40:30.536227+00:00,9.16,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODM4Ng==,T3V0Y29tZU5vZGU6Njg3MTI5NA==,DraftKings,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+140,+140,+140,+140,2026-09-20T23:40:50.954542+00:00,2026-09-20T23:40:30.536227+00:00,9.16,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEzNQ==,T3V0Y29tZU5vZGU6Njg3MDc5Mg==,Stake,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-179,-179,-179,-179,2026-09-20T15:26:38.334527+00:00,2026-09-20T15:26:35.569707+00:00,17.4,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEzNQ==,T3V0Y29tZU5vZGU6Njg3MDc5Mw==,Stake,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+138,+138,+138,+138,2026-09-20T15:26:38.334527+00:00,2026-09-20T15:26:35.569707+00:00,17.4,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEwNw==,T3V0Y29tZU5vZGU6Njg3MDczNg==,ReBet,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-178,-172,-172,-178,2026-09-20T15:01:15.055839+00:00,2026-09-20T14:45:18.353365+00:00,17.82,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEwNw==,T3V0Y29tZU5vZGU6Njg3MDczNw==,ReBet,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+138,+134,+138,+134,2026-09-20T15:01:15.055839+00:00,2026-09-20T14:45:18.353365+00:00,17.82,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEwOA==,T3V0Y29tZU5vZGU6Njg3MDczOA==,MyBookie,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-182,-175,-175,-182,2026-09-20T14:59:23.878162+00:00,2026-09-20T14:49:08.901514+00:00,17.85,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEwOA==,T3V0Y29tZU5vZGU6Njg3MDczOQ==,MyBookie,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+135,+131,+135,+131,2026-09-20T14:59:23.878162+00:00,2026-09-20T14:49:08.901514+00:00,17.85,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODA5OQ==,T3V0Y29tZU5vZGU6Njg3MDcyMA==,BetUS,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-170,-110,-110,-170,2026-09-20T14:55:31.868704+00:00,2026-09-20T14:40:30.793301+00:00,17.92,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODA5OQ==,T3V0Y29tZU5vZGU6Njg3MDcyMQ==,BetUS,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+142,-110,+142,-110,2026-09-20T14:55:31.868704+00:00,2026-09-20T14:40:30.793301+00:00,17.92,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEwMg==,T3V0Y29tZU5vZGU6Njg3MDcyNg==,BetOnline,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,-170,-108,-108,-170,2026-09-20T14:51:37.312149+00:00,2026-09-20T14:40:32.202196+00:00,17.98,O,0,partial
2026-09-21T08:50:29.927393+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzczODEwMg==,T3V0Y29tZU5vZGU6Njg3MDcyNw==,BetOnline,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,+145,-108,+145,-108,2026-09-20T14:51:37.312149+00:00,2026-09-20T14:40:32.202196+00:00,17.98,O,0,partial
