poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyOQ==,T3V0Y29tZU5vZGU6Njg3ODAxOQ==,Betway,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Raoni Barcelos Round 5 - Submission,raoni-barcelos-5848,0,+8000,+8000,+8000,+8000,2026-09-22T21:34:24.205498+00:00,2026-09-22T21:33:47.923200+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyOA==,T3V0Y29tZU5vZGU6Njg3ODAxOA==,Betway,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Raoni Barcelos Round 4 - Submission,raoni-barcelos-5848,0,+6600,+6600,+6600,+6600,2026-09-22T21:34:23.727738+00:00,2026-09-22T21:33:47.907241+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyNw==,T3V0Y29tZU5vZGU6Njg3ODAxNw==,Betway,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Raoni Barcelos Round 3 - Submission,raoni-barcelos-5848,0,+5000,+5000,+5000,+5000,2026-09-22T21:34:23.285919+00:00,2026-09-22T21:33:47.891427+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyNg==,T3V0Y29tZU5vZGU6Njg3ODAxNg==,Betway,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Raoni Barcelos Round 2 - Submission,raoni-barcelos-5848,0,+4000,+4000,+4000,+4000,2026-09-22T21:34:22.570767+00:00,2026-09-22T21:33:47.868458+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyNQ==,T3V0Y29tZU5vZGU6Njg3ODAxNQ==,Betway,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Raoni Barcelos Round 1 - Submission,raoni-barcelos-5848,0,+3300,+3300,+3300,+3300,2026-09-22T21:34:22.095082+00:00,2026-09-22T21:33:47.858937+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyNA==,T3V0Y29tZU5vZGU6Njg3ODAxNA==,Betway,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,"Raoni Barcelos Round 5 - KO, TKO or Disqualification",raoni-barcelos-5848,0,+2800,+2800,+2800,+2800,2026-09-22T21:34:21.621978+00:00,2026-09-22T21:33:47.842262+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyMw==,T3V0Y29tZU5vZGU6Njg3ODAxMw==,Betway,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,"Raoni Barcelos Round 4 - KO, TKO or Disqualification",raoni-barcelos-5848,0,+2500,+2500,+2500,+2500,2026-09-22T21:34:21.140962+00:00,2026-09-22T21:33:47.826879+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyMg==,T3V0Y29tZU5vZGU6Njg3ODAxMg==,Betway,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,"Raoni Barcelos Round 3 - KO, TKO or Disqualification",raoni-barcelos-5848,0,+2200,+2200,+2200,+2200,2026-09-22T21:34:20.611690+00:00,2026-09-22T21:33:47.809478+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyMQ==,T3V0Y29tZU5vZGU6Njg3ODAxMQ==,Betway,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Raoni Barcelos Round 2 - KO, TKO or Disqualification",raoni-barcelos-5848,0,+2000,+2000,+2000,+2000,2026-09-22T21:34:20.109569+00:00,2026-09-22T21:33:47.786192+00:00,2.56,O,0,complete
2026-09-23T00:08:07.089799+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzQyMA==,T3V0Y29tZU5vZGU6Njg3ODAxMA==,Betway,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Raoni Barcelos Round 1 - KO, TKO or Disqualification",raoni-barcelos-5848,0,+1800,+1800,+1800,+1800,2026-09-22T21:34:19.628316+00:00,2026-09-22T21:33:47.773676+00:00,2.56,O,0,complete
