poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzNQ==,T3V0Y29tZU5vZGU6Njg0NzU1Mw==,Bovada,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Yes (Fight Completes 4 Full Rounds),,0,+165,+165,+165,+165,2026-09-09T05:04:37.980010+00:00,2026-09-09T05:04:35.616620+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzNQ==,T3V0Y29tZU5vZGU6Njg0NzU1NA==,Bovada,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,No (Fight Does Not Complete 4 Full Rounds),,1,-220,-220,-220,-220,2026-09-09T05:04:37.980010+00:00,2026-09-09T05:04:35.616620+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzNA==,T3V0Y29tZU5vZGU6Njg0NzU1MQ==,Bovada,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Yes (Fight Completes 3 Full Rounds),,0,+105,+105,+105,+105,2026-09-09T05:04:37.885175+00:00,2026-09-09T05:04:35.573706+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzNA==,T3V0Y29tZU5vZGU6Njg0NzU1Mg==,Bovada,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,No (Fight Does Not Complete 3 Full Rounds),,1,-135,-135,-135,-135,2026-09-09T05:04:37.885175+00:00,2026-09-09T05:04:35.573706+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzMw==,T3V0Y29tZU5vZGU6Njg0NzU0OQ==,Bovada,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Yes (Fight Completes 1 Full Round),,0,-435,-435,-435,-435,2026-09-09T05:04:37.776431+00:00,2026-09-09T05:04:35.534950+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzMw==,T3V0Y29tZU5vZGU6Njg0NzU1MA==,Bovada,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,No (Fight Does Not Complete 1 Full Round),,1,+290,+290,+290,+290,2026-09-09T05:04:37.776431+00:00,2026-09-09T05:04:35.534950+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzMg==,T3V0Y29tZU5vZGU6Njg0NzU0OA==,Bovada,sportsbook,R_OVER_4.5,A_5,A_32,wins and over 4.5 rounds,doesn't win or under 4.5 rounds,,4.5,Jose Delgado & Over 4.5 Rounds,jose-delgado-62875,0,+850,+850,+850,+850,2026-09-09T05:04:37.668058+00:00,2026-09-09T05:04:35.510880+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzMQ==,T3V0Y29tZU5vZGU6Njg0NzU0Nw==,Bovada,sportsbook,R_UNDER_3.5,A_5,A_32,wins and under 3.5 rounds,doesn't win or over 3.5 rounds,,3.5,Jose Delgado & Under 3.5 Rounds,jose-delgado-62875,0,+550,+550,+550,+550,2026-09-09T05:04:37.566900+00:00,2026-09-09T05:04:35.487594+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUzMA==,T3V0Y29tZU5vZGU6Njg0NzU0Ng==,Bovada,sportsbook,R_OVER_3.5,A_5,A_32,wins and over 3.5 rounds,doesn't win or under 3.5 rounds,,3.5,Jose Delgado & Over 3.5 Rounds,jose-delgado-62875,0,+650,+650,+650,+650,2026-09-09T05:04:37.460848+00:00,2026-09-09T05:04:35.468414+00:00,1.67,O,0,complete
2026-09-09T06:45:01.524314+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMDUyOQ==,T3V0Y29tZU5vZGU6Njg0NzU0NQ==,Bovada,sportsbook,R_UNDER_2.5,A_5,A_32,wins and under 2.5 rounds,doesn't win or over 2.5 rounds,,2.5,Jose Delgado & Under 2.5 Rounds,jose-delgado-62875,0,+750,+750,+750,+750,2026-09-09T05:04:37.401408+00:00,2026-09-09T05:04:35.443824+00:00,1.67,O,0,complete
