poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwNQ==,T3V0Y29tZU5vZGU6Njg0ODQxMw==,FanDuel,sportsbook,SUB_2_3_4,A_5,A_18,"wins in round 2, 3 or 4 - Submission","doesn't win in round 2, 3 or 4 - Submission",,,"Jose Delgado to win by Submission in Rounds 2,3 or 4",jose-delgado-62875,0,+2700,+2700,+2700,+2700,2026-09-09T16:08:03.914243+00:00,2026-09-09T16:07:42.466921+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwNA==,T3V0Y29tZU5vZGU6Njg0ODQxMg==,FanDuel,sportsbook,SUB_2_3,A_5,A_18,wins in round 2-3 - Submission,doesn't win in round 2-3 - Submission,,,Jose Delgado to win by Submission in Rounds 2 or 3,jose-delgado-62875,0,+3300,+3300,+3300,+3300,2026-09-09T16:08:03.829699+00:00,2026-09-09T16:07:42.438475+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwMw==,T3V0Y29tZU5vZGU6Njg0ODQxMQ==,FanDuel,sportsbook,SUB_1_2_3,A_5,A_18,"wins in round 1, 2 or 3 - Submission","doesn't win in round 1, 2 or 3 - Submission",,,"Jose Delgado to win by Submission in Rounds 1,2 or 3",jose-delgado-62875,0,+2200,+2200,+2200,+2200,2026-09-09T16:08:03.760217+00:00,2026-09-09T16:07:42.422183+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwMg==,T3V0Y29tZU5vZGU6Njg0ODQxMA==,FanDuel,sportsbook,SUB_1_2,A_5,A_18,wins in round 1-2 - Submission,doesn't win in round 1-2 - Submission,,,Jose Delgado to win by Submission in Rounds 1 or 2,jose-delgado-62875,0,+2700,+2700,+2700,+2700,2026-09-09T16:08:03.696509+00:00,2026-09-09T16:07:42.397266+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwMQ==,T3V0Y29tZU5vZGU6Njg0ODQwOQ==,FanDuel,sportsbook,SUB_4_5,A_5,A_18,wins in round 4-5 - Submission,doesn't win in round 4-5 - Submission,,,Jean Silva to win by Submission in Rounds 4 or 5,jean-silva-52570,0,+3300,+3300,+3300,+3300,2026-09-09T16:08:03.626459+00:00,2026-09-09T16:07:42.374391+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwMA==,T3V0Y29tZU5vZGU6Njg0ODQwOA==,FanDuel,sportsbook,SUB_3_4_5,A_5,A_18,"wins in round 3, 4 or 5 - Submission","doesn't win in round 3, 4 or 5 - Submission",,,"Jean Silva to win by Submission in Rounds 3,4 or 5",jean-silva-52570,0,+2000,+2000,+2000,+2000,2026-09-09T16:08:03.544662+00:00,2026-09-09T16:07:42.355886+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5OQ==,T3V0Y29tZU5vZGU6Njg0ODQwNw==,FanDuel,sportsbook,SUB_3_4,A_5,A_18,wins in round 3-4 - Submission,doesn't win in round 3-4 - Submission,,,Jean Silva to win by Submission in Rounds 3 or 4,jean-silva-52570,0,+2500,+2500,+2500,+2500,2026-09-09T16:08:03.473980+00:00,2026-09-09T16:07:42.337847+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5OA==,T3V0Y29tZU5vZGU6Njg0ODQwNg==,FanDuel,sportsbook,SUB_2_3_4,A_5,A_18,"wins in round 2, 3 or 4 - Submission","doesn't win in round 2, 3 or 4 - Submission",,,"Jean Silva to win by Submission in Rounds 2,3 or 4",jean-silva-52570,0,+1500,+1500,+1500,+1500,2026-09-09T16:08:03.389248+00:00,2026-09-09T16:07:42.318104+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5Nw==,T3V0Y29tZU5vZGU6Njg0ODQwNQ==,FanDuel,sportsbook,SUB_2_3,A_5,A_18,wins in round 2-3 - Submission,doesn't win in round 2-3 - Submission,,,Jean Silva to win by Submission in Rounds 2 or 3,jean-silva-52570,0,+1900,+1900,+1900,+1900,2026-09-09T16:08:03.295485+00:00,2026-09-09T16:07:42.289727+00:00,1.12,O,0,complete
2026-09-09T17:15:05.075668+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE5Ng==,T3V0Y29tZU5vZGU6Njg0ODQwNA==,FanDuel,sportsbook,SUB_1_2_3,A_5,A_18,"wins in round 1, 2 or 3 - Submission","doesn't win in round 1, 2 or 3 - Submission",,,"Jean Silva to win by Submission in Rounds 1,2 or 3",jean-silva-52570,0,+1200,+1200,+1200,+1200,2026-09-09T16:08:03.192699+00:00,2026-09-09T16:07:42.270994+00:00,1.12,O,0,complete
