poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzc1Nw==,T3V0Y29tZU5vZGU6Njg0NDA5OQ==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Arlind Berisha By Decision,arlind-berisha-33757,0,+1000,+1000,+1000,+1000,2026-09-08T14:37:25.589444+00:00,2026-09-08T14:37:25.409076+00:00,0.1,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzc1Ng==,T3V0Y29tZU5vZGU6Njg0NDA5OA==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Arlind Berisha By Submission,arlind-berisha-33757,0,+350,+350,+350,+350,2026-09-08T14:37:25.552922+00:00,2026-09-08T14:37:25.406324+00:00,0.1,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzc1NQ==,T3V0Y29tZU5vZGU6Njg0NDA5Nw==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Arlind Berisha By KO,arlind-berisha-33757,0,+175,+175,+175,+175,2026-09-08T14:37:25.527982+00:00,2026-09-08T14:37:25.403518+00:00,0.1,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzc1NA==,T3V0Y29tZU5vZGU6Njg0NDA5Ng==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley By Decision,quentin-pasley-56288,0,+1100,+1100,+1100,+1100,2026-09-08T14:37:25.500266+00:00,2026-09-08T14:37:25.400014+00:00,0.1,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzc1Mw==,T3V0Y29tZU5vZGU6Njg0NDA5NQ==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Quentin Pasley By Submission,quentin-pasley-56288,0,+1000,+1000,+1000,+1000,2026-09-08T14:37:25.474617+00:00,2026-09-08T14:37:25.396599+00:00,0.1,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzc1Mg==,T3V0Y29tZU5vZGU6Njg0NDA5NA==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Quentin Pasley By KO,quentin-pasley-56288,0,+215,+215,+215,+215,2026-09-08T14:37:25.446417+00:00,2026-09-08T14:37:25.389874+00:00,0.1,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzY5MQ==,T3V0Y29tZU5vZGU6Njg0NDAwNg==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Arlind Berisha by submission,arlind-berisha-33757,0,+350,+350,+350,+350,2026-09-08T14:31:41.917866+00:00,2026-09-08T14:31:41.586850+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzY5MA==,T3V0Y29tZU5vZGU6Njg0NDAwNQ==,ReBet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Quentin Pasley by submission,quentin-pasley-56288,0,+1000,+1000,+1000,+1000,2026-09-08T14:31:41.862675+00:00,2026-09-08T14:31:41.577903+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzY4OQ==,T3V0Y29tZU5vZGU6Njg0NDAwNA==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Arlind Berisha by decision,arlind-berisha-33757,0,+1025,+1025,+1025,+1025,2026-09-08T14:31:41.819567+00:00,2026-09-08T14:31:41.573207+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzY4OA==,T3V0Y29tZU5vZGU6Njg0NDAwMw==,ReBet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley by decision,quentin-pasley-56288,0,+1150,+1150,+1150,+1150,2026-09-08T14:31:41.761985+00:00,2026-09-08T14:31:41.565589+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzY4Nw==,T3V0Y29tZU5vZGU6Njg0NDAwMg==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Arlind Berisha by ko,arlind-berisha-33757,0,+177,+177,+177,+177,2026-09-08T14:31:41.708071+00:00,2026-09-08T14:31:41.556249+00:00,0.19,O,0,complete
2026-09-08T14:43:11.969053+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNzY4Ng==,T3V0Y29tZU5vZGU6Njg0NDAwMQ==,ReBet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Quentin Pasley by ko,quentin-pasley-56288,0,+220,+220,+220,+220,2026-09-08T14:31:41.648631+00:00,2026-09-08T14:31:41.545744+00:00,0.19,O,0,complete
