poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgzMQ==,T3V0Y29tZU5vZGU6NjgxNTEyOQ==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Yadong Song by submission,yadong-song-6805,0,+3626,+3626,+3626,+3626,2026-08-26T03:47:09.955985+00:00,2026-08-26T03:47:08.531566+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgzMA==,T3V0Y29tZU5vZGU6NjgxNTEyOA==,Cloudbet,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Umar Nurmagomedov by submission,umar-nurmagomedov-28334,0,+452,+452,+452,+452,2026-08-26T03:47:09.904093+00:00,2026-08-26T03:47:08.521364+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyOQ==,T3V0Y29tZU5vZGU6NjgxNTEyNw==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Yadong Song by decision,yadong-song-6805,0,+927,+927,+927,+927,2026-08-26T03:47:09.855605+00:00,2026-08-26T03:47:08.512977+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyOA==,T3V0Y29tZU5vZGU6NjgxNTEyNg==,Cloudbet,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Umar Nurmagomedov by decision,umar-nurmagomedov-28334,0,-156,-156,-156,-156,2026-08-26T03:47:09.820302+00:00,2026-08-26T03:47:08.503999+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyNw==,T3V0Y29tZU5vZGU6NjgxNTEyNQ==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Yadong Song by ko,yadong-song-6805,0,+1030,+1030,+1030,+1030,2026-08-26T03:47:09.778168+00:00,2026-08-26T03:47:08.495378+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyNg==,T3V0Y29tZU5vZGU6NjgxNTEyNA==,Cloudbet,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Umar Nurmagomedov by ko,umar-nurmagomedov-28334,0,+694,+694,+694,+694,2026-08-26T03:47:09.732647+00:00,2026-08-26T03:47:08.486381+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyNQ==,T3V0Y29tZU5vZGU6NjgxNTEyMw==,Cloudbet,sportsbook,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Yadong Song & 5,yadong-song-6805,0,+4729,+4729,+4729,+4729,2026-08-26T03:47:09.685587+00:00,2026-08-26T03:47:08.474577+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyNA==,T3V0Y29tZU5vZGU6NjgxNTEyMg==,Cloudbet,sportsbook,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Yadong Song & 4,yadong-song-6805,0,+3602,+3602,+3602,+3602,2026-08-26T03:47:09.637562+00:00,2026-08-26T03:47:08.467077+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyMw==,T3V0Y29tZU5vZGU6NjgxNTEyMQ==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Yadong Song & 3,yadong-song-6805,0,+3326,+3326,+3326,+3326,2026-08-26T03:47:09.570344+00:00,2026-08-26T03:47:08.459227+00:00,1.32,O,0,complete
2026-08-26T05:06:13.773619+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NTgyMg==,T3V0Y29tZU5vZGU6NjgxNTEyMA==,Cloudbet,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Yadong Song & 2,yadong-song-6805,0,+3684,+3684,+3684,+3684,2026-08-26T03:47:09.524439+00:00,2026-08-26T03:47:08.454113+00:00,1.32,O,0,complete
