poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-285,-300,-127,-300,2026-09-21T05:14:12.853353+00:00,2026-09-21T01:04:09.088750+00:00,1.58,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-300,-300,-245,-300,2026-09-21T05:14:12.853353+00:00,2026-09-21T01:04:09.088750+00:00,1.58,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwMw==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+170,+170,+170,+170,2026-09-21T03:26:16.042721+00:00,2026-09-21T03:26:07.111938+00:00,3.38,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwNA==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-244,-244,-244,-244,2026-09-21T03:26:16.042721+00:00,2026-09-21T03:26:07.111938+00:00,3.38,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MA==,T3V0Y29tZU5vZGU6Njg3MTQzMg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Theo Haig by KO/TKO/DQ,theo-haig-43925,0,+376,-150,+376,-150,2026-09-21T04:19:20.206159+00:00,2026-09-21T01:04:08.082633+00:00,2.5,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMg==,T3V0Y29tZU5vZGU6Njg3MTQ3NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Norbert Novenyi Jr to win in Round 1,norbert-novenyi-25512,0,-285,-300,+144,-300,2026-09-21T03:34:16.092251+00:00,2026-09-21T01:04:08.722088+00:00,3.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3Mg==,T3V0Y29tZU5vZGU6Njg3MTQzNA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Theo Haig by Decision,theo-haig-43925,0,+488,-150,+488,-150,2026-09-21T04:34:22.920859+00:00,2026-09-21T01:04:08.112583+00:00,2.25,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MQ==,T3V0Y29tZU5vZGU6Njg3MTQzMw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Theo Haig by Submission,theo-haig-43925,0,+426,-150,+426,-150,2026-09-21T04:19:20.216305+00:00,2026-09-21T01:04:08.102611+00:00,2.5,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0Mw==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+177,+177,+177,+177,2026-09-21T03:02:32.635811+00:00,2026-09-21T03:02:31.369865+00:00,3.78,O,0,partial
2026-09-21T06:49:13.456172+00:00,9107,2026-09-22,Dana White's Contender Series: Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYwNQ==,T3V0Y29tZU5vZGU6Njg3MTY0NA==,Cloudbet,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-233,-233,-233,-233,2026-09-21T03:02:32.635811+00:00,2026-09-21T03:02:31.369865+00:00,3.78,O,0,partial
