poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ4Ng==,T3V0Y29tZU5vZGU6Njg3MTQ0OA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+156,-186,+156,-186,2026-09-22T06:29:15.822685+00:00,2026-09-21T01:04:08.283901+00:00,0.2,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQyMw==,T3V0Y29tZU5vZGU6Njg3Mjk1OQ==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+215,+220,+220,+215,2026-09-22T03:20:32.838012+00:00,2026-09-21T18:20:56.947314+00:00,3.34,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQyMw==,T3V0Y29tZU5vZGU6Njg3Mjk2MA==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-258,-265,-258,-265,2026-09-22T03:20:32.838012+00:00,2026-09-21T18:20:56.947314+00:00,3.34,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTMyNQ==,T3V0Y29tZU5vZGU6Njg3Mjc2Mw==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+215,+220,+220,+215,2026-09-22T03:23:19.179529+00:00,2026-09-21T17:59:01.960333+00:00,3.3,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTMyNQ==,T3V0Y29tZU5vZGU6Njg3Mjc2NA==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-258,-265,-258,-265,2026-09-22T03:23:19.179529+00:00,2026-09-21T17:59:01.960333+00:00,3.3,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDEyMA==,T3V0Y29tZU5vZGU6Njg3MzgwNw==,ProphetX,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+200,+210,+210,+200,2026-09-21T22:06:19.114371+00:00,2026-09-21T21:51:28.962156+00:00,8.58,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDEyMA==,T3V0Y29tZU5vZGU6Njg3MzgwOA==,ProphetX,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-270,-275,-270,-275,2026-09-21T22:06:19.114371+00:00,2026-09-21T21:51:28.962156+00:00,8.58,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDA4MA==,T3V0Y29tZU5vZGU6Njg3Mzc2NQ==,DraftKings,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+200,+210,+210,+200,2026-09-22T03:40:33.801054+00:00,2026-09-21T21:40:35.900284+00:00,3.01,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDA4MA==,T3V0Y29tZU5vZGU6Njg3Mzc2Ng==,DraftKings,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-270,-280,-270,-280,2026-09-22T03:40:33.801054+00:00,2026-09-21T21:40:35.900284+00:00,3.01,O,0,complete
2026-09-22T06:41:09.730963+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTU1NQ==,T3V0Y29tZU5vZGU6Njg3MzEzOA==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+205,+215,+215,+205,2026-09-22T02:10:26.164110+00:00,2026-09-21T19:05:21.225956+00:00,4.51,O,0,complete
