poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Ng==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-257,-4900,-150,-4900,2026-09-07T00:49:30.226000+00:00,2026-09-06T00:35:37.822559+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Nw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-127,-133,-127,-133,2026-09-07T00:49:30.226000+00:00,2026-09-06T00:35:37.822559+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-257,-4900,-138,-4900,2026-09-07T00:49:30.221912+00:00,2026-09-06T00:35:37.787716+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-127,-133,-127,-133,2026-09-07T00:49:30.221912+00:00,2026-09-06T00:35:37.787716+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNw==,T3V0Y29tZU5vZGU6NjgzOTk3Mw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Arlind Berisha by KO/TKO/DQ,arlind-berisha-33757,0,+203,-150,+285,-150,2026-09-07T01:19:25.660267+00:00,2026-09-06T00:40:03.334176+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNg==,T3V0Y29tZU5vZGU6NjgzOTk3Mg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley by Decision,quentin-pasley-56288,0,+456,-150,+456,-150,2026-09-07T01:19:25.657704+00:00,2026-09-06T00:40:03.319125+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyOQ==,T3V0Y29tZU5vZGU6NjgzOTk3NQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Arlind Berisha by Decision,arlind-berisha-33757,0,+335,-150,+335,-150,2026-09-07T01:19:25.665980+00:00,2026-09-06T00:40:03.370145+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+212,-3233,+233,-3233,2026-09-07T00:49:30.238402+00:00,2026-09-06T00:35:37.843328+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-567,-426,-567,2026-09-07T00:49:30.238402+00:00,2026-09-06T00:35:37.843328+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwOA==,T3V0Y29tZU5vZGU6NjgzOTk0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,+270,-270,+270,-270,2026-09-07T00:49:30.102779+00:00,2026-09-06T00:35:37.531770+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNQ==,T3V0Y29tZU5vZGU6NjgzOTk3MQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Quentin Pasley by Submission,quentin-pasley-56288,0,+1011,-150,+1011,-150,2026-09-07T01:19:25.655446+00:00,2026-09-06T00:40:03.303692+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNA==,T3V0Y29tZU5vZGU6NjgzOTk3MA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Quentin Pasley by KO/TKO/DQ,quentin-pasley-56288,0,+257,-150,+285,-150,2026-09-07T01:19:25.653114+00:00,2026-09-06T00:40:03.289601+00:00,0.08,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOA==,T3V0Y29tZU5vZGU6NjgzOTk1OQ==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Arlind Berisha to win in Round 5,arlind-berisha-33757,0,+567,+525,+567,+525,2026-09-06T05:29:13.506144+00:00,2026-09-06T00:35:37.717199+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxNw==,T3V0Y29tZU5vZGU6NjgzOTk1OA==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Arlind Berisha to win in Round 4,arlind-berisha-33757,0,+567,+525,+567,+525,2026-09-06T05:29:13.501307+00:00,2026-09-06T00:35:37.702595+00:00,19.92,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwNw==,T3V0Y29tZU5vZGU6NjgzOTk0OA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-133,-270,-108,-270,2026-09-07T00:49:30.101142+00:00,2026-09-06T00:35:37.505013+00:00,0.58,O,0,partial
2026-09-07T01:24:14.854309+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwNg==,T3V0Y29tZU5vZGU6NjgzOTk0Nw==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-144,-270,-117,-270,2026-09-06T23:04:20.515025+00:00,2026-09-06T00:35:37.463214+00:00,2.33,O,0,partial
