poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Ng==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-117,-4900,-117,-4900,2026-09-07T17:40:00.442667+00:00,2026-09-06T00:35:37.822559+00:00,0.13,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Nw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-138,-133,-127,-138,2026-09-07T17:40:00.442667+00:00,2026-09-06T00:35:37.822559+00:00,0.13,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-270,-4900,-138,-4900,2026-09-07T17:44:33.437360+00:00,2026-09-06T00:35:37.787716+00:00,0.06,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-127,-133,-127,-133,2026-09-07T17:44:33.437360+00:00,2026-09-06T00:35:37.787716+00:00,0.06,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNw==,T3V0Y29tZU5vZGU6NjgzOTk3Mw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Arlind Berisha by KO/TKO/DQ,arlind-berisha-33757,0,-108,-150,+285,-150,2026-09-07T17:40:00.220238+00:00,2026-09-06T00:40:03.334176+00:00,0.13,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNg==,T3V0Y29tZU5vZGU6NjgzOTk3Mg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley by Decision,quentin-pasley-56288,0,+900,-150,+900,-150,2026-09-07T17:40:00.218421+00:00,2026-09-06T00:40:03.319125+00:00,0.13,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyOQ==,T3V0Y29tZU5vZGU6NjgzOTk3NQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Arlind Berisha by Decision,arlind-berisha-33757,0,+567,-150,+567,-150,2026-09-07T17:40:00.225055+00:00,2026-09-06T00:40:03.370145+00:00,0.13,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+400,-3233,+426,-3233,2026-09-07T17:44:33.521968+00:00,2026-09-06T00:35:37.843328+00:00,0.06,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-567,-567,-426,-567,2026-09-07T17:44:33.521968+00:00,2026-09-06T00:35:37.843328+00:00,0.06,O,0,complete
2026-09-07T17:48:02.435932+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwOA==,T3V0Y29tZU5vZGU6NjgzOTk0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,+335,-270,+809,-270,2026-09-07T17:40:00.274079+00:00,2026-09-06T00:35:37.531770+00:00,0.13,O,0,complete
