poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5MzAyNQ==,T3V0Y29tZU5vZGU6NjgxMTczMA==,DraftKings,sportsbook,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight Ends Exact Method - Submission,,0,-450,-330,-330,-450,2026-08-25T18:42:42.993712+00:00,2026-08-25T14:11:12.794222+00:00,1.11,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5MzUyNg==,T3V0Y29tZU5vZGU6NjgxMjM2OA==,Bovada,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Bella Mir by Submission in Round 3,bella-mir-56048,0,+1600,+1800,+1800,+1600,2026-08-25T18:34:55.595965+00:00,2026-08-25T15:09:12.467560+00:00,1.24,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg4Mg==,T3V0Y29tZU5vZGU6NjgxMzkyMQ==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Alex Apodaca Submission or Points,alex-apodaca-51401,0,+2300,+2300,+2300,+2300,2026-08-25T18:32:39.296599+00:00,2026-08-25T18:32:35.495600+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg4MQ==,T3V0Y29tZU5vZGU6NjgxMzkyMA==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Alex Apodaca KO or Points,alex-apodaca-51401,0,+1800,+1800,+1800,+1800,2026-08-25T18:32:39.224783+00:00,2026-08-25T18:32:35.487625+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg4MA==,T3V0Y29tZU5vZGU6NjgxMzkxOQ==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Alex Apodaca KO or Submission,alex-apodaca-51401,0,+2500,+2500,+2500,+2500,2026-08-25T18:32:39.189312+00:00,2026-08-25T18:32:35.480909+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3OQ==,T3V0Y29tZU5vZGU6NjgxMzkxOA==,Stake,sportsbook,SUB_DEC,A_5,A_30,wins by Submission or Decision,Any other result,,,Bella Mir Submission or Points,bella-mir-56048,0,-526,-526,-526,-526,2026-08-25T18:32:39.109378+00:00,2026-08-25T18:32:35.472537+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3OA==,T3V0Y29tZU5vZGU6NjgxMzkxNw==,Stake,sportsbook,KO_DEC,A_5,A_30,wins by KO/TKO or Decision,Any other result,,,Bella Mir KO or Points,bella-mir-56048,0,+265,+265,+265,+265,2026-08-25T18:32:39.076253+00:00,2026-08-25T18:32:35.452544+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3Nw==,T3V0Y29tZU5vZGU6NjgxMzkxNg==,Stake,sportsbook,KO_SUB,A_5,A_30,wins by KO/TKO or Submission,Any other result,,,Bella Mir KO or Submission,bella-mir-56048,0,-1429,-1429,-1429,-1429,2026-08-25T18:32:39.000771+00:00,2026-08-25T18:32:35.421260+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3Ng==,T3V0Y29tZU5vZGU6NjgxMzkxNQ==,Stake,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alex Apodaca & 3,alex-apodaca-51401,0,+3400,+3400,+3400,+3400,2026-08-25T18:32:38.928282+00:00,2026-08-25T18:32:35.409395+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3NQ==,T3V0Y29tZU5vZGU6NjgxMzkxNA==,Stake,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alex Apodaca & 2,alex-apodaca-51401,0,+3400,+3400,+3400,+3400,2026-08-25T18:32:38.883896+00:00,2026-08-25T18:32:35.403420+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3NA==,T3V0Y29tZU5vZGU6NjgxMzkxMw==,Stake,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alex Apodaca & 1,alex-apodaca-51401,0,+3400,+3400,+3400,+3400,2026-08-25T18:32:38.813107+00:00,2026-08-25T18:32:35.392836+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3Mw==,T3V0Y29tZU5vZGU6NjgxMzkxMg==,Stake,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Bella Mir & 3,bella-mir-56048,0,+1300,+1300,+1300,+1300,2026-08-25T18:32:38.782008+00:00,2026-08-25T18:32:35.382938+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3Mg==,T3V0Y29tZU5vZGU6NjgxMzkxMQ==,Stake,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Bella Mir & 2,bella-mir-56048,0,+300,+300,+300,+300,2026-08-25T18:32:38.708668+00:00,2026-08-25T18:32:35.374610+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3MQ==,T3V0Y29tZU5vZGU6NjgxMzkxMA==,Stake,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Bella Mir & 1,bella-mir-56048,0,-233,-233,-233,-233,2026-08-25T18:32:38.670391+00:00,2026-08-25T18:32:35.345654+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg3MA==,T3V0Y29tZU5vZGU6NjgxMzkwOQ==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alex Apodaca By Decision,alex-apodaca-51401,0,+2800,+2800,+2800,+2800,2026-08-25T18:32:38.592270+00:00,2026-08-25T18:32:35.320680+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2OQ==,T3V0Y29tZU5vZGU6NjgxMzkwOA==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alex Apodaca By Submission,alex-apodaca-51401,0,+6900,+6900,+6900,+6900,2026-08-25T18:32:38.518479+00:00,2026-08-25T18:32:35.307689+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2OA==,T3V0Y29tZU5vZGU6NjgxMzkwNw==,Stake,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Alex Apodaca By KO,alex-apodaca-51401,0,+3900,+3900,+3900,+3900,2026-08-25T18:32:38.483196+00:00,2026-08-25T18:32:35.301029+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2Nw==,T3V0Y29tZU5vZGU6NjgxMzkwNg==,Stake,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Bella Mir By Decision,bella-mir-56048,0,+1000,+1000,+1000,+1000,2026-08-25T18:32:38.410383+00:00,2026-08-25T18:32:35.292644+00:00,1.28,O,0,complete
2026-08-25T19:49:31.752489+00:00,9111,2026-08-25,Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY5NDg2Ng==,T3V0Y29tZU5vZGU6NjgxMzkwNQ==,Stake,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Bella Mir By Submission,bella-mir-56048,0,-385,-385,-385,-385,2026-08-25T18:32:38.379436+00:00,2026-08-25T18:32:35.286140+00:00,1.28,O,0,complete
