poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOQ==,T3V0Y29tZU5vZGU6NjgwMTc1Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.769764+00:00,2026-08-19T22:04:28.933748+00:00,10.46,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOQ==,T3V0Y29tZU5vZGU6NjgwMTc1Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.769764+00:00,2026-08-19T22:04:28.933748+00:00,10.46,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOA==,T3V0Y29tZU5vZGU6NjgwMTc1MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-29T14:49:17.766902+00:00,2026-08-19T22:04:28.865908+00:00,10.46,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOA==,T3V0Y29tZU5vZGU6NjgwMTc1MQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1329,-4900,2026-08-29T14:49:17.766902+00:00,2026-08-19T22:04:28.865908+00:00,10.46,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTk0MA==,T3V0Y29tZU5vZGU6NjgwMTc1NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.771976+00:00,2026-08-19T22:04:28.953666+00:00,10.46,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTk0MA==,T3V0Y29tZU5vZGU6NjgwMTc1NQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1329,-9900,2026-08-29T14:49:17.771976+00:00,2026-08-19T22:04:28.953666+00:00,10.46,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNw==,T3V0Y29tZU5vZGU6NjgwMTc0OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1567,-4900,2026-08-29T08:44:21.033406+00:00,2026-08-19T22:04:28.828258+00:00,16.55,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNw==,T3V0Y29tZU5vZGU6NjgwMTc0OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T08:44:21.033406+00:00,2026-08-19T22:04:28.828258+00:00,16.55,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNg==,T3V0Y29tZU5vZGU6NjgwMTc0Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Modestino Rodrigues win by KO or TKO? - Yes,modestino-rodrigues-78700,0,-2400,-4900,-1900,-4900,2026-08-29T18:44:46.166159+00:00,2026-08-19T22:04:28.806676+00:00,6.54,O,0,complete
2026-08-30T01:17:06.320258+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNg==,T3V0Y29tZU5vZGU6NjgwMTc0Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Modestino Rodrigues win by KO or TKO? - No,modestino-rodrigues-78700,1,-3233,-4900,-1900,-4900,2026-08-29T18:44:46.166159+00:00,2026-08-19T22:04:28.806676+00:00,6.54,O,0,complete
