poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOQ==,T3V0Y29tZU5vZGU6NjgwMTc1Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-08-26T01:34:48.085430+00:00,2026-08-19T22:04:28.933748+00:00,6.56,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOQ==,T3V0Y29tZU5vZGU6NjgwMTc1Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-08-26T01:34:48.085430+00:00,2026-08-19T22:04:28.933748+00:00,6.56,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOA==,T3V0Y29tZU5vZGU6NjgwMTc1MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-2400,-4900,2026-08-25T19:45:59.232095+00:00,2026-08-19T22:04:28.865908+00:00,12.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOA==,T3V0Y29tZU5vZGU6NjgwMTc1MQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-2400,-4900,2026-08-25T19:45:59.232095+00:00,2026-08-19T22:04:28.865908+00:00,12.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTk0MA==,T3V0Y29tZU5vZGU6NjgwMTc1NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-23T20:00:33.200628+00:00,2026-08-19T22:04:28.953666+00:00,60.13,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTk0MA==,T3V0Y29tZU5vZGU6NjgwMTc1NQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-23T20:00:33.200628+00:00,2026-08-19T22:04:28.953666+00:00,60.13,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNw==,T3V0Y29tZU5vZGU6NjgwMTc0OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1567,-4900,2026-08-25T15:24:27.661716+00:00,2026-08-19T22:04:28.828258+00:00,16.73,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNw==,T3V0Y29tZU5vZGU6NjgwMTc0OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-25T15:24:27.661716+00:00,2026-08-19T22:04:28.828258+00:00,16.73,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNg==,T3V0Y29tZU5vZGU6NjgwMTc0Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Modestino Rodrigues win by KO or TKO? - Yes,modestino-rodrigues-78700,0,-2400,-4900,-1900,-4900,2026-08-25T19:34:48.355842+00:00,2026-08-19T22:04:28.806676+00:00,12.56,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNg==,T3V0Y29tZU5vZGU6NjgwMTc0Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Modestino Rodrigues win by KO or TKO? - No,modestino-rodrigues-78700,1,-3233,-4900,-2400,-4900,2026-08-25T19:34:48.355842+00:00,2026-08-19T22:04:28.806676+00:00,12.56,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNQ==,T3V0Y29tZU5vZGU6NjgwMTc0NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brandon Holmes win by KO or TKO? - Yes,brandon-holmes-62872,0,-3233,-4900,-2400,-4900,2026-08-25T23:45:15.190665+00:00,2026-08-19T22:04:28.741627+00:00,8.38,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNQ==,T3V0Y29tZU5vZGU6NjgwMTc0NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brandon Holmes win by KO or TKO? - No,brandon-holmes-62872,1,-3233,-4900,-2400,-4900,2026-08-25T23:45:15.190665+00:00,2026-08-19T22:04:28.741627+00:00,8.38,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNA==,T3V0Y29tZU5vZGU6NjgwMTc0Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-25T23:45:15.185111+00:00,2026-08-19T22:04:28.718093+00:00,8.38,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNA==,T3V0Y29tZU5vZGU6NjgwMTc0Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1900,-4900,2026-08-25T23:45:15.185111+00:00,2026-08-19T22:04:28.718093+00:00,8.38,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzMw==,T3V0Y29tZU5vZGU6NjgwMTc0MA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-9900,-2400,-9900,2026-08-25T19:45:59.137168+00:00,2026-08-19T22:04:28.696267+00:00,12.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzMw==,T3V0Y29tZU5vZGU6NjgwMTc0MQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-25T19:45:59.137168+00:00,2026-08-19T22:04:28.696267+00:00,12.37,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MQ==,T3V0Y29tZU5vZGU6NjgwMTc5Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hunter Smith win by KO or TKO? - Yes,hunter-smith-69827,0,-4900,-4900,-3233,-4900,2026-08-26T08:04:52.606722+00:00,2026-08-19T22:04:29.414869+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2MQ==,T3V0Y29tZU5vZGU6NjgwMTc5Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Hunter Smith win by KO or TKO? - No,hunter-smith-69827,1,-4900,-4900,-1900,-4900,2026-08-26T08:04:52.606722+00:00,2026-08-19T22:04:29.414869+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OQ==,T3V0Y29tZU5vZGU6NjgwMTgxMg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-4900,-3233,-3233,-4900,2026-08-26T08:04:52.635450+00:00,2026-08-19T22:14:47.237603+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OQ==,T3V0Y29tZU5vZGU6NjgwMTgxMw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-4900,-4900,-3233,-4900,2026-08-26T08:04:52.635450+00:00,2026-08-19T22:14:47.237603+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OA==,T3V0Y29tZU5vZGU6NjgwMTgxMA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-4900,-3233,-3233,-9900,2026-08-26T08:04:52.563715+00:00,2026-08-19T22:14:47.215935+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2OA==,T3V0Y29tZU5vZGU6NjgwMTgxMQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-4900,-3233,-2400,-9900,2026-08-26T08:04:52.563715+00:00,2026-08-19T22:14:47.215935+00:00,0.06,O,0,partial
2026-08-26T08:08:16.775482+00:00,9110,2026-09-01,Contender Series 2026: Week 4,dwcs,adam-livingston-vs-hunter-smith-79269,T2ZmZXJOb2RlOjEwMzY4NTk2Mg==,T3V0Y29tZU5vZGU6NjgwMTc5OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-4900,-4900,-2400,-4900,2026-08-26T08:04:52.617297+00:00,2026-08-19T22:04:29.429809+00:00,0.06,O,0,partial
