poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyOQ==,T3V0Y29tZU5vZGU6NjgyMzc3Ng==,Kalshi,exchange,,,,,,,,Decision,,0,-257,-270,-257,-270,2026-08-30T22:44:41.688410+00:00,2026-08-30T20:24:55.666965+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyOA==,T3V0Y29tZU5vZGU6NjgyMzc3NQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-257,-270,-257,-270,2026-08-30T22:44:41.687155+00:00,2026-08-30T20:24:55.660243+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyNw==,T3V0Y29tZU5vZGU6NjgyMzc3NA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-257,-270,-257,-270,2026-08-30T22:44:41.685906+00:00,2026-08-30T20:24:55.650850+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1Mw==,T3V0Y29tZU5vZGU6NjgyMzgwNw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-223,-300,-223,-300,2026-08-30T22:44:41.757187+00:00,2026-08-30T20:24:56.184555+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1Mw==,T3V0Y29tZU5vZGU6NjgyMzgwOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-257,-300,-257,-300,2026-08-30T22:44:41.757187+00:00,2026-08-30T20:24:56.184555+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MQ==,T3V0Y29tZU5vZGU6NjgyMzgwMw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-285,-300,-285,-300,2026-08-30T22:44:41.749891+00:00,2026-08-30T20:24:56.123831+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MQ==,T3V0Y29tZU5vZGU6NjgyMzgwNA==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-133,-133,+100,-138,2026-08-30T22:44:41.749891+00:00,2026-08-30T20:24:56.123831+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MA==,T3V0Y29tZU5vZGU6NjgyMzgwMQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-285,-300,-285,-300,2026-08-30T22:44:41.748618+00:00,2026-08-30T20:24:56.081273+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MA==,T3V0Y29tZU5vZGU6NjgyMzgwMg==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-127,-133,-127,-133,2026-08-30T22:44:41.748618+00:00,2026-08-30T20:24:56.081273+00:00,0.43,O,0,complete
2026-08-30T23:10:41.852700+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0OQ==,T3V0Y29tZU5vZGU6NjgyMzc5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-285,-300,-270,-300,2026-08-30T23:09:12.839210+00:00,2026-08-30T20:24:56.063606+00:00,0.02,O,0,complete
