poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MDg3NA==,T3V0Y29tZU5vZGU6NjgwODkwNA==,ProphetX,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,-245,-230,-225,-285,2026-08-28T06:16:22.324107+00:00,2026-08-24T12:41:33.063655+00:00,0.0,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5MDg3NA==,T3V0Y29tZU5vZGU6NjgwODkwNQ==,ProphetX,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,+164,+166,+188,+156,2026-08-28T06:16:22.324107+00:00,2026-08-24T12:41:33.063655+00:00,0.0,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkzMA==,T3V0Y29tZU5vZGU6NjgyMTU3OQ==,Polymarket(US),exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-233,-233,-233,-233,2026-08-28T06:15:42.823655+00:00,2026-08-28T06:15:35.815777+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkzMA==,T3V0Y29tZU5vZGU6NjgyMTU4MA==,Polymarket(US),exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,+156,+156,+156,+156,2026-08-28T06:15:42.823655+00:00,2026-08-28T06:15:35.815777+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkyOQ==,T3V0Y29tZU5vZGU6NjgyMTU3OA==,Polymarket(US),exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Fight ends by submission,,0,+400,+400,+400,+400,2026-08-28T06:15:42.644350+00:00,2026-08-28T06:15:35.757566+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY4ODA5MA==,T3V0Y29tZU5vZGU6NjgwNDY1MA==,Polymarket(US),exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Song Yadong to win in round 4,yadong-song-6805,0,+1150,+567,+1900,+355,2026-08-28T06:15:30.548516+00:00,2026-08-20T21:31:27.432088+00:00,0.01,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NjM4Ng==,T3V0Y29tZU5vZGU6NjgxNTc2Ng==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Umar Nurmagomedov to win in Round 4,umar-nurmagomedov-28334,0,+1329,+525,+1329,+525,2026-08-28T04:14:23.038512+00:00,2026-08-26T11:54:30.990243+00:00,2.03,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwOA==,T3V0Y29tZU5vZGU6NjgyMTUzNg==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Umar Nurmagomedov To Win By TKO/KO - Yes,umar-nurmagomedov-28334,0,+701,+701,+701,+701,2026-08-28T03:54:38.235549+00:00,2026-08-28T03:54:37.567893+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwOA==,T3V0Y29tZU5vZGU6NjgyMTUzNw==,Pinnacle,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Umar Nurmagomedov To Win By TKO/KO - No,umar-nurmagomedov-28334,1,-1235,-1235,-1235,-1235,2026-08-28T03:54:38.235549+00:00,2026-08-28T03:54:37.567893+00:00,2.36,O,0,complete
2026-08-28T06:16:24.242667+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzcwMDkwNw==,T3V0Y29tZU5vZGU6NjgyMTUzNA==,Pinnacle,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight Goes To Decision - Yes,,0,-215,-215,-215,-215,2026-08-28T03:54:38.203036+00:00,2026-08-28T03:54:37.558437+00:00,2.36,O,0,complete
