poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOQ==,T3V0Y29tZU5vZGU6NjgxODk2Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-4900,-9900,-1150,-9900,2026-09-02T05:24:23.158781+00:00,2026-08-26T22:05:23.207305+00:00,0.47,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOQ==,T3V0Y29tZU5vZGU6NjgxODk2Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-4900,-9900,-1150,-9900,2026-09-02T05:24:23.158781+00:00,2026-08-26T22:05:23.207305+00:00,0.47,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMg==,T3V0Y29tZU5vZGU6NjgxODk0OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-4900,-4900,-1150,-4900,2026-09-02T05:39:09.212219+00:00,2026-08-26T22:05:22.706271+00:00,0.22,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMg==,T3V0Y29tZU5vZGU6NjgxODk0OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-9900,-9900,-1150,-9900,2026-09-02T05:39:09.212219+00:00,2026-08-26T22:05:22.706271+00:00,0.22,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNw==,T3V0Y29tZU5vZGU6NjgxODk1OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,+669,-4900,+669,-4900,2026-09-02T05:24:23.151355+00:00,2026-08-26T22:05:23.126397+00:00,0.47,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzNw==,T3V0Y29tZU5vZGU6NjgxODk1OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-4900,-4900,-2400,-4900,2026-09-02T05:24:23.151355+00:00,2026-08-26T22:05:23.126397+00:00,0.47,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOA==,T3V0Y29tZU5vZGU6NjgxODk2MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-4900,-9900,-1150,-9900,2026-09-02T05:29:38.865190+00:00,2026-08-26T22:05:23.181225+00:00,0.38,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzOA==,T3V0Y29tZU5vZGU6NjgxODk2MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-4900,-9900,-1150,-9900,2026-09-02T05:29:38.865190+00:00,2026-08-26T22:05:23.181225+00:00,0.38,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMw==,T3V0Y29tZU5vZGU6NjgxODk1MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-4900,-4900,-1150,-4900,2026-09-02T05:39:09.213760+00:00,2026-08-26T22:05:22.796056+00:00,0.22,O,0,partial
2026-09-02T05:52:24.301661+00:00,9109,2026-09-08,Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzY5ODkzMw==,T3V0Y29tZU5vZGU6NjgxODk1MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1150,-4900,2026-09-02T05:39:09.213760+00:00,2026-08-26T22:05:22.796056+00:00,0.22,O,0,partial
