poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MA==,T3V0Y29tZU5vZGU6Njg4MjU3MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-4900,-1900,-4900,2026-09-25T10:14:20.891313+00:00,2026-09-23T22:04:45.984327+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MA==,T3V0Y29tZU5vZGU6Njg4MjU3Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-1567,-4900,2026-09-25T10:14:20.891313+00:00,2026-09-23T22:04:45.984327+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Ng==,T3V0Y29tZU5vZGU6Njg4MjU2Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will George Staines win by KO or TKO? - Yes,george-staines-57059,0,-3233,-3233,-2400,-4900,2026-09-25T10:49:21.399393+00:00,2026-09-23T22:04:45.741685+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Ng==,T3V0Y29tZU5vZGU6Njg4MjU2NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will George Staines win by KO or TKO? - No,george-staines-57059,1,-3233,-3233,-3233,-4900,2026-09-25T10:49:21.399393+00:00,2026-09-23T22:04:45.741685+00:00,12.04,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MQ==,T3V0Y29tZU5vZGU6Njg4MjU3Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-4900,-1900,-4900,2026-09-25T10:14:20.896384+00:00,2026-09-23T22:04:46.033491+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MQ==,T3V0Y29tZU5vZGU6Njg4MjU3NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-2400,-4900,2026-09-25T10:14:20.896384+00:00,2026-09-23T22:04:46.033491+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OQ==,T3V0Y29tZU5vZGU6Njg4MjU2OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-3233,-1900,-4900,2026-09-25T10:14:20.886600+00:00,2026-09-23T22:04:45.934001+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OQ==,T3V0Y29tZU5vZGU6Njg4MjU3MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-3233,-1900,-4900,2026-09-25T10:14:20.886600+00:00,2026-09-23T22:04:45.934001+00:00,12.63,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OA==,T3V0Y29tZU5vZGU6Njg4MjU2Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-25T08:34:22.669473+00:00,2026-09-23T22:04:45.869208+00:00,14.29,O,0,partial
2026-09-25T22:51:56.735734+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OA==,T3V0Y29tZU5vZGU6Njg4MjU2OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-3233,-2400,-4900,2026-09-25T08:34:22.669473+00:00,2026-09-23T22:04:45.869208+00:00,14.29,O,0,partial
