poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQyMw==,T3V0Y29tZU5vZGU6Njg3Mjk1OQ==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+217,+220,+220,+217,2026-09-21T22:21:04.685839+00:00,2026-09-21T18:20:56.947314+00:00,3.08,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQyMw==,T3V0Y29tZU5vZGU6Njg3Mjk2MA==,Pinnacle,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-260,-265,-260,-265,2026-09-21T22:21:04.685839+00:00,2026-09-21T18:20:56.947314+00:00,3.08,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTMyNQ==,T3V0Y29tZU5vZGU6Njg3Mjc2Mw==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+217,+220,+220,+217,2026-09-21T22:03:16.908975+00:00,2026-09-21T17:59:01.960333+00:00,3.38,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTMyNQ==,T3V0Y29tZU5vZGU6Njg3Mjc2NA==,Bet105,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-260,-265,-260,-265,2026-09-21T22:03:16.908975+00:00,2026-09-21T17:59:01.960333+00:00,3.38,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDEyMA==,T3V0Y29tZU5vZGU6Njg3MzgwNw==,ProphetX,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+200,+210,+210,+200,2026-09-21T22:06:19.114371+00:00,2026-09-21T21:51:28.962156+00:00,3.33,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDEyMA==,T3V0Y29tZU5vZGU6Njg3MzgwOA==,ProphetX,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-270,-275,-270,-275,2026-09-21T22:06:19.114371+00:00,2026-09-21T21:51:28.962156+00:00,3.33,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDA4MA==,T3V0Y29tZU5vZGU6Njg3Mzc2NQ==,DraftKings,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+210,+210,+210,+210,2026-09-21T21:40:44.538999+00:00,2026-09-21T21:40:35.900284+00:00,3.76,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDA4MA==,T3V0Y29tZU5vZGU6Njg3Mzc2Ng==,DraftKings,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-280,-280,-280,-280,2026-09-21T21:40:44.538999+00:00,2026-09-21T21:40:35.900284+00:00,3.76,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTU1NQ==,T3V0Y29tZU5vZGU6Njg3MzEzOA==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+215,+215,+215,+215,2026-09-21T19:05:28.053714+00:00,2026-09-21T19:05:21.225956+00:00,6.34,O,0,partial
2026-09-22T01:26:05.731596+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTU1NQ==,T3V0Y29tZU5vZGU6Njg3MzEzOQ==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-265,-265,-265,2026-09-21T19:05:28.053714+00:00,2026-09-21T19:05:21.225956+00:00,6.34,O,0,partial
