poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwODU3MQ==,T3V0Y29tZU5vZGU6NjgzMTcyNQ==,YouWager,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Over 3.5,,0,+205,+196,+212,+196,2026-09-04T18:50:34.900687+00:00,2026-09-02T13:15:36.241786+00:00,0.89,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwODU3MQ==,T3V0Y29tZU5vZGU6NjgzMTcyNg==,YouWager,sportsbook,OVERUNDER_3.5,A_4,A_1,Over 3.5 rounds,Under 3.5 rounds,,3.5,Under 3.5,,1,-255,-245,-245,-255,2026-09-04T18:50:34.900687+00:00,2026-09-02T13:15:36.241786+00:00,0.89,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzM2MQ==,T3V0Y29tZU5vZGU6NjgzNzk3Nw==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Dan Hooker,daniel-hooker-6150,0,+230,+230,+230,+230,2026-09-04T17:44:44.242323+00:00,2026-09-04T17:44:43.944353+00:00,1.99,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzM2MA==,T3V0Y29tZU5vZGU6NjgzNzk3Ng==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Salahdine Parnasse,salahdine-parnasse-24162,0,-325,-325,-325,-325,2026-09-04T17:44:44.177949+00:00,2026-09-04T17:44:43.931101+00:00,1.99,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzM1OQ==,T3V0Y29tZU5vZGU6NjgzNzk3NQ==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Dan Hooker,daniel-hooker-6150,0,+150,+150,+150,+150,2026-09-04T17:44:44.119331+00:00,2026-09-04T17:44:43.925125+00:00,1.99,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzM1OA==,T3V0Y29tZU5vZGU6NjgzNzk3NA==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Salahdine Parnasse,salahdine-parnasse-24162,0,-200,-200,-200,-200,2026-09-04T17:44:44.067370+00:00,2026-09-04T17:44:43.909385+00:00,1.99,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4NA==,T3V0Y29tZU5vZGU6NjgzNzg1NA==,BetOnline,sportsbook,R_5_OR_ID,A_4,A_33,round 5 scorecard winner or finish,loses round 5 or gets finished,,5.0,Dan Hooker - Round 5 Scorecard Winner or Finish,daniel-hooker-6150,0,+400,+500,+500,+400,2026-09-04T16:49:16.387859+00:00,2026-09-04T16:43:15.922991+00:00,2.91,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4NA==,T3V0Y29tZU5vZGU6NjgzNzg1NQ==,BetOnline,sportsbook,R_5_OR_ID,A_4,A_33,round 5 scorecard winner or finish,loses round 5 or gets finished,,5.0,Salahdine Parnasse - Round 5 Scorecard Winner or Finish,salahdine-parnasse-24162,1,-700,-900,-700,-900,2026-09-04T16:49:16.387859+00:00,2026-09-04T16:43:15.922991+00:00,2.91,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4Mw==,T3V0Y29tZU5vZGU6NjgzNzg1Mg==,BetOnline,sportsbook,R_4_OR_ID,A_4,A_33,round 4 scorecard winner or finish,loses round 4 or gets finished,,4.0,Dan Hooker - Round 4 Scorecard Winner or Finish,daniel-hooker-6150,0,+400,+425,+425,+400,2026-09-04T16:49:16.386640+00:00,2026-09-04T16:43:15.915405+00:00,2.91,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4Mw==,T3V0Y29tZU5vZGU6NjgzNzg1Mw==,BetOnline,sportsbook,R_4_OR_ID,A_4,A_33,round 4 scorecard winner or finish,loses round 4 or gets finished,,4.0,Salahdine Parnasse - Round 4 Scorecard Winner or Finish,salahdine-parnasse-24162,1,-700,-800,-700,-800,2026-09-04T16:49:16.386640+00:00,2026-09-04T16:43:15.915405+00:00,2.91,O,0,complete
2026-09-04T19:43:58.503051+00:00,9648,2026-09-05,UFC Fight Night 287: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcxMzI4Mg==,T3V0Y29tZU5vZGU6NjgzNzg1MA==,BetOnline,sportsbook,R_3_OR_ID,A_4,A_33,round 3 scorecard winner or finish,loses round 3 or gets finished,,3.0,Dan Hooker - Round 3 Scorecard Winner or Finish,daniel-hooker-6150,0,+400,+400,+400,+400,2026-09-04T16:43:15.976628+00:00,2026-09-04T16:43:15.905140+00:00,3.01,O,0,complete
