poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyNQ==,T3V0Y29tZU5vZGU6Njg2NjQ5Mw==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-4900,-9900,-4900,-9900,2026-09-17T03:34:20.607732+00:00,2026-09-17T03:09:14.669842+00:00,1.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyNQ==,T3V0Y29tZU5vZGU6Njg2NjQ5NA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-133,-133,-133,-133,2026-09-17T03:34:20.607732+00:00,2026-09-17T03:09:14.669842+00:00,1.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyNA==,T3V0Y29tZU5vZGU6Njg2NjQ5MQ==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - Yes,,0,-4900,-9900,-4900,-9900,2026-09-17T03:34:20.600234+00:00,2026-09-17T03:09:14.645804+00:00,1.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyNA==,T3V0Y29tZU5vZGU6Njg2NjQ5Mg==,Kalshi,exchange,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to start round 2 - No,,1,-133,-133,-133,-133,2026-09-17T03:34:20.600234+00:00,2026-09-17T03:09:14.645804+00:00,1.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxNg==,T3V0Y29tZU5vZGU6Njg2NjQ4MQ==,Kalshi,exchange,,,,,,,,Decision,,0,+133,-186,+133,-186,2026-09-17T04:29:09.849043+00:00,2026-09-17T02:44:18.480487+00:00,0.64,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxNQ==,T3V0Y29tZU5vZGU6Njg2NjQ4MA==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,+194,-186,+194,-186,2026-09-17T04:29:09.845793+00:00,2026-09-17T02:44:18.461063+00:00,0.64,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyMQ==,T3V0Y29tZU5vZGU6Njg2NjQ4Ng==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Alexandre Pantoja to win in Round 2,alexandre-pantoja-6227,0,+733,+525,+733,+525,2026-09-17T05:04:08.925972+00:00,2026-09-17T02:44:18.566190+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyMw==,T3V0Y29tZU5vZGU6Njg2NjQ4OA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+150,-900,+150,-900,2026-09-17T04:19:10.588039+00:00,2026-09-17T02:44:18.597738+00:00,0.8,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyMw==,T3V0Y29tZU5vZGU6Njg2NjQ4OQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-285,-567,-285,-567,2026-09-17T04:19:10.588039+00:00,2026-09-17T02:44:18.597738+00:00,0.8,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyMg==,T3V0Y29tZU5vZGU6Njg2NjQ4Nw==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Alexandre Pantoja to win in Round 3,alexandre-pantoja-6227,0,+733,+525,+733,+525,2026-09-17T03:49:21.104841+00:00,2026-09-17T02:44:18.584203+00:00,1.3,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIyMA==,T3V0Y29tZU5vZGU6Njg2NjQ4NQ==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Alexandre Pantoja to win in Round 1,alexandre-pantoja-6227,0,+567,+525,+567,+525,2026-09-17T04:24:15.261330+00:00,2026-09-17T02:44:18.549280+00:00,0.72,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxOQ==,T3V0Y29tZU5vZGU6Njg2NjQ4NA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Joshua Van to win in Round 3,josh-van-45735,0,+733,+669,+809,+669,2026-09-17T04:29:10.086191+00:00,2026-09-17T02:44:18.532380+00:00,0.64,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxOA==,T3V0Y29tZU5vZGU6Njg2NjQ4Mw==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Joshua Van to win in Round 2,josh-van-45735,0,+614,+567,+614,+567,2026-09-17T03:49:21.075501+00:00,2026-09-17T02:44:18.513165+00:00,1.3,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxNw==,T3V0Y29tZU5vZGU6Njg2NjQ4Mg==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Joshua Van to win in Round 1,josh-van-45735,0,+567,+525,+567,+525,2026-09-17T04:24:15.244801+00:00,2026-09-17T02:44:18.496315+00:00,0.72,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxNA==,T3V0Y29tZU5vZGU6Njg2NjQ3OQ==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,+122,-186,+122,-186,2026-09-17T04:29:09.842975+00:00,2026-09-17T02:44:18.437378+00:00,0.64,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxMw==,T3V0Y29tZU5vZGU6Njg2NjQ3OA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Alexandre Pantoja by Decision,alexandre-pantoja-6227,0,+567,+426,+567,+426,2026-09-17T05:04:08.616494+00:00,2026-09-17T02:44:18.420565+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxMg==,T3V0Y29tZU5vZGU6Njg2NjQ3Nw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Alexandre Pantoja by Submission,alexandre-pantoja-6227,0,+257,+257,+270,+257,2026-09-17T04:34:16.212343+00:00,2026-09-17T02:44:18.404383+00:00,0.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxMQ==,T3V0Y29tZU5vZGU6Njg2NjQ3Ng==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Alexandre Pantoja by KO/TKO/DQ,alexandre-pantoja-6227,0,+900,+900,+1011,+900,2026-09-17T03:34:19.604608+00:00,2026-09-17T02:44:18.391621+00:00,1.55,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIxMA==,T3V0Y29tZU5vZGU6Njg2NjQ3NQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Joshua Van by Decision,josh-van-45735,0,+567,+355,+567,+355,2026-09-17T04:54:16.763905+00:00,2026-09-17T02:44:18.377318+00:00,0.22,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwOQ==,T3V0Y29tZU5vZGU6Njg2NjQ3NA==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Joshua Van by Submission,josh-van-45735,0,+1900,+1900,+2400,+1900,2026-09-17T04:54:16.752439+00:00,2026-09-17T02:44:18.364179+00:00,0.22,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwOA==,T3V0Y29tZU5vZGU6Njg2NjQ3Mw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Joshua Van by KO/TKO/DQ,josh-van-45735,0,+203,+170,+203,+170,2026-09-17T05:04:08.605525+00:00,2026-09-17T02:44:18.344682+00:00,0.05,O,0,complete
2026-09-17T05:07:16.342303+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNTIwNw==,T3V0Y29tZU5vZGU6Njg2NjQ3Mg==,SXBet,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-105,-105,-105,-105,2026-09-17T02:40:46.385087+00:00,2026-09-17T02:40:45.557712+00:00,2.44,S,0,complete
