poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNzA0Mg==,T3V0Y29tZU5vZGU6Njg2OTAwMA==,Bet365,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Joshua Van -5.5,josh-van-45735,0,+122,+122,+122,+122,2026-09-18T22:32:07.971078+00:00,2026-09-18T22:31:12.754281+00:00,0.49,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNzA0Mg==,T3V0Y29tZU5vZGU6Njg2OTAwMQ==,Bet365,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Alexandre Pantoja +5.5,alexandre-pantoja-6227,0,-156,-156,-156,-156,2026-09-18T22:32:07.971078+00:00,2026-09-18T22:31:12.754281+00:00,0.49,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3MQ==,T3V0Y29tZU5vZGU6Njg2ODg2NA==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Joshua Van to win in Round 5,josh-van-45735,0,+1329,+525,+1329,+525,2026-09-18T20:19:30.540964+00:00,2026-09-18T20:14:41.854266+00:00,2.7,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3Nw==,T3V0Y29tZU5vZGU6Njg2ODg3Mw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,+104,-4900,+104,-4900,2026-09-18T22:34:15.144771+00:00,2026-09-18T20:14:42.079313+00:00,0.45,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3Nw==,T3V0Y29tZU5vZGU6Njg2ODg3NA==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-138,-133,-133,-138,2026-09-18T22:34:15.144771+00:00,2026-09-18T20:14:42.079313+00:00,0.45,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3Ng==,T3V0Y29tZU5vZGU6Njg2ODg3MQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-3233,-4900,-2400,-4900,2026-09-18T22:24:40.595071+00:00,2026-09-18T20:14:42.030041+00:00,0.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3Ng==,T3V0Y29tZU5vZGU6Njg2ODg3Mg==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-127,-133,-113,-133,2026-09-18T22:24:40.595071+00:00,2026-09-18T20:14:42.030041+00:00,0.61,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3Mw==,T3V0Y29tZU5vZGU6Njg2ODg2Ng==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Alexandre Pantoja to win in Round 5,alexandre-pantoja-6227,0,+1567,+525,+1567,+525,2026-09-18T21:34:24.322661+00:00,2026-09-18T20:14:41.913022+00:00,1.45,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3Mg==,T3V0Y29tZU5vZGU6Njg2ODg2NQ==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Alexandre Pantoja to win in Round 4,alexandre-pantoja-6227,0,+1329,+1150,+1329,+1150,2026-09-18T21:34:24.312084+00:00,2026-09-18T20:14:41.884598+00:00,1.45,O,0,complete
2026-09-18T23:01:18.122897+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczNjk3MA==,T3V0Y29tZU5vZGU6Njg2ODg2Mw==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Joshua Van to win in Round 4,josh-van-45735,0,+1011,+525,+1011,+525,2026-09-18T20:19:30.525933+00:00,2026-09-18T20:14:41.806090+00:00,2.7,O,0,complete
