poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0NA==,T3V0Y29tZU5vZGU6NjgyMzc5MQ==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Adam Darby to win in Round 4,adam-darby-16073,0,+567,+525,+567,+525,2026-08-31T14:55:05.831031+00:00,2026-08-30T20:24:55.944102+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0Mw==,T3V0Y29tZU5vZGU6NjgyMzc5MA==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Adam Darby to win in Round 3,adam-darby-16073,0,+567,+525,+567,+525,2026-08-31T14:55:05.824419+00:00,2026-08-30T20:24:55.936847+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0MA==,T3V0Y29tZU5vZGU6NjgyMzc4Nw==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Patrick Rivera to win in Round 5,patrick-rivera-22848,0,+567,+525,+567,+525,2026-08-31T14:55:05.807888+00:00,2026-08-30T20:24:55.891817+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzOA==,T3V0Y29tZU5vZGU6NjgyMzc4NQ==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Patrick Rivera to win in Round 3,patrick-rivera-22848,0,+567,+525,+567,+525,2026-08-31T14:55:05.800989+00:00,2026-08-30T20:24:55.836994+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzNw==,T3V0Y29tZU5vZGU6NjgyMzc4NA==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Patrick Rivera to win in Round 2,patrick-rivera-22848,0,+567,+525,+567,+525,2026-08-31T14:55:05.792730+00:00,2026-08-30T20:24:55.819160+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzNg==,T3V0Y29tZU5vZGU6NjgyMzc4Mw==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Patrick Rivera to win in Round 1,patrick-rivera-22848,0,+567,+525,+567,+525,2026-08-31T14:55:05.785798+00:00,2026-08-30T20:24:55.809912+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0NQ==,T3V0Y29tZU5vZGU6NjgyMzc5Mg==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Adam Darby to win in Round 5,adam-darby-16073,0,+567,+525,+567,+525,2026-08-31T14:55:05.836088+00:00,2026-08-30T20:24:55.959143+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0Mg==,T3V0Y29tZU5vZGU6NjgyMzc4OQ==,Kalshi,exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Adam Darby to win in Round 2,adam-darby-16073,0,+270,+525,+525,+245,2026-08-31T14:55:05.816748+00:00,2026-08-30T20:24:55.927813+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM0MQ==,T3V0Y29tZU5vZGU6NjgyMzc4OA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Adam Darby to win in Round 1,adam-darby-16073,0,-223,+525,+525,-300,2026-08-31T15:40:08.785366+00:00,2026-08-30T20:24:55.916707+00:00,0.24,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMzOQ==,T3V0Y29tZU5vZGU6NjgyMzc4Ng==,Kalshi,exchange,R_4,A_5,A_14,wins in round 4,doesn't win in round 4,,4.0,Patrick Rivera to win in Round 4,patrick-rivera-22848,0,+567,+525,+567,+525,2026-08-31T14:55:05.802579+00:00,2026-08-30T20:24:55.855731+00:00,0.99,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMA==,T3V0Y29tZU5vZGU6NjgyMzc2Nw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Patrick Rivera by Decision,patrick-rivera-22848,0,+203,-150,+203,-150,2026-08-31T15:45:05.430803+00:00,2026-08-30T20:24:55.576331+00:00,0.16,O,0,complete
2026-08-31T15:54:31.449017+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMxOQ==,T3V0Y29tZU5vZGU6NjgyMzc2Ng==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Patrick Rivera by Submission,patrick-rivera-22848,0,+203,-150,+203,-150,2026-08-31T15:45:05.425443+00:00,2026-08-30T20:24:55.559851+00:00,0.16,O,0,complete
