poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0NA==,T3V0Y29tZU5vZGU6Njc4NzM2Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alex Apodaca win by KO or TKO? - Yes,alex-apodaca-51401,0,-3233,-3233,-1567,-4900,2026-08-24T13:05:06.365087+00:00,2026-08-12T22:10:40.687588+00:00,1.55,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0NA==,T3V0Y29tZU5vZGU6Njc4NzM2Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Alex Apodaca win by KO or TKO? - No,alex-apodaca-51401,1,-3233,-3233,-1900,-4900,2026-08-24T13:05:06.365087+00:00,2026-08-12T22:10:40.687588+00:00,1.55,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0OA==,T3V0Y29tZU5vZGU6Njc4NzM3NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-809,-9900,-809,-9900,2026-08-24T12:35:57.006434+00:00,2026-08-12T22:10:40.750575+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0OA==,T3V0Y29tZU5vZGU6Njc4NzM3NQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-24T12:35:57.006434+00:00,2026-08-12T22:10:40.750575+00:00,2.04,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0NQ==,T3V0Y29tZU5vZGU6Njc4NzM2OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-1900,-4900,-1567,-4900,2026-08-24T13:05:06.370891+00:00,2026-08-12T22:10:40.703955+00:00,1.55,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0NQ==,T3V0Y29tZU5vZGU6Njc4NzM2OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-300,-4900,-203,-4900,2026-08-24T13:05:06.370891+00:00,2026-08-12T22:10:40.703955+00:00,1.55,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Nw==,T3V0Y29tZU5vZGU6Njc4NzM3Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-1567,-4900,-1567,-9900,2026-08-23T20:10:09.365784+00:00,2026-08-12T22:10:40.737079+00:00,18.47,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Nw==,T3V0Y29tZU5vZGU6Njc4NzM3Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-1900,-9900,2026-08-23T20:10:09.365784+00:00,2026-08-12T22:10:40.737079+00:00,18.47,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Ng==,T3V0Y29tZU5vZGU6Njc4NzM3MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-3233,-1900,-4900,2026-08-23T23:35:00.966177+00:00,2026-08-12T22:10:40.724063+00:00,15.05,O,0,complete
2026-08-24T14:38:18.812137+00:00,9111,2026-08-25,Dana White's Contender Series: Contender Series 2026: Week 3,dwcs,bella-mir-vs-alex-apodaca-80595,T2ZmZXJOb2RlOjEwMzY3NDg0Ng==,T3V0Y29tZU5vZGU6Njc4NzM3MQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-3233,-1900,-4900,2026-08-23T23:35:00.966177+00:00,2026-08-12T22:10:40.724063+00:00,15.05,O,0,complete
