poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc3NA==,T3V0Y29tZU5vZGU6Njg1MjkxMA==,Betway,sportsbook,SUB_5,A_5,A_15,wins in round 5 - Submission,doesn't win in round 5 - Submission,,,Jose Delgado Round 5 - Submission,jose-delgado-62875,0,+6600,+6600,+6600,+6600,2026-09-10T07:56:30.355010+00:00,2026-09-10T07:56:27.857371+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc3Mw==,T3V0Y29tZU5vZGU6Njg1MjkwOQ==,Betway,sportsbook,SUB_4,A_5,A_15,wins in round 4 - Submission,doesn't win in round 4 - Submission,,,Jose Delgado Round 4 - Submission,jose-delgado-62875,0,+5000,+5000,+5000,+5000,2026-09-10T07:56:30.204909+00:00,2026-09-10T07:56:27.847300+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc3Mg==,T3V0Y29tZU5vZGU6Njg1MjkwOA==,Betway,sportsbook,SUB_3,A_5,A_15,wins in round 3 - Submission,doesn't win in round 3 - Submission,,,Jose Delgado Round 3 - Submission,jose-delgado-62875,0,+4000,+4000,+4000,+4000,2026-09-10T07:56:30.083318+00:00,2026-09-10T07:56:27.838492+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc3MQ==,T3V0Y29tZU5vZGU6Njg1MjkwNw==,Betway,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Jose Delgado Round 2 - Submission,jose-delgado-62875,0,+3300,+3300,+3300,+3300,2026-09-10T07:56:29.999856+00:00,2026-09-10T07:56:27.829301+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc3MA==,T3V0Y29tZU5vZGU6Njg1MjkwNg==,Betway,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Jose Delgado Round 1 - Submission,jose-delgado-62875,0,+2800,+2800,+2800,+2800,2026-09-10T07:56:29.874950+00:00,2026-09-10T07:56:27.818998+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2OQ==,T3V0Y29tZU5vZGU6Njg1MjkwNQ==,Betway,sportsbook,KO_5,A_5,A_15,"wins in round 5 - KO, TKO or DQ","doesn't win in round 5 - KO, TKO or DQ",,,"Jose Delgado Round 5 - KO, TKO or Disqualification",jose-delgado-62875,0,+4000,+4000,+4000,+4000,2026-09-10T07:56:29.708219+00:00,2026-09-10T07:56:27.806470+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2OA==,T3V0Y29tZU5vZGU6Njg1MjkwNA==,Betway,sportsbook,KO_4,A_5,A_15,"wins in round 4 - KO, TKO or DQ","doesn't win in round 4 - KO, TKO or DQ",,,"Jose Delgado Round 4 - KO, TKO or Disqualification",jose-delgado-62875,0,+3300,+3300,+3300,+3300,2026-09-10T07:56:29.526703+00:00,2026-09-10T07:56:27.795565+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2Nw==,T3V0Y29tZU5vZGU6Njg1MjkwMw==,Betway,sportsbook,KO_3,A_5,A_15,"wins in round 3 - KO, TKO or DQ","doesn't win in round 3 - KO, TKO or DQ",,,"Jose Delgado Round 3 - KO, TKO or Disqualification",jose-delgado-62875,0,+2800,+2800,+2800,+2800,2026-09-10T07:56:29.439271+00:00,2026-09-10T07:56:27.778225+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2Ng==,T3V0Y29tZU5vZGU6Njg1MjkwMg==,Betway,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,"Jose Delgado Round 2 - KO, TKO or Disqualification",jose-delgado-62875,0,+2200,+2200,+2200,+2200,2026-09-10T07:56:29.348751+00:00,2026-09-10T07:56:27.766784+00:00,2.04,O,0,complete
2026-09-10T09:59:01.222637+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDc2NQ==,T3V0Y29tZU5vZGU6Njg1MjkwMQ==,Betway,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,"Jose Delgado Round 1 - KO, TKO or Disqualification",jose-delgado-62875,0,+1800,+1800,+1800,+1800,2026-09-10T07:56:29.209555+00:00,2026-09-10T07:56:27.756539+00:00,2.04,O,0,complete
