poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzYyNQ==,T3V0Y29tZU5vZGU6Njg3ODI4Ng==,DraftKings,sportsbook,R_UNDER_0.5,A_5,A_32,wins and under 0.5 rounds,doesn't win or over 0.5 rounds,,0.5,Raoni Barcelos To Win And Under 0.5,raoni-barcelos-5848,0,+2800,+2500,+4000,+2500,2026-09-26T13:41:32.871784+00:00,2026-09-23T00:42:05.715517+00:00,0.44,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzU3NA==,T3V0Y29tZU5vZGU6Njg3ODIyNg==,DraftKings,sportsbook,POINTS_9.5,A_8,A_0,-9.5 points handicap,,9.50,9.5,Raul Rosas Jr. 9.5,raul-rosas-jr-48126,0,-295,-360,-295,-400,2026-09-26T13:41:31.567284+00:00,2026-09-23T00:42:05.286533+00:00,0.44,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc0MzU3NA==,T3V0Y29tZU5vZGU6Njg3ODIyNw==,DraftKings,sportsbook,POINTS_9.5,A_8,A_0,-9.5 points handicap,,9.50,9.5,Raoni Barcelos -9.5,raoni-barcelos-5848,0,+215,+255,+275,+215,2026-09-26T13:41:31.567284+00:00,2026-09-23T00:42:05.286533+00:00,0.44,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDExMQ==,T3V0Y29tZU5vZGU6Njg4NjY3Mg==,Betway,sportsbook,F_PD,A_4,A_25,Point Deduction,No Point Deduction,,,Point Deduction,,0,+1600,+1600,+1600,+1600,2026-09-26T06:22:37.767319+00:00,2026-09-26T06:21:49.970119+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDExMA==,T3V0Y29tZU5vZGU6Njg4NjY3MQ==,Betway,sportsbook,F_TD_TIE,A_4,A_25,Takedowns landed - Tie,Any other result,,,Takedowns Landed - Tie,,0,+225,+225,+225,+225,2026-09-26T06:22:37.226844+00:00,2026-09-26T06:21:49.941676+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDEwOQ==,T3V0Y29tZU5vZGU6Njg4NjY3MA==,Betway,sportsbook,F_BOTH_KD,A_4,A_25,Both fighters to be Knocked Down,Any other result,,,Raul Rosas Jr v Raoni Barcelos Both Fighters To Be Knocked Down,raoni-barcelos-5848,0,+1200,+1200,+1200,+1200,2026-09-26T06:22:36.730714+00:00,2026-09-26T06:21:49.925706+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDEwOA==,T3V0Y29tZU5vZGU6Njg4NjY2OQ==,Betway,sportsbook,SS_5,A_5,A_24,most Significant Strikes Landed in Round 5,Any other result,,,Raoni Barcelos Most Significant Strikes Landed Round 5,raoni-barcelos-5848,0,-105,-105,-105,-105,2026-09-26T06:22:36.234113+00:00,2026-09-26T06:21:49.906439+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5Ng==,T3V0Y29tZU5vZGU6Njg4NjY1Nw==,Betway,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Raoni Barcelos Most Significant Strikes Landed,raoni-barcelos-5848,0,-110,-110,-110,-110,2026-09-26T06:22:28.616132+00:00,2026-09-26T06:21:49.604283+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5NQ==,T3V0Y29tZU5vZGU6Njg4NjY1Ng==,Betway,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Raul Rosas Jr Most Significant Strikes Landed,raul-rosas-jr-48126,0,-110,-110,-110,-110,2026-09-26T06:22:28.163636+00:00,2026-09-26T06:21:49.576222+00:00,7.76,O,0,complete
2026-09-26T14:08:05.580645+00:00,9721,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raul-rosas-jr-vs-raoni-barcelos-80814,T2ZmZXJOb2RlOjEwMzc1MDA5NA==,T3V0Y29tZU5vZGU6Njg4NjY1NQ==,Betway,sportsbook,NC_IK,A_4,A_22,Fight ends in No Contest via Illegal Knee,Any other result,,,Raul Rosas Jr v Raoni Barcelos No Contest - Due to Illegal Knee,raoni-barcelos-5848,1,+6600,+6600,+6600,+6600,2026-09-26T06:22:27.622853+00:00,2026-09-26T06:21:49.542512+00:00,7.76,O,0,complete
