poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mw==,T3V0Y29tZU5vZGU6Njg1MTc2MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-4900,-9900,-1900,-9900,2026-09-12T08:44:22.350183+00:00,2026-09-09T22:09:19.695483+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mw==,T3V0Y29tZU5vZGU6Njg1MTc2Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-4900,-9900,-2400,-9900,2026-09-12T08:44:22.350183+00:00,2026-09-09T22:09:19.695483+00:00,9.51,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mg==,T3V0Y29tZU5vZGU6Njg1MTc1OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-4900,-9900,-1900,-9900,2026-09-12T08:54:23.223857+00:00,2026-09-09T22:09:19.680399+00:00,9.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3Mg==,T3V0Y29tZU5vZGU6Njg1MTc2MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-4900,-9900,-2400,-9900,2026-09-12T08:54:23.223857+00:00,2026-09-09T22:09:19.680399+00:00,9.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MQ==,T3V0Y29tZU5vZGU6Njg1MTc1Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-2400,-4900,-1900,-4900,2026-09-12T08:54:23.221404+00:00,2026-09-09T22:09:19.665588+00:00,9.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MQ==,T3V0Y29tZU5vZGU6Njg1MTc1OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-2400,-4900,-1900,-4900,2026-09-12T08:54:23.221404+00:00,2026-09-09T22:09:19.665588+00:00,9.35,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MA==,T3V0Y29tZU5vZGU6Njg1MTc1NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-09T22:24:23.183368+00:00,2026-09-09T22:09:19.645422+00:00,67.85,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg3MA==,T3V0Y29tZU5vZGU6Njg1MTc1Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-3233,-4900,2026-09-09T22:24:23.183368+00:00,2026-09-09T22:09:19.645422+00:00,67.85,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2OQ==,T3V0Y29tZU5vZGU6Njg1MTc1Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Mayton Perea win by KO or TKO? - Yes,mayton-perea-79553,0,-3233,-4900,-3233,-4900,2026-09-10T04:04:12.335411+00:00,2026-09-09T22:09:19.629784+00:00,62.18,O,0,partial
2026-09-12T18:15:14.823925+00:00,9108,2026-09-15,Dana White's Contender Series: Contender Series 2026: Week 6,dwcs,mayton-perea-vs-zevan-hunt-79909,T2ZmZXJOb2RlOjEwMzcyMzg2OQ==,T3V0Y29tZU5vZGU6Njg1MTc1NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Mayton Perea win by KO or TKO? - No,mayton-perea-79553,1,-3233,-4900,-3233,-4900,2026-09-10T04:04:12.335411+00:00,2026-09-09T22:09:19.629784+00:00,62.18,O,0,partial
