poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNjQ5OQ==,T3V0Y29tZU5vZGU6Njg1NTMyMw==,Bovada,sportsbook,TD,A_5,A_23,most Takedowns Landed,Any other result,,,Jean Silva,jean-silva-52570,0,-175,-175,-175,-175,2026-09-12T02:09:26.538449+00:00,2026-09-12T02:09:18.786521+00:00,4.85,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNjQ5OA==,T3V0Y29tZU5vZGU6Njg1NTMyMg==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Jose Delgado,jose-delgado-62875,0,-120,-120,-120,-120,2026-09-12T02:09:26.504207+00:00,2026-09-12T02:09:18.780675+00:00,4.85,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNjQ5Nw==,T3V0Y29tZU5vZGU6Njg1NTMyMQ==,Bovada,sportsbook,SS,A_5,A_23,most Significant Strikes Landed,Any other result,,,Jean Silva,jean-silva-52570,0,-110,-110,-110,-110,2026-09-12T02:09:26.464955+00:00,2026-09-12T02:09:18.774708+00:00,4.85,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNjQzMg==,T3V0Y29tZU5vZGU6Njg1NTIzOQ==,MyBookie,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Yes,,0,+290,+290,+290,+290,2026-09-11T22:44:25.758298+00:00,2026-09-11T22:44:25.366544+00:00,8.27,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNjQzMg==,T3V0Y29tZU5vZGU6Njg1NTI0MA==,MyBookie,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,No,,1,-469,-469,-469,-469,2026-09-11T22:44:25.758298+00:00,2026-09-11T22:44:25.366544+00:00,8.27,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNDA3Mg==,T3V0Y29tZU5vZGU6Njg1MjAzMg==,Kalshi,exchange,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Jose Delgado to win in Round 3,jose-delgado-62875,0,+1900,+525,+2400,+525,2026-09-12T04:19:07.300322+00:00,2026-09-09T22:54:20.192033+00:00,2.69,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNjQwNQ==,T3V0Y29tZU5vZGU6Njg1NTE4Nw==,Polymarket(US),exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Jean Silva to win in round 1,jean-silva-52570,0,+270,+257,+270,+257,2026-09-11T20:46:24.088196+00:00,2026-09-11T20:31:17.463166+00:00,10.24,S,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTkwNA==,T3V0Y29tZU5vZGU6Njg1NDU3NQ==,BetOnline,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-400,-400,-400,-400,2026-09-11T15:32:55.903257+00:00,2026-09-11T15:32:55.315191+00:00,15.46,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTkwNA==,T3V0Y29tZU5vZGU6Njg1NDU3Ng==,BetOnline,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,+250,+250,+250,+250,2026-09-11T15:32:55.903257+00:00,2026-09-11T15:32:55.315191+00:00,15.46,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTczNw==,T3V0Y29tZU5vZGU6Njg1NDI3MQ==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,-257,-257,-233,-270,2026-09-11T14:15:41.515281+00:00,2026-09-11T11:45:42.014767+00:00,16.75,S,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIyMQ==,T3V0Y29tZU5vZGU6Njg0ODQzMg==,FanDuel,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Jean Silva KO/TKO & Round 1,jean-silva-52570,0,+330,+440,+440,+330,2026-09-12T00:02:29.421141+00:00,2026-09-09T16:07:42.803250+00:00,6.97,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIyMA==,T3V0Y29tZU5vZGU6Njg0ODQzMA==,FanDuel,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - Yes,,0,+310,+280,+310,+280,2026-09-12T00:02:28.365440+00:00,2026-09-09T16:07:42.775519+00:00,6.97,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIyMA==,T3V0Y29tZU5vZGU6Njg0ODQzMQ==,FanDuel,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Will the fight go the distance? - No,,1,-460,-410,-400,-460,2026-09-12T00:02:28.365440+00:00,2026-09-09T16:07:42.775519+00:00,6.97,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIxMA==,T3V0Y29tZU5vZGU6Njg0ODQxOA==,FanDuel,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Jean Silva by Points,jean-silva-52570,0,+500,+460,+500,+450,2026-09-12T00:02:29.277457+00:00,2026-09-09T16:07:42.578917+00:00,6.97,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTIwMQ==,T3V0Y29tZU5vZGU6Njg0ODQwOQ==,FanDuel,sportsbook,SUB_4_5,A_5,A_18,wins in round 4-5 - Submission,doesn't win in round 4-5 - Submission,,,Jean Silva to win by Submission in Rounds 4 or 5,jean-silva-52570,0,+3500,+3300,+3500,+3300,2026-09-11T04:02:47.274916+00:00,2026-09-09T16:07:42.374391+00:00,26.96,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyMTE4Nw==,T3V0Y29tZU5vZGU6Njg0ODM5NQ==,FanDuel,sportsbook,,,,,,,,Jean Silva to Win by Decision,jean-silva-52570,0,+500,+460,+500,+450,2026-09-12T00:02:29.063522+00:00,2026-09-09T16:07:42.077022+00:00,6.97,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTY0Mw==,T3V0Y29tZU5vZGU6Njg1NDEzMA==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-185,-185,-185,-185,2026-09-11T01:20:50.781098+00:00,2026-09-11T01:20:47.140445+00:00,29.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTY0Mw==,T3V0Y29tZU5vZGU6Njg1NDEzMQ==,BetUS,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,+154,+154,+154,+154,2026-09-11T01:20:50.781098+00:00,2026-09-11T01:20:47.140445+00:00,29.66,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTU3Mw==,T3V0Y29tZU5vZGU6Njg1NDA0OQ==,Polymarket(US),exchange,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Jean Silva to win in round 2,jean-silva-52570,0,+355,+335,+426,+335,2026-09-12T05:00:54.861516+00:00,2026-09-11T00:30:56.330326+00:00,2.0,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM2MQ==,T3V0Y29tZU5vZGU6Njg1Mzc1MA==,DraftKings,sportsbook,TOTAL_TD,A_5,A_31,Over {value} Takedowns,Under {value} Takedowns,0.50,,Jose Delgado Total Takedowns Landed O/U - Over 0.5,jose-delgado-62875,0,+110,+110,+110,+110,2026-09-10T17:41:51.976469+00:00,2026-09-10T17:41:51.230488+00:00,37.31,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM2MQ==,T3V0Y29tZU5vZGU6Njg1Mzc1MQ==,DraftKings,sportsbook,TOTAL_TD,A_5,A_31,Over {value} Takedowns,Under {value} Takedowns,0.50,,Jose Delgado Total Takedowns Landed O/U - Under 0.5,jose-delgado-62875,1,-150,-150,-150,-150,2026-09-10T17:41:51.976469+00:00,2026-09-10T17:41:51.230488+00:00,37.31,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM2MA==,T3V0Y29tZU5vZGU6Njg1Mzc0OA==,DraftKings,sportsbook,TOTAL_TD,A_5,A_31,Over {value} Takedowns,Under {value} Takedowns,0.50,,Jean Silva Total Takedowns Landed O/U - Over 0.5,jean-silva-52570,0,-125,-175,-125,-175,2026-09-11T20:42:48.760367+00:00,2026-09-10T17:41:51.202050+00:00,10.3,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM2MA==,T3V0Y29tZU5vZGU6Njg1Mzc0OQ==,DraftKings,sportsbook,TOTAL_TD,A_5,A_31,Over {value} Takedowns,Under {value} Takedowns,0.50,,Jean Silva Total Takedowns Landed O/U - Under 0.5,jean-silva-52570,1,-105,+130,+130,-105,2026-09-11T20:42:48.760367+00:00,2026-09-10T17:41:51.202050+00:00,10.3,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM1Nw==,T3V0Y29tZU5vZGU6Njg1Mzc0Mg==,DraftKings,sportsbook,TOTAL_SS,A_5,A_31,Over {value} Significant Strikes,Under {value} Significant Strikes,44.50,,Jose Delgado Total Significant Strikes O/U - Over 44.5,jose-delgado-62875,0,-115,-115,-115,-115,2026-09-10T17:41:51.637416+00:00,2026-09-10T17:41:51.133019+00:00,37.31,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM1Nw==,T3V0Y29tZU5vZGU6Njg1Mzc0Mw==,DraftKings,sportsbook,TOTAL_SS,A_5,A_31,Over {value} Significant Strikes,Under {value} Significant Strikes,44.50,,Jose Delgado Total Significant Strikes O/U - Under 44.5,jose-delgado-62875,1,-115,-115,-115,-115,2026-09-10T17:41:51.637416+00:00,2026-09-10T17:41:51.133019+00:00,37.31,O,0,complete
2026-09-12T07:00:38.819154+00:00,9700,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean-silva-vs-jose-delgado-80948,T2ZmZXJOb2RlOjEwMzcyNTM1Ng==,T3V0Y29tZU5vZGU6Njg1Mzc0MA==,DraftKings,sportsbook,TOTAL_SS,A_5,A_31,Over {value} Significant Strikes,Under {value} Significant Strikes,48.50,,Jean Silva Total Significant Strikes O/U - Over 48.5,jean-silva-52570,0,-115,-115,-115,-115,2026-09-10T17:41:51.577093+00:00,2026-09-10T17:41:51.106636+00:00,37.31,O,0,complete
