poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Nzg0Ng==,T3V0Y29tZU5vZGU6NjgxNzY4MA==,Polymarket(US),exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Fight ends by KO/TKO/DQ,,0,+203,+203,+203,+203,2026-08-26T14:31:17.013118+00:00,2026-08-26T14:31:13.230516+00:00,0.27,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Nzg0OA==,T3V0Y29tZU5vZGU6NjgxNzY4Mg==,Bet365,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Umar Nurmagomedov -5.5,umar-nurmagomedov-28334,0,-116,-116,-116,-116,2026-08-26T14:31:16.280992+00:00,2026-08-26T14:31:13.866362+00:00,0.27,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5Nzg0OA==,T3V0Y29tZU5vZGU6NjgxNzY4Mw==,Bet365,sportsbook,POINTS_5.5,A_8,A_0,-5.5 points handicap,,-5.50,5.5,Yadong Song +5.5,yadong-song-6805,0,-116,-116,-116,-116,2026-08-26T14:31:16.280992+00:00,2026-08-26T14:31:13.866362+00:00,0.27,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQ0NQ==,T3V0Y29tZU5vZGU6NjgxNzIzNQ==,BetMGM,sportsbook,SUB_2,A_5,A_15,wins in round 2 - Submission,doesn't win in round 2 - Submission,,,Umar Nurmagomedov by Submission in Round 2,umar-nurmagomedov-28334,0,+1800,+1800,+1800,+1800,2026-08-26T13:07:28.245009+00:00,2026-08-26T13:07:26.912197+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQ0NA==,T3V0Y29tZU5vZGU6NjgxNzIzNA==,BetMGM,sportsbook,KO_2,A_5,A_15,"wins in round 2 - KO, TKO or DQ","doesn't win in round 2 - KO, TKO or DQ",,,Umar Nurmagomedov by KO/TKO/DQ in Round 2,umar-nurmagomedov-28334,0,+2500,+2500,+2500,+2500,2026-08-26T13:07:28.194581+00:00,2026-08-26T13:07:26.898030+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQ0Mw==,T3V0Y29tZU5vZGU6NjgxNzIzMw==,BetMGM,sportsbook,SUB_1,A_5,A_15,wins in round 1 - Submission,doesn't win in round 1 - Submission,,,Umar Nurmagomedov by Submission in Round 1,umar-nurmagomedov-28334,0,+1600,+1600,+1600,+1600,2026-08-26T13:07:28.150850+00:00,2026-08-26T13:07:26.888363+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQ0Mg==,T3V0Y29tZU5vZGU6NjgxNzIzMg==,BetMGM,sportsbook,KO_1,A_5,A_15,"wins in round 1 - KO, TKO or DQ","doesn't win in round 1 - KO, TKO or DQ",,,Umar Nurmagomedov by KO/TKO/DQ in Round 1,umar-nurmagomedov-28334,0,+2200,+2200,+2200,+2200,2026-08-26T13:07:28.102597+00:00,2026-08-26T13:07:26.876085+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQ0MQ==,T3V0Y29tZU5vZGU6NjgxNzIzMQ==,BetMGM,sportsbook,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Song Yadong by KO/TKO or DQ,yadong-song-6805,0,+900,+900,+900,+900,2026-08-26T13:07:28.046907+00:00,2026-08-26T13:07:26.865021+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQ0MA==,T3V0Y29tZU5vZGU6NjgxNzIzMA==,BetMGM,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Song Yadong by Submission,yadong-song-6805,0,+2500,+2500,+2500,+2500,2026-08-26T13:07:27.996304+00:00,2026-08-26T13:07:26.852459+00:00,1.67,O,0,complete
2026-08-26T14:47:28.195602+00:00,8869,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar-nurmagomedov-vs-yadong-song-79649,T2ZmZXJOb2RlOjEwMzY5NzQzOQ==,T3V0Y29tZU5vZGU6NjgxNzIyOQ==,BetMGM,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Song Yadong by Decision/Technical Decision,yadong-song-6805,0,+800,+800,+800,+800,2026-08-26T13:07:27.950375+00:00,2026-08-26T13:07:26.837317+00:00,1.67,O,0,complete
