poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTYyMg==,T3V0Y29tZU5vZGU6Njg2MjA4OQ==,Novig,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Over 4.5,,0,+130,+130,+130,+130,2026-09-16T02:01:25.602010+00:00,2026-09-16T02:01:23.610080+00:00,0.26,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTYyMg==,T3V0Y29tZU5vZGU6Njg2MjA5MA==,Novig,exchange,OVERUNDER_4.5,A_4,A_1,Over 4.5 rounds,Under 4.5 rounds,,4.5,Under 4.5,,1,-130,-130,-130,-130,2026-09-16T02:01:25.602010+00:00,2026-09-16T02:01:23.610080+00:00,0.26,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzcyMTExNg==,T3V0Y29tZU5vZGU6Njg0ODMyMQ==,FanDuel,sportsbook,KO_4_5,A_5,A_18,"wins in round 4-5 - KO, TKO or DQ","doesn't win in round 4-5 - KO, TKO or DQ",,,Alexandre Pantoja to win by KO/TKO in Rounds 4 or 5,alexandre-pantoja-6227,0,+4500,+4500,+4500,+4000,2026-09-16T00:01:29.509938+00:00,2026-09-09T16:07:40.421553+00:00,2.26,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM5Mw==,T3V0Y29tZU5vZGU6Njg2MTc4MQ==,Novig,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+160,+160,+160,+160,2026-09-15T22:15:58.577248+00:00,2026-09-15T22:15:55.630028+00:00,4.02,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM5Mw==,T3V0Y29tZU5vZGU6Njg2MTc4Mg==,Novig,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-239,-239,-239,-239,2026-09-15T22:15:58.577248+00:00,2026-09-15T22:15:55.630028+00:00,4.02,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM5MQ==,T3V0Y29tZU5vZGU6Njg2MTc3OA==,DraftKings,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to Start Round 5 - Yes,,0,+115,+115,+115,+115,2026-09-15T21:43:16.572346+00:00,2026-09-15T21:42:16.513667+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM5MQ==,T3V0Y29tZU5vZGU6Njg2MTc3OQ==,DraftKings,sportsbook,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to Start Round 5 - No,,1,-150,-150,-150,-150,2026-09-15T21:43:16.572346+00:00,2026-09-15T21:42:16.513667+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM5MA==,T3V0Y29tZU5vZGU6Njg2MTc3Ng==,DraftKings,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to Start Round 4 - Yes,,0,-135,-135,-135,-135,2026-09-15T21:43:16.269523+00:00,2026-09-15T21:42:16.477861+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM5MA==,T3V0Y29tZU5vZGU6Njg2MTc3Nw==,DraftKings,sportsbook,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to Start Round 4 - No,,1,+105,+105,+105,+105,2026-09-15T21:43:16.269523+00:00,2026-09-15T21:42:16.477861+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM4OQ==,T3V0Y29tZU5vZGU6Njg2MTc3NA==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - Yes,,0,-235,-235,-235,-235,2026-09-15T21:43:15.964659+00:00,2026-09-15T21:42:16.428820+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM4OQ==,T3V0Y29tZU5vZGU6Njg2MTc3NQ==,DraftKings,sportsbook,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to Start Round 3 - No,,1,+175,+175,+175,+175,2026-09-15T21:43:15.964659+00:00,2026-09-15T21:42:16.428820+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM4OA==,T3V0Y29tZU5vZGU6Njg2MTc3Mg==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - Yes,,0,-600,-600,-600,-600,2026-09-15T21:43:15.666329+00:00,2026-09-15T21:42:16.380136+00:00,4.56,O,0,complete
2026-09-16T02:16:53.311804+00:00,9697,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,josh-van-vs-alexandre-pantoja-80557,T2ZmZXJOb2RlOjEwMzczMTM4OA==,T3V0Y29tZU5vZGU6Njg2MTc3Mw==,DraftKings,sportsbook,START_2,A_4,A_3,Fight starts round 2,Fight doesn't start round 2,,2.0,Fight to Start Round 2 - No,,1,+380,+380,+380,+380,2026-09-15T21:43:15.666329+00:00,2026-09-15T21:42:16.380136+00:00,4.56,O,0,complete
