poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc1NA==,T3V0Y29tZU5vZGU6NjgzMDc5MQ==,Bovada,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Dan Hooker Wins by Split or Majority Decision,daniel-hooker-6150,0,+3000,+3000,+3000,+3000,2026-09-02T00:59:22.986862+00:00,2026-09-02T00:59:21.561181+00:00,0.16,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc1Mw==,T3V0Y29tZU5vZGU6NjgzMDc5MA==,Bovada,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Dan Hooker Wins by Unanimous Decision,daniel-hooker-6150,0,+2000,+2000,+2000,+2000,2026-09-02T00:59:22.763946+00:00,2026-09-02T00:59:21.557781+00:00,0.16,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc1Mg==,T3V0Y29tZU5vZGU6NjgzMDc4OQ==,Bovada,sportsbook,SD,A_5,A_13,wins by split/majority decision,doesn't win by split/majority decision,,5.0,Salahdine Parnasse Wins by Split or Majority Decision,salahdine-parnasse-24162,0,+2000,+2000,+2000,+2000,2026-09-02T00:59:22.597681+00:00,2026-09-02T00:59:21.550870+00:00,0.16,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc1MQ==,T3V0Y29tZU5vZGU6NjgzMDc4OA==,Bovada,sportsbook,UD,A_5,A_13,wins by unanimous decision,doesn't win by unanimous decision,,4.0,Salahdine Parnasse Wins by Unanimous Decision,salahdine-parnasse-24162,0,+800,+800,+800,+800,2026-09-02T00:59:22.434256+00:00,2026-09-02T00:59:21.543065+00:00,0.16,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc1MA==,T3V0Y29tZU5vZGU6NjgzMDc4Nw==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Dan Hooker Wins by Decision or Technical Decision,daniel-hooker-6150,0,+1400,+1400,+1400,+1400,2026-09-02T00:54:37.989355+00:00,2026-09-02T00:54:33.417894+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0OQ==,T3V0Y29tZU5vZGU6NjgzMDc4Ng==,Bovada,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Dan Hooker Wins Inside Distance,daniel-hooker-6150,0,+650,+650,+650,+650,2026-09-02T00:54:37.801308+00:00,2026-09-02T00:54:33.404229+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0OA==,T3V0Y29tZU5vZGU6NjgzMDc4NQ==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Salahdine Parnasse Wins by Decision or Technical Decision,salahdine-parnasse-24162,0,+550,+550,+550,+550,2026-09-02T00:54:37.579421+00:00,2026-09-02T00:54:33.395930+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0Nw==,T3V0Y29tZU5vZGU6NjgzMDc4NA==,Bovada,sportsbook,ID,A_5,A_12,wins inside distance,doesn't win inside distance,,,Salahdine Parnasse Wins Inside Distance,salahdine-parnasse-24162,0,-350,-350,-350,-350,2026-09-02T00:54:37.469207+00:00,2026-09-02T00:54:33.381966+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0Ng==,T3V0Y29tZU5vZGU6NjgzMDc4Mw==,Bovada,sportsbook,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Dan Hooker Wins by Decision or Technical Decision,daniel-hooker-6150,0,+1400,+1400,+1400,+1400,2026-09-02T00:54:37.358357+00:00,2026-09-02T00:54:33.371425+00:00,0.24,O,0,complete
2026-09-02T01:09:04.524015+00:00,9648,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel-hooker-vs-salahdine-parnasse-80397,T2ZmZXJOb2RlOjEwMzcwNzc0NQ==,T3V0Y29tZU5vZGU6NjgzMDc4Mg==,Bovada,sportsbook,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Dan Hooker Wins by Submission,daniel-hooker-6150,0,+1400,+1400,+1400,+1400,2026-09-02T00:54:37.103760+00:00,2026-09-02T00:54:33.347826+00:00,0.24,O,0,complete
