poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyMA==,T3V0Y29tZU5vZGU6NjgyMzc2Nw==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Patrick Rivera by Decision,patrick-rivera-22848,0,+104,-150,+104,-150,2026-08-31T07:44:49.807545+00:00,2026-08-30T20:24:55.576331+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMxOQ==,T3V0Y29tZU5vZGU6NjgyMzc2Ng==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Patrick Rivera by Submission,patrick-rivera-22848,0,+104,-150,+104,-150,2026-08-31T07:44:49.806277+00:00,2026-08-30T20:24:55.559851+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMxOA==,T3V0Y29tZU5vZGU6NjgyMzc2NQ==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Patrick Rivera by KO/TKO/DQ,patrick-rivera-22848,0,+104,-150,+104,-150,2026-08-31T07:44:49.804953+00:00,2026-08-30T20:24:55.550460+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1Mw==,T3V0Y29tZU5vZGU6NjgyMzgwNw==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,+113,-300,+113,-300,2026-08-31T07:44:49.892562+00:00,2026-08-30T20:24:56.184555+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1Mw==,T3V0Y29tZU5vZGU6NjgyMzgwOA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-257,-300,-257,-300,2026-08-31T07:44:49.892562+00:00,2026-08-30T20:24:56.184555+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyOQ==,T3V0Y29tZU5vZGU6NjgyMzc3Ng==,Kalshi,exchange,,,,,,,,Decision,,0,-257,-270,-257,-270,2026-08-31T07:44:49.830244+00:00,2026-08-30T20:24:55.666965+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyOA==,T3V0Y29tZU5vZGU6NjgyMzc3NQ==,Kalshi,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Submission,,0,-257,-270,-257,-270,2026-08-31T07:44:49.829041+00:00,2026-08-30T20:24:55.660243+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjMyNw==,T3V0Y29tZU5vZGU6NjgyMzc3NA==,Kalshi,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,KO/TKO/DQ,,0,-257,-270,-257,-270,2026-08-31T07:44:49.827743+00:00,2026-08-30T20:24:55.650850+00:00,0.21,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MQ==,T3V0Y29tZU5vZGU6NjgyMzgwMw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-233,-300,-223,-300,2026-08-31T07:39:13.564006+00:00,2026-08-30T20:24:56.123831+00:00,0.3,O,0,complete
2026-08-31T07:57:12.436729+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam-darby-vs-patrick-rivera-80335,T2ZmZXJOb2RlOjEwMzcwMjM1MQ==,T3V0Y29tZU5vZGU6NjgyMzgwNA==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-1150,-133,+100,-1150,2026-08-31T07:39:13.564006+00:00,2026-08-30T20:24:56.123831+00:00,0.3,O,0,complete
