poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODc3NQ==,T3V0Y29tZU5vZGU6Njg3MTk4MA==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+210,+210,+210,+210,2026-09-21T08:34:27.536051+00:00,2026-09-21T08:34:14.289035+00:00,0.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODc3NQ==,T3V0Y29tZU5vZGU6Njg3MTk4MQ==,Bovada,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-285,-285,-285,-285,2026-09-21T08:34:27.536051+00:00,2026-09-21T08:34:14.289035+00:00,0.8,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OA==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - Yes,,0,-285,-300,-127,-300,2026-09-21T05:14:12.853353+00:00,2026-09-21T01:04:09.088750+00:00,4.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUyNw==,T3V0Y29tZU5vZGU6Njg3MTQ5OQ==,Kalshi,exchange,START_3,A_4,A_3,Fight starts round 3,Fight doesn't start round 3,,3.0,Fight to start round 3 - No,,1,-300,-300,-245,-300,2026-09-21T05:14:12.853353+00:00,2026-09-21T01:04:09.088750+00:00,4.14,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwMw==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+200,+170,+200,+170,2026-09-21T08:25:24.219127+00:00,2026-09-21T03:26:07.111938+00:00,0.96,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODYzNQ==,T3V0Y29tZU5vZGU6Njg3MTcwNA==,Stake,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-294,-244,-244,-294,2026-09-21T08:25:24.219127+00:00,2026-09-21T03:26:07.111938+00:00,0.96,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MA==,T3V0Y29tZU5vZGU6Njg3MTQzMg==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Theo Haig by KO/TKO/DQ,theo-haig-43925,0,+376,-150,+376,-150,2026-09-21T04:19:20.206159+00:00,2026-09-21T01:04:08.082633+00:00,5.06,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODUxMg==,T3V0Y29tZU5vZGU6Njg3MTQ3NA==,Kalshi,exchange,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Norbert Novenyi Jr to win in Round 1,norbert-novenyi-25512,0,-285,-300,+144,-300,2026-09-21T03:34:16.092251+00:00,2026-09-21T01:04:08.722088+00:00,5.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3Mg==,T3V0Y29tZU5vZGU6Njg3MTQzNA==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Theo Haig by Decision,theo-haig-43925,0,+488,-150,+488,-150,2026-09-21T04:34:22.920859+00:00,2026-09-21T01:04:08.112583+00:00,4.81,O,0,complete
2026-09-21T09:22:44.183718+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczODQ3MQ==,T3V0Y29tZU5vZGU6Njg3MTQzMw==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Theo Haig by Submission,theo-haig-43925,0,+426,-150,+426,-150,2026-09-21T04:19:20.216305+00:00,2026-09-21T01:04:08.102611+00:00,5.06,O,0,complete
