poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Ng==,T3V0Y29tZU5vZGU6Njg4MjU2Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will George Staines win by KO or TKO? - Yes,george-staines-57059,0,-3233,-3233,-3233,-4900,2026-09-24T16:54:22.797000+00:00,2026-09-23T22:04:45.741685+00:00,0.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Ng==,T3V0Y29tZU5vZGU6Njg4MjU2NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will George Staines win by KO or TKO? - No,george-staines-57059,1,-3233,-3233,-3233,-4900,2026-09-24T16:54:22.797000+00:00,2026-09-23T22:04:45.741685+00:00,0.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MQ==,T3V0Y29tZU5vZGU6Njg4MjU3Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-4900,-1900,-4900,2026-09-24T16:54:22.833021+00:00,2026-09-23T22:04:46.033491+00:00,0.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MQ==,T3V0Y29tZU5vZGU6Njg4MjU3NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-4900,-2400,-4900,2026-09-24T16:54:22.833021+00:00,2026-09-23T22:04:46.033491+00:00,0.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MA==,T3V0Y29tZU5vZGU6Njg4MjU3MQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-4900,-1900,-4900,2026-09-24T16:54:22.828796+00:00,2026-09-23T22:04:45.984327+00:00,0.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA5MA==,T3V0Y29tZU5vZGU6Njg4MjU3Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-4900,-1567,-4900,2026-09-24T16:54:22.828796+00:00,2026-09-23T22:04:45.984327+00:00,0.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OQ==,T3V0Y29tZU5vZGU6Njg4MjU2OQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-3233,-1900,-4900,2026-09-24T17:04:33.036282+00:00,2026-09-23T22:04:45.934001+00:00,0.02,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OQ==,T3V0Y29tZU5vZGU6Njg4MjU3MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-3233,-1900,-4900,2026-09-24T17:04:33.036282+00:00,2026-09-23T22:04:45.934001+00:00,0.02,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OA==,T3V0Y29tZU5vZGU6Njg4MjU2Nw==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-24T14:44:57.654607+00:00,2026-09-23T22:04:45.869208+00:00,2.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4OA==,T3V0Y29tZU5vZGU6Njg4MjU2OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-3233,-2400,-4900,2026-09-24T14:44:57.654607+00:00,2026-09-23T22:04:45.869208+00:00,2.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Nw==,T3V0Y29tZU5vZGU6Njg4MjU2NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Loai Abushaar win by KO or TKO? - Yes,loai-abushaar-31564,0,-3233,-3233,-3233,-4900,2026-09-24T12:39:28.529341+00:00,2026-09-23T22:04:45.799782+00:00,4.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4Nw==,T3V0Y29tZU5vZGU6Njg4MjU2Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Loai Abushaar win by KO or TKO? - No,loai-abushaar-31564,1,-3233,-3233,-3233,-4900,2026-09-24T12:39:28.529341+00:00,2026-09-23T22:04:45.799782+00:00,4.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NQ==,T3V0Y29tZU5vZGU6Njg4MjU2MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-3233,-3233,-4900,2026-09-24T12:39:28.501181+00:00,2026-09-23T22:04:45.672460+00:00,4.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NQ==,T3V0Y29tZU5vZGU6Njg4MjU2Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-3233,-3233,-4900,2026-09-24T12:39:28.501181+00:00,2026-09-23T22:04:45.672460+00:00,4.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NA==,T3V0Y29tZU5vZGU6Njg4MjU1OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-3233,-2400,-4900,2026-09-24T12:39:28.483284+00:00,2026-09-23T22:04:45.599110+00:00,4.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,george-staines-vs-loai-abushaar-81551,T2ZmZXJOb2RlOjEwMzc0NzA4NA==,T3V0Y29tZU5vZGU6Njg4MjU2MA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-3233,-9900,2026-09-24T12:39:28.483284+00:00,2026-09-23T22:04:45.599110+00:00,4.44,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzEwMA==,T3V0Y29tZU5vZGU6Njg4MjU5MQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-24T12:44:46.562215+00:00,2026-09-23T22:04:46.566175+00:00,4.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzEwMA==,T3V0Y29tZU5vZGU6Njg4MjU5Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-24T12:44:46.562215+00:00,2026-09-23T22:04:46.566175+00:00,4.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OQ==,T3V0Y29tZU5vZGU6Njg4MjU4OQ==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-24T15:44:11.310746+00:00,2026-09-23T22:04:46.435041+00:00,1.36,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OQ==,T3V0Y29tZU5vZGU6Njg4MjU5MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-2400,-9900,2026-09-24T15:44:11.310746+00:00,2026-09-23T22:04:46.435041+00:00,1.36,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OA==,T3V0Y29tZU5vZGU6Njg4MjU4Nw==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-09-24T16:44:35.953580+00:00,2026-09-23T22:04:46.376766+00:00,0.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5OA==,T3V0Y29tZU5vZGU6Njg4MjU4OA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1900,-4900,2026-09-24T16:44:35.953580+00:00,2026-09-23T22:04:46.376766+00:00,0.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Nw==,T3V0Y29tZU5vZGU6Njg4MjU4NQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-3233,-4900,2026-09-24T16:44:35.943136+00:00,2026-09-23T22:04:46.312937+00:00,0.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Nw==,T3V0Y29tZU5vZGU6Njg4MjU4Ng==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-09-24T16:44:35.943136+00:00,2026-09-23T22:04:46.312937+00:00,0.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Ng==,T3V0Y29tZU5vZGU6Njg4MjU4Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adama Diop win by KO or TKO? - Yes,adama-diop-52991,0,-3233,-4900,-3233,-4900,2026-09-24T09:24:37.196961+00:00,2026-09-23T22:04:46.262804+00:00,7.69,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Ng==,T3V0Y29tZU5vZGU6Njg4MjU4NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Adama Diop win by KO or TKO? - No,adama-diop-52991,1,-3233,-4900,-2400,-4900,2026-09-24T09:24:37.196961+00:00,2026-09-23T22:04:46.262804+00:00,7.69,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NQ==,T3V0Y29tZU5vZGU6Njg4MjU4MQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Zaurbek Sabanov win by KO or TKO? - Yes,zaurbek-sabanov-50635,0,-3233,-4900,-2400,-4900,2026-09-24T16:44:35.847128+00:00,2026-09-23T22:04:46.209382+00:00,0.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NQ==,T3V0Y29tZU5vZGU6Njg4MjU4Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Zaurbek Sabanov win by KO or TKO? - No,zaurbek-sabanov-50635,1,-3233,-4900,-3233,-4900,2026-09-24T16:44:35.847128+00:00,2026-09-23T22:04:46.209382+00:00,0.35,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NA==,T3V0Y29tZU5vZGU6Njg4MjU3OQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-24T14:54:35.340740+00:00,2026-09-23T22:04:46.143350+00:00,2.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5NA==,T3V0Y29tZU5vZGU6Njg4MjU4MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-2400,-4900,2026-09-24T14:54:35.340740+00:00,2026-09-23T22:04:46.143350+00:00,2.19,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Mw==,T3V0Y29tZU5vZGU6Njg4MjU3Nw==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-4900,-2400,-4900,2026-09-24T16:19:36.192177+00:00,2026-09-23T22:04:46.096124+00:00,0.77,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,zaurbek-sabanov-vs-adama-diop-80584,T2ZmZXJOb2RlOjEwMzc0NzA5Mw==,T3V0Y29tZU5vZGU6Njg4MjU3OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-09-24T16:19:36.192177+00:00,2026-09-23T22:04:46.096124+00:00,0.77,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOQ==,T3V0Y29tZU5vZGU6Njg4MjYwOQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-2400,-9900,2026-09-24T16:14:30.469074+00:00,2026-09-23T22:04:47.241962+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOQ==,T3V0Y29tZU5vZGU6Njg4MjYxMA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-2400,-9900,2026-09-24T16:14:30.469074+00:00,2026-09-23T22:04:47.241962+00:00,0.86,O,0,partial
2026-09-24T17:05:52.360122+00:00,9106,2026-09-29,Contender Series 2026: Week 8,dwcs,ian-escuza-vs-luca-borando-79907,T2ZmZXJOb2RlOjEwMzc0NzEwOA==,T3V0Y29tZU5vZGU6Njg4MjYwNw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-2400,-9900,2026-09-24T16:39:29.001836+00:00,2026-09-23T22:04:47.217542+00:00,0.44,O,0,partial
