poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk1MQ==,T3V0Y29tZU5vZGU6Njg3NDk0NQ==,DraftKings,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to go the Distance,,0,+600,+600,+600,+600,2026-09-22T11:42:49.431797+00:00,2026-09-22T11:41:19.518925+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk1MA==,T3V0Y29tZU5vZGU6Njg3NDk0NA==,DraftKings,sportsbook,END_3_SUB,A_4,A_6,Fight ends in Round 3 - Submission,Fight doesn't end in Round 3 - Submission,,,Round 3 – Submission,,0,+3000,+3000,+3000,+3000,2026-09-22T11:42:48.725642+00:00,2026-09-22T11:41:19.481502+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk0OQ==,T3V0Y29tZU5vZGU6Njg3NDk0Mw==,DraftKings,sportsbook,END_3_KO,A_4,A_6,"Fight ends in Round 3 - KO, TKO or DQ","Fight doesn't end in Round 3 - KO, TKO or DQ",,,Round 3 - KO/TKO/DQ,,0,+1200,+1200,+1200,+1200,2026-09-22T11:42:47.952981+00:00,2026-09-22T11:41:19.439694+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk0OA==,T3V0Y29tZU5vZGU6Njg3NDk0Mg==,DraftKings,sportsbook,END_2_SUB,A_4,A_6,Fight ends in Round 2 - Submission,Fight doesn't end in Round 2 - Submission,,,Round 2 – Submission,,0,+1100,+1100,+1100,+1100,2026-09-22T11:42:47.131724+00:00,2026-09-22T11:41:19.408958+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk0Nw==,T3V0Y29tZU5vZGU6Njg3NDk0MQ==,DraftKings,sportsbook,END_2_KO,A_4,A_6,"Fight ends in Round 2 - KO, TKO or DQ","Fight doesn't end in Round 2 - KO, TKO or DQ",,,Round 2 - KO/TKO/DQ,,0,+400,+400,+400,+400,2026-09-22T11:42:46.325860+00:00,2026-09-22T11:41:19.369957+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk0Ng==,T3V0Y29tZU5vZGU6Njg3NDk0MA==,DraftKings,sportsbook,END_1_SUB,A_4,A_6,Fight ends in Round 1 - Submission,Fight doesn't end in Round 1 - Submission,,,Round 1 – Submission,,0,+320,+320,+320,+320,2026-09-22T11:42:45.823592+00:00,2026-09-22T11:41:19.333785+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDk0NQ==,T3V0Y29tZU5vZGU6Njg3NDkzOQ==,DraftKings,sportsbook,END_1_KO,A_4,A_6,"Fight ends in Round 1 - KO, TKO or DQ","Fight doesn't end in Round 1 - KO, TKO or DQ",,,Round 1 - KO/TKO/DQ,,0,-120,-120,-120,-120,2026-09-22T11:42:45.359703+00:00,2026-09-22T11:41:19.296271+00:00,0.3,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg5Mw==,T3V0Y29tZU5vZGU6Njg3NDg4NA==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Norbert Novenyi Jr. - KO/TKO Only,norbert-novenyi-25512,0,-2000,-2000,-2000,-2000,2026-09-22T11:42:16.872339+00:00,2026-09-22T11:41:17.075425+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg5Mw==,T3V0Y29tZU5vZGU6Njg3NDg4NQ==,DraftKings,sportsbook,STRAIGHT_KO_ONLY,A_7,A_26,Straight (KO/TKO/DQ only),Straight (KO/TKO/DQ only),,,Theo Haig - KO/TKO Only,theo-haig-43925,0,+800,+800,+800,+800,2026-09-22T11:42:16.872339+00:00,2026-09-22T11:41:17.075425+00:00,0.31,O,0,complete
2026-09-22T12:00:58.817660+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MDg5MQ==,T3V0Y29tZU5vZGU6Njg3NDg4MA==,DraftKings,sportsbook,STRAIGHT_SUB_ONLY,A_7,A_26,Straight (Submission Only),Straight (Submission Only),,,Norbert Novenyi Jr. - Submission Only,norbert-novenyi-25512,0,-130,-130,-130,-130,2026-09-22T11:42:15.648361+00:00,2026-09-22T11:41:16.930327+00:00,0.31,O,0,complete
