poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MTQ0NQ==,T3V0Y29tZU5vZGU6Njg3NTYwNQ==,Cloudbet,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Norbert Novenyi Jr. & 3,norbert-novenyi-25512,0,+2188,+2216,+2216,+2113,2026-09-22T21:03:20.369196+00:00,2026-09-22T12:37:08.282295+00:00,0.28,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQ4MQ==,T3V0Y29tZU5vZGU6Njg3MzAzMQ==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,+220,+220,+220,+212,2026-09-22T21:01:21.446272+00:00,2026-09-21T18:31:02.148358+00:00,0.31,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzczOTQ4MQ==,T3V0Y29tZU5vZGU6Njg3MzAzMg==,YouWager,sportsbook,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-265,-265,-255,-265,2026-09-22T21:01:21.446272+00:00,2026-09-21T18:31:02.148358+00:00,0.31,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzM0MA==,T3V0Y29tZU5vZGU6Njg3NzkwMg==,Betway,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,+450,+450,+450,+450,2026-09-22T20:11:26.150121+00:00,2026-09-22T20:11:24.894304+00:00,1.14,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzM0MA==,T3V0Y29tZU5vZGU6Njg3NzkwMw==,Betway,sportsbook,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-800,-800,-800,-800,2026-09-22T20:11:26.150121+00:00,2026-09-22T20:11:24.894304+00:00,1.14,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzOQ==,T3V0Y29tZU5vZGU6Njg3NzkwMA==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - Yes,,0,+650,+650,+650,+650,2026-09-22T20:06:06.855164+00:00,2026-09-22T20:05:25.370724+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzOQ==,T3V0Y29tZU5vZGU6Njg3NzkwMQ==,Caesars,sportsbook,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Go the distance - No,,1,-1000,-1000,-1000,-1000,2026-09-22T20:06:06.855164+00:00,2026-09-22T20:05:25.370724+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzNA==,T3V0Y29tZU5vZGU6Njg3Nzg5MQ==,Caesars,sportsbook,R_3,A_5,A_14,wins in round 3,doesn't win in round 3,,3.0,Theo Haig Round 3,theo-haig-43925,0,+3000,+3000,+3000,+3000,2026-09-22T20:06:00.991185+00:00,2026-09-22T20:05:25.070118+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzMw==,T3V0Y29tZU5vZGU6Njg3Nzg5MA==,Caesars,sportsbook,R_2,A_5,A_14,wins in round 2,doesn't win in round 2,,2.0,Theo Haig Round 2,theo-haig-43925,0,+1500,+1500,+1500,+1500,2026-09-22T20:06:00.360046+00:00,2026-09-22T20:05:25.032058+00:00,1.23,O,0,complete
2026-09-22T21:20:00.577745+00:00,9107,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert-novenyi-vs-theo-haig-81116,T2ZmZXJOb2RlOjEwMzc0MzMzMg==,T3V0Y29tZU5vZGU6Njg3Nzg4OQ==,Caesars,sportsbook,R_1,A_5,A_14,wins in round 1,doesn't win in round 1,,1.0,Theo Haig Round 1,theo-haig-43925,0,+500,+500,+500,+500,2026-09-22T20:05:59.874235+00:00,2026-09-22T20:05:24.977720+00:00,1.23,O,0,complete
