poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Ng==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - Yes,,0,-163,-4900,-163,-4900,2026-09-06T12:14:14.520947+00:00,2026-09-06T00:35:37.822559+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMg==,T3V0Y29tZU5vZGU6NjgzOTk2Nw==,Kalshi,exchange,START_5,A_4,A_3,Fight starts round 5,Fight doesn't start round 5,,5.0,Fight to start round 5 - No,,1,-133,-133,-127,-133,2026-09-06T12:14:14.520947+00:00,2026-09-06T00:35:37.822559+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NA==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - Yes,,0,-163,-4900,-163,-4900,2026-09-06T12:14:14.513332+00:00,2026-09-06T00:35:37.787716+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMQ==,T3V0Y29tZU5vZGU6NjgzOTk2NQ==,Kalshi,exchange,START_4,A_4,A_3,Fight starts round 4,Fight doesn't start round 4,,4.0,Fight to start round 4 - No,,1,-133,-133,-127,-133,2026-09-06T12:14:14.513332+00:00,2026-09-06T00:35:37.787716+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNw==,T3V0Y29tZU5vZGU6NjgzOTk3Mw==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Arlind Berisha by KO/TKO/DQ,arlind-berisha-33757,0,+138,-150,+144,-150,2026-09-06T12:14:14.178516+00:00,2026-09-06T00:40:03.334176+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNg==,T3V0Y29tZU5vZGU6NjgzOTk3Mg==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Quentin Pasley by Decision,quentin-pasley-56288,0,+138,-150,+144,-150,2026-09-06T12:14:14.168556+00:00,2026-09-06T00:40:03.319125+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyOQ==,T3V0Y29tZU5vZGU6NjgzOTk3NQ==,Kalshi,exchange,DEC,A_5,A_13,wins by decision,doesn't win by decision,,1.0,Arlind Berisha by Decision,arlind-berisha-33757,0,+138,-150,+144,-150,2026-09-06T12:14:14.188313+00:00,2026-09-06T00:40:03.370145+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OA==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - Yes,,0,-108,-3233,-104,-3233,2026-09-06T12:14:14.549604+00:00,2026-09-06T00:35:37.843328+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyMw==,T3V0Y29tZU5vZGU6NjgzOTk2OQ==,Kalshi,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight goes the distance - No,,1,-525,-567,-426,-567,2026-09-06T12:14:14.549604+00:00,2026-09-06T00:35:37.843328+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcwOA==,T3V0Y29tZU5vZGU6NjgzOTk0OQ==,Kalshi,exchange,,,,,,,,Decision,,0,-133,-270,-127,-270,2026-09-06T12:14:14.281667+00:00,2026-09-06T00:35:37.531770+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNQ==,T3V0Y29tZU5vZGU6NjgzOTk3MQ==,Kalshi,exchange,SUB,A_5,A_13,wins by submission,doesn't win by submission,,3.0,Quentin Pasley by Submission,quentin-pasley-56288,0,+138,-150,+144,-150,2026-09-06T12:14:14.164728+00:00,2026-09-06T00:40:03.303692+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcyNA==,T3V0Y29tZU5vZGU6NjgzOTk3MA==,Kalshi,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Quentin Pasley by KO/TKO/DQ,quentin-pasley-56288,0,+138,-150,+144,-150,2026-09-06T12:14:14.160863+00:00,2026-09-06T00:40:03.289601+00:00,0.28,O,0,complete
2026-09-06T12:30:45.956824+00:00,9109,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,quentin-pasley-vs-arlind-berisha-80069,T2ZmZXJOb2RlOjEwMzcxNDcxOA==,T3V0Y29tZU5vZGU6NjgzOTk1OQ==,Kalshi,exchange,R_5,A_5,A_14,wins in round 5,doesn't win in round 5,,5.0,Arlind Berisha to win in Round 5,arlind-berisha-33757,0,+567,+525,+567,+525,2026-09-06T05:29:13.506144+00:00,2026-09-06T00:35:37.717199+00:00,7.03,O,0,complete
