poll_time,event_pk,event_date,event_name,promotion,fight_slug,offer_id,outcome_id,book,book_role,type_id,category,subcategory,description,not_description,offer_value,type_value,outcome_name,outcome_fighter_slug,is_not,american,american_open,american_best,american_worst,source_offer_ts,source_created_at,source_change_age_h,offer_status,disabled,cycle_status
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOQ==,T3V0Y29tZU5vZGU6NjgwMTc1Mg==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.769764+00:00,2026-08-19T22:04:28.933748+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOQ==,T3V0Y29tZU5vZGU6NjgwMTc1Mw==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Under 1.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.769764+00:00,2026-08-19T22:04:28.933748+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOA==,T3V0Y29tZU5vZGU6NjgwMTc1MA==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Over 0.5,,0,-3233,-4900,-1900,-4900,2026-08-29T14:49:17.766902+00:00,2026-08-19T22:04:28.865908+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzOA==,T3V0Y29tZU5vZGU6NjgwMTc1MQ==,Polymarket,exchange,OVERUNDER_0.5,A_4,A_1,Over 0.5 rounds,Under 0.5 rounds,,0.5,Under 0.5,,1,-3233,-4900,-1329,-4900,2026-08-29T14:49:17.766902+00:00,2026-08-19T22:04:28.865908+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTk0MA==,T3V0Y29tZU5vZGU6NjgwMTc1NA==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1567,-9900,2026-08-29T14:49:17.771976+00:00,2026-08-19T22:04:28.953666+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTk0MA==,T3V0Y29tZU5vZGU6NjgwMTc1NQ==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1329,-9900,2026-08-29T14:49:17.771976+00:00,2026-08-19T22:04:28.953666+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNw==,T3V0Y29tZU5vZGU6NjgwMTc0OA==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - Yes,,0,-3233,-4900,-1567,-4900,2026-08-29T08:44:21.033406+00:00,2026-08-19T22:04:28.828258+00:00,13.53,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNw==,T3V0Y29tZU5vZGU6NjgwMTc0OQ==,Polymarket,exchange,END_SUB,A_4,A_5,Fight ends in submission,Fight doesn't end in submission,,,Will the fight be won by submission? - No,,1,-3233,-4900,-2400,-4900,2026-08-29T08:44:21.033406+00:00,2026-08-19T22:04:28.828258+00:00,13.53,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNg==,T3V0Y29tZU5vZGU6NjgwMTc0Ng==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Modestino Rodrigues win by KO or TKO? - Yes,modestino-rodrigues-78700,0,-2400,-4900,-1900,-4900,2026-08-29T18:44:46.166159+00:00,2026-08-19T22:04:28.806676+00:00,3.52,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNg==,T3V0Y29tZU5vZGU6NjgwMTc0Nw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Modestino Rodrigues win by KO or TKO? - No,modestino-rodrigues-78700,1,-3233,-4900,-1900,-4900,2026-08-29T18:44:46.166159+00:00,2026-08-19T22:04:28.806676+00:00,3.52,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNQ==,T3V0Y29tZU5vZGU6NjgwMTc0NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brandon Holmes win by KO or TKO? - Yes,brandon-holmes-62872,0,-3233,-4900,-2400,-4900,2026-08-29T21:24:12.497027+00:00,2026-08-19T22:04:28.741627+00:00,0.87,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNQ==,T3V0Y29tZU5vZGU6NjgwMTc0NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Brandon Holmes win by KO or TKO? - No,brandon-holmes-62872,1,-3233,-4900,-2400,-4900,2026-08-29T21:24:12.497027+00:00,2026-08-19T22:04:28.741627+00:00,0.87,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNA==,T3V0Y29tZU5vZGU6NjgwMTc0Mg==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-28T14:05:18.859359+00:00,2026-08-19T22:04:28.718093+00:00,32.18,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzNA==,T3V0Y29tZU5vZGU6NjgwMTc0Mw==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-456,-4900,-456,-4900,2026-08-28T14:05:18.859359+00:00,2026-08-19T22:04:28.718093+00:00,32.18,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzMw==,T3V0Y29tZU5vZGU6NjgwMTc0MA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-9900,-1150,-9900,2026-08-29T07:54:22.065461+00:00,2026-08-19T22:04:28.696267+00:00,14.36,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon-holmes-vs-modestino-rodrigues-78035,T2ZmZXJOb2RlOjEwMzY4NTkzMw==,T3V0Y29tZU5vZGU6NjgwMTc0MQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-29T07:54:22.065461+00:00,2026-08-19T22:04:28.696267+00:00,14.36,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NA==,T3V0Y29tZU5vZGU6NjgwMTc2Mg==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Liam McCracken win by KO or TKO? - Yes,liam-mccracken-50436,0,-3233,-4900,-1329,-4900,2026-08-29T13:14:26.254308+00:00,2026-08-19T22:04:29.049775+00:00,9.03,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NA==,T3V0Y29tZU5vZGU6NjgwMTc2Mw==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Liam McCracken win by KO or TKO? - No,liam-mccracken-50436,1,-1900,-4900,-1329,-4900,2026-08-29T13:14:26.254308+00:00,2026-08-19T22:04:29.049775+00:00,9.03,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OQ==,T3V0Y29tZU5vZGU6NjgwMTc3Mg==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Over 2.5,,0,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.800744+00:00,2026-08-19T22:04:29.209647+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OQ==,T3V0Y29tZU5vZGU6NjgwMTc3Mw==,Polymarket,exchange,OVERUNDER_2.5,A_4,A_1,Over 2.5 rounds,Under 2.5 rounds,,2.5,Under 2.5,,1,-3233,-9900,-1900,-9900,2026-08-29T14:49:17.800744+00:00,2026-08-19T22:04:29.209647+00:00,7.45,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NQ==,T3V0Y29tZU5vZGU6NjgwMTc2NA==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Silvestre Sanchez win by KO or TKO? - Yes,silvestre-sanchez-73196,0,-3233,-4900,-1900,-4900,2026-08-29T21:54:43.368241+00:00,2026-08-19T22:04:29.076761+00:00,0.36,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0NQ==,T3V0Y29tZU5vZGU6NjgwMTc2NQ==,Polymarket,exchange,KO,A_5,A_13,wins by TKO/KO,doesn't win by TKO/KO,,2.0,Will Silvestre Sanchez win by KO or TKO? - No,silvestre-sanchez-73196,1,-3233,-4900,-2400,-4900,2026-08-29T21:54:43.368241+00:00,2026-08-19T22:04:29.076761+00:00,0.36,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mw==,T3V0Y29tZU5vZGU6NjgwMTc2MA==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - Yes,,0,-3233,-4900,-1900,-4900,2026-08-29T07:44:18.879896+00:00,2026-08-19T22:04:29.014349+00:00,14.53,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mw==,T3V0Y29tZU5vZGU6NjgwMTc2MQ==,Polymarket,exchange,END_KO,A_4,A_5,"Fight ends by KO, TKO or DQ","Fight doesn't end by KO, TKO or DQ",,,Will the fight be won by KO or TKO? - No,,1,-3233,-4900,-1567,-4900,2026-08-29T07:44:18.879896+00:00,2026-08-19T22:04:29.014349+00:00,14.53,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mg==,T3V0Y29tZU5vZGU6NjgwMTc1OA==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - Yes,,0,-3233,-9900,-2400,-9900,2026-08-29T01:24:40.951623+00:00,2026-08-19T22:04:28.994536+00:00,20.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0Mg==,T3V0Y29tZU5vZGU6NjgwMTc1OQ==,Polymarket,exchange,DISTANCE,A_4,A_2,Fight goes the distance,Fight ends inside distance,,,Fight to Go the Distance? - No,,1,-3233,-9900,-2400,-9900,2026-08-29T01:24:40.951623+00:00,2026-08-19T22:04:28.994536+00:00,20.86,O,0,partial
2026-08-29T22:16:13.350130+00:00,9110,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam-mccracken-vs-silvestre-sanchez-80037,T2ZmZXJOb2RlOjEwMzY4NTk0OA==,T3V0Y29tZU5vZGU6NjgwMTc3MA==,Polymarket,exchange,OVERUNDER_1.5,A_4,A_1,Over 1.5 rounds,Under 1.5 rounds,,1.5,Over 1.5,,0,-3233,-9900,-1329,-9900,2026-08-29T14:49:17.798788+00:00,2026-08-19T22:04:29.181560+00:00,7.45,O,0,partial
