poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Circa,sportsbook,19.7500,1.0200,+1875,-5000,2026-08-25T00:21:45.425033+00:00,9.22,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ReBet,sportsbook,10.7000,1.0100,+970,-10000,2026-08-25T05:16:10.027942+00:00,4.32,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetAnything,sportsbook,7.0000,1.0250,+600,-4000,2026-08-24T18:39:58.631088+00:00,14.92,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet105,sportsbook,14.1000,1.0335,+1310,-2985,2026-08-25T05:58:25.429835+00:00,3.61,complete,T2ZmZXJOb2RlOjEwMzY5MTA0OA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ProphetX,exchange,16.0000,1.0323,+1500,-3100,2026-08-25T00:36:14.779995+00:00,8.98,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Pinnacle,sportsbook,14.1400,1.0333,+1314,-3000,2026-08-24T23:52:10.167489+00:00,9.72,complete,T2ZmZXJOb2RlOjEwMzY5MDg2MQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Betway,sportsbook,12.0000,1.0300,+1100,-3333,2026-08-25T06:51:13.274905+00:00,2.73,complete,T2ZmZXJOb2RlOjEwMzY5MDgyOA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bovada,sportsbook,15.0000,1.0303,+1400,-3300,2026-08-24T23:49:10.061597+00:00,9.77,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetUS,sportsbook,15.0000,1.0167,+1400,-6000,2026-08-25T05:10:27.714472+00:00,4.41,complete,T2ZmZXJOb2RlOjEwMzY5MDgwNw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Caesars,sportsbook,16.0000,1.0200,+1500,-5000,2026-08-25T01:05:20.712713+00:00,8.5,complete,T2ZmZXJOb2RlOjEwMzY5MDc0MA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,DraftKings,sportsbook,14.0000,1.0357,+1300,-2800,2026-08-25T03:40:21.317077+00:00,5.91,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetMGM,sportsbook,14.0000,1.0333,+1300,-3000,2026-08-24T23:52:25.325766+00:00,9.71,complete,T2ZmZXJOb2RlOjEwMzY5MDcxOA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Novig,exchange,16.6700,1.0331,+1567,-3025,2026-08-25T09:15:32.645469+00:00,0.33,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,FanDuel,sportsbook,13.0000,1.0400,+1200,-2500,2026-08-25T08:02:02.689721+00:00,1.55,complete,T2ZmZXJOb2RlOjEwMzY5MDcxMQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bookmaker,sportsbook,9.6100,1.0517,+861,-1936,2026-08-24T20:00:58.979800+00:00,13.57,complete,T2ZmZXJOb2RlOjEwMzY5MDcwMg==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Stake,sportsbook,11.0000,1.0100,+1000,-10000,2026-08-25T00:31:21.124167+00:00,9.06,complete,T2ZmZXJOb2RlOjEwMzY5MDY5NQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetOnline,sportsbook,16.9200,1.0167,+1592,-6000,2026-08-25T05:11:20.528194+00:00,4.4,complete,T2ZmZXJOb2RlOjEwMzY5MDYyMA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Polymarket,exchange,16.6700,1.0438,+1567,-2281,2026-08-25T09:14:25.751586+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzY3NDg0MA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Circa,sportsbook,1.5882,2.5000,-170,+150,2026-08-25T00:21:45.162522+00:00,9.22,complete,T2ZmZXJOb2RlOjEwMzY5MTkzMw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Pinnacle,sportsbook,1.5780,2.4700,-173,+147,2026-08-25T08:52:02.819563+00:00,0.72,complete,T2ZmZXJOb2RlOjEwMzY5MDg1OA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,BetAnything,sportsbook,1.6250,2.3000,-160,+130,2026-08-25T06:24:36.642202+00:00,3.18,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,ProphetX,exchange,1.5556,2.4000,-180,+140,2026-08-25T08:26:21.643436+00:00,1.15,complete,T2ZmZXJOb2RlOjEwMzY5MDg4OQ==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bet105,sportsbook,1.5714,2.4800,-175,+148,2026-08-25T06:48:19.453609+00:00,2.78,complete,T2ZmZXJOb2RlOjEwMzY5MDg0Nw==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Betway,sportsbook,1.6135,2.3000,-163,+130,2026-08-25T06:51:13.244229+00:00,2.73,complete,T2ZmZXJOb2RlOjEwMzY5MDgzMA==,A_1,O,0
2026-08-25T09:35:06.830898+00:00,9111,guilherme uriel silva costa|mario piazzon,mario-piazzon-vs-guilherme-uriel-silva-costa-78018,2026-08-25,Contender Series 2026: Week 3,dwcs,guilherme uriel silva costa,mario piazzon,Bovada,sportsbook,1.5882,2.4500,-170,+145,2026-08-25T04:29:14.740316+00:00,5.1,complete,T2ZmZXJOb2RlOjEwMzY5MDgyMg==,A_1,O,0
