poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetUS,sportsbook,2.1800,1.7143,+118,-140,2026-09-18T15:20:36.450526+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzczNjQ3MA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,2.1000,1.7143,+110,-140,2026-09-18T11:39:04.364426+00:00,4.91,complete,T2ZmZXJOb2RlOjEwMzczNTk2Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,SXBet,exchange,2.3100,1.7353,+131,-136,2026-09-18T13:16:19.800556+00:00,3.29,complete,T2ZmZXJOb2RlOjEwMzcyNzExOQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ProphetX,exchange,2.2100,1.7143,+121,-140,2026-09-18T16:16:34.616987+00:00,0.29,complete,T2ZmZXJOb2RlOjEwMzcyNjk1Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.2000,1.7143,+120,-140,2026-09-17T17:02:53.671472+00:00,23.52,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,2.2400,1.7194,+124,-139,2026-09-18T16:15:46.231644+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,2.2200,1.7042,+122,-142,2026-09-18T16:16:47.789868+00:00,0.28,complete,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.2700,1.7519,+127,-133,2026-09-15T06:24:30.402964+00:00,82.15,complete,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,2.1600,1.7353,+116,-136,2026-09-17T23:51:28.190482+00:00,16.71,complete,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.2700,1.7519,+127,-133,2026-09-17T15:34:18.021401+00:00,24.99,complete,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,2.2400,1.6944,+124,-144,2026-09-18T15:01:42.778608+00:00,1.53,complete,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,2.1600,1.7353,+116,-136,2026-09-17T23:33:26.479938+00:00,17.01,complete,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,2.1100,1.6993,+111,-143,2026-09-18T08:47:18.324043+00:00,7.77,complete,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bovada,sportsbook,2.1500,1.7407,+115,-135,2026-09-18T11:40:09.716584+00:00,4.89,complete,T2ZmZXJOb2RlOjEwMzY5NTkwOA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket(US),exchange,2.2700,1.7519,+127,-133,2026-09-18T12:31:14.805345+00:00,4.04,complete,T2ZmZXJOb2RlOjEwMzY4ODQ4OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetMGM,sportsbook,2.1500,1.7143,+115,-140,2026-09-17T12:52:17.538659+00:00,27.69,complete,T2ZmZXJOb2RlOjEwMzY3OTE1OA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,ReBet,sportsbook,2.1200,1.6993,+112,-143,2026-09-17T21:31:21.972313+00:00,19.04,complete,T2ZmZXJOb2RlOjEwMzY3ODYwNQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,YouWager,sportsbook,2.1900,1.7194,+119,-139,2026-09-18T15:20:37.889539+00:00,1.22,complete,T2ZmZXJOb2RlOjEwMzY3NzM3Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetOnline,sportsbook,2.1900,1.7194,+119,-139,2026-09-18T15:19:25.662185+00:00,1.24,complete,T2ZmZXJOb2RlOjEwMzY3NjQzNw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Novig,exchange,2.3000,1.7407,+130,-135,2026-09-18T16:00:46.647589+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzY2NzM0Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Stake,sportsbook,2.1600,1.7299,+116,-137,2026-09-17T22:32:10.534720+00:00,18.03,complete,T2ZmZXJOb2RlOjEwMzY2Njc3Mw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,MyBookie,sportsbook,2.0800,1.7246,+108,-138,2026-09-17T03:24:28.710219+00:00,37.16,complete,T2ZmZXJOb2RlOjEwMzY2NjMyMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetRivers,sportsbook,2.1200,1.7299,+112,-137,2026-09-17T15:15:37.182632+00:00,25.3,complete,T2ZmZXJOb2RlOjEwMzY2NjI0Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,FanDuel,sportsbook,2.1000,1.7463,+110,-134,2026-09-18T04:01:14.948645+00:00,12.54,complete,T2ZmZXJOb2RlOjEwMzY2NTc2Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Betway,sportsbook,2.1000,1.7246,+110,-138,2026-09-14T13:46:38.685426+00:00,98.79,complete,T2ZmZXJOb2RlOjEwMzY2MzU4Ng==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,HardRockBet,sportsbook,2.1000,1.7407,+110,-135,2026-09-17T15:12:36.263565+00:00,25.35,complete,T2ZmZXJOb2RlOjEwMzY2MjIzNw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet365,sportsbook,2.1500,1.7407,+115,-135,2026-09-18T11:30:38.328734+00:00,5.05,complete,T2ZmZXJOb2RlOjEwMzY2MTk4Nw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Caesars,sportsbook,2.1800,1.7143,+118,-140,2026-09-17T07:05:21.148932+00:00,33.47,complete,T2ZmZXJOb2RlOjEwMzY2MTYzMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,DraftKings,sportsbook,2.1400,1.7407,+114,-135,2026-09-16T23:11:47.832785+00:00,41.37,complete,T2ZmZXJOb2RlOjEwMzY2MTUzMQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetUS,sportsbook,1.3125,3.6100,-320,+261,2026-09-18T16:20:48.521009+00:00,0.22,complete,T2ZmZXJOb2RlOjEwMzczNjQ3Mg==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,BetAnything,sportsbook,1.3125,3.4000,-320,+240,2026-09-18T13:09:09.258650+00:00,3.41,complete,T2ZmZXJOb2RlOjEwMzczNTk2NA==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Caesars,sportsbook,1.3125,3.5000,-320,+250,2026-09-18T09:05:20.831061+00:00,7.47,complete,T2ZmZXJOb2RlOjEwMzczMjQzMw==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,SXBet,exchange,1.3247,3.7200,-308,+272,2026-09-18T11:05:34.422032+00:00,5.47,complete,T2ZmZXJOb2RlOjEwMzcyNzA5NQ==,A_1,O,0
2026-09-18T16:33:48.302743+00:00,9697,arman tsarukyan|mauricio ruffy,arman-tsarukyan-vs-mauricio-ruffy-80643,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,arman tsarukyan,mauricio ruffy,Circa,sportsbook,1.3279,3.5500,-305,+255,2026-09-18T12:16:38.053935+00:00,4.29,complete,T2ZmZXJOb2RlOjEwMzcyMDMyMw==,A_1,O,0
