poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-09T08:39:26.395186+00:00,23.37,complete,T2ZmZXJOb2RlOjEwMzcyMDc5MA==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Kalshi,exchange,1.2660,4.3500,-376,+335,2026-09-10T06:44:20.628385+00:00,1.29,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mw==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4casters,exchange,1.2494,4.3200,-401,+332,2026-09-10T06:10:55.829038+00:00,1.85,complete,T2ZmZXJOb2RlOjEwMzcxNTA1Ng==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4Cx,exchange,1.2463,4.2300,-406,+323,2026-09-10T06:06:18.865674+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mw==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,SXBet,exchange,1.2500,4.2100,-400,+321,2026-09-10T07:25:16.744901+00:00,0.61,complete,T2ZmZXJOb2RlOjEwMzcxNDc1OQ==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,105.89,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,125.74,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2364,4.3300,-423,+333,2026-09-09T14:30:59.464548+00:00,17.51,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ProphetX,exchange,1.2500,4.0000,-400,+300,2026-09-09T22:41:15.369065+00:00,9.34,complete,T2ZmZXJOb2RlOjEwMzcxMzE3NA==,A_1,O,0
2026-09-10T08:01:39.987970+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet105,sportsbook,1.2439,4.2700,-410,+327,2026-09-10T04:48:20.582406+00:00,3.22,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMg==,A_1,O,0
