poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetAnything,sportsbook,4.5500,1.1639,+355,-610,2026-09-02T17:44:36.089730+00:00,0.84,complete,T2ZmZXJOb2RlOjEwMzcwMjk0Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Kalshi,exchange,5.0000,1.2347,+400,-426,2026-09-02T15:24:39.412671+00:00,3.17,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Caesars,sportsbook,5.3000,1.1667,+430,-600,2026-08-30T00:05:22.434858+00:00,90.49,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Circa,sportsbook,5.4500,1.1695,+445,-590,2026-09-02T17:41:34.811439+00:00,0.89,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4Cx,exchange,5.5000,1.1808,+450,-553,2026-09-02T18:32:43.221398+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzcwMTgzMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,4casters,exchange,5.7400,1.1838,+474,-544,2026-09-02T18:31:09.134390+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetMGM,sportsbook,5.7500,1.1538,+475,-650,2026-09-01T12:37:30.421581+00:00,29.96,complete,T2ZmZXJOb2RlOjEwMzcwMTc5NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetRivers,sportsbook,5.1000,1.1600,+410,-625,2026-09-01T13:52:08.293459+00:00,28.71,complete,T2ZmZXJOb2RlOjEwMzcwMTc1Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ProphetX,exchange,4.9500,1.1818,+395,-550,2026-09-02T16:31:41.463356+00:00,2.05,complete,T2ZmZXJOb2RlOjEwMzcwMTA1Nw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,HardRockBet,sportsbook,5.0000,1.1538,+400,-650,2026-09-01T12:42:35.729418+00:00,29.87,complete,T2ZmZXJOb2RlOjEwMzcwMDMyMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Cloudbet,sportsbook,5.4000,1.1401,+440,-714,2026-09-02T18:32:21.258070+00:00,0.04,complete,T2ZmZXJOb2RlOjEwMzY5NTgwNg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Pinnacle,sportsbook,5.4900,1.1681,+449,-595,2026-09-02T18:22:05.778599+00:00,0.21,complete,T2ZmZXJOb2RlOjEwMzY5MzM2MA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet105,sportsbook,5.4600,1.1695,+446,-590,2026-09-02T18:28:30.948994+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzY5MzEzMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetUS,sportsbook,5.4000,1.1600,+440,-625,2026-09-01T23:55:17.747628+00:00,18.66,complete,T2ZmZXJOb2RlOjEwMzY5MzA2Nw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,YouWager,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:55:18.318343+00:00,18.66,complete,T2ZmZXJOb2RlOjEwMzY5MzAwNg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,FanDuel,sportsbook,5.2000,1.1538,+420,-650,2026-09-02T12:01:12.680870+00:00,6.56,complete,T2ZmZXJOb2RlOjEwMzY5MjcyNQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bookmaker,sportsbook,5.4700,1.1667,+447,-600,2026-09-02T18:31:05.547197+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MjA4Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Novig,exchange,5.1300,1.2193,+413,-456,2026-09-02T18:15:32.355798+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5MTk0OA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,DraftKings,sportsbook,5.4000,1.1667,+440,-600,2026-09-02T12:11:43.081724+00:00,6.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkxMg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,BetOnline,sportsbook,5.5000,1.1600,+450,-625,2026-09-01T23:53:12.839834+00:00,18.69,complete,T2ZmZXJOb2RlOjEwMzY5MDcyMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket,exchange,5.2600,1.2193,+426,-456,2026-09-01T20:44:22.393513+00:00,21.84,complete,T2ZmZXJOb2RlOjEwMzY5MDI5Mg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Betway,sportsbook,5.0000,1.1821,+400,-549,2026-08-31T20:46:34.401125+00:00,45.81,complete,T2ZmZXJOb2RlOjEwMzY4NjgzMw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,ReBet,sportsbook,5.2000,1.1479,+420,-676,2026-09-02T00:00:34.692485+00:00,18.57,complete,T2ZmZXJOb2RlOjEwMzY3ODYwMA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bovada,sportsbook,5.5000,1.1667,+450,-600,2026-09-01T12:40:09.825046+00:00,29.91,complete,T2ZmZXJOb2RlOjEwMzY2ODA0Mw==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Polymarket(US),exchange,5.0000,1.2347,+400,-426,2026-09-02T17:31:27.214614+00:00,1.06,complete,T2ZmZXJOb2RlOjEwMzY2NTk2Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,MyBookie,sportsbook,5.2000,1.1479,+420,-676,2026-09-01T23:59:17.948033+00:00,18.59,complete,T2ZmZXJOb2RlOjEwMzY2NTIyOA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Stake,sportsbook,5.4000,1.1600,+440,-625,2026-09-02T00:33:47.354347+00:00,18.02,complete,T2ZmZXJOb2RlOjEwMzY2NDU3NA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,daniel hooker|salahdine parnasse,daniel-hooker-vs-salahdine-parnasse-80397,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,daniel hooker,salahdine parnasse,Bet365,sportsbook,5.0000,1.1799,+400,-556,2026-08-30T20:30:59.264168+00:00,70.06,complete,T2ZmZXJOb2RlOjEwMzY2MzUwOA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetAnything,sportsbook,1.6803,2.1700,-147,+117,2026-09-02T11:39:17.838665+00:00,6.93,complete,T2ZmZXJOb2RlOjEwMzcwMjk1MA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Kalshi,exchange,1.7246,2.3800,-138,+138,2026-08-31T20:15:17.697443+00:00,46.33,complete,T2ZmZXJOb2RlOjEwMzcwMjI0MQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Caesars,sportsbook,1.6667,2.2500,-150,+125,2026-08-31T23:05:15.243596+00:00,43.49,complete,T2ZmZXJOb2RlOjEwMzcwMTk3NA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,Circa,sportsbook,1.6897,2.2500,-145,+125,2026-08-31T22:43:05.773893+00:00,43.86,complete,T2ZmZXJOb2RlOjEwMzcwMTg5NQ==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4casters,exchange,1.6849,2.3000,-146,+130,2026-09-02T04:50:37.294384+00:00,13.74,complete,T2ZmZXJOb2RlOjEwMzcwMTgyMg==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,4Cx,exchange,1.6711,2.2700,-149,+127,2026-09-02T04:51:34.457670+00:00,13.72,complete,T2ZmZXJOb2RlOjEwMzcwMTgzNA==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetMGM,sportsbook,1.6667,2.2500,-150,+125,2026-08-29T13:07:18.290880+00:00,101.46,complete,T2ZmZXJOb2RlOjEwMzcwMTc5Ng==,A_1,O,0
2026-09-02T18:34:52.631692+00:00,9648,fares ziam|sola axel,fares-ziam-vs-sola-axel-80701,2026-09-05,UFC Fight Night: Hooker vs. Parnasse,ufc,fares ziam,sola axel,BetRivers,sportsbook,1.6410,2.2500,-156,+125,2026-08-29T08:17:49.422519+00:00,106.28,complete,T2ZmZXJOb2RlOjEwMzcwMTcyMg==,A_1,O,0
