poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ProphetX,exchange,1.2439,4.0500,-410,+305,2026-08-31T02:12:01.185559+00:00,5.41,complete,T2ZmZXJOb2RlOjEwMzcwMjUwNA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Caesars,sportsbook,1.2500,3.7500,-400,+275,2026-08-31T01:05:25.550379+00:00,6.52,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2500,4.3600,-400,+336,2026-08-31T06:13:30.242777+00:00,1.38,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-08-31T04:40:50.362696+00:00,2.93,complete,T2ZmZXJOb2RlOjEwMzcwMjM2Mw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetUS,sportsbook,1.2353,4.2500,-425,+325,2026-08-31T04:35:27.800778+00:00,3.02,complete,T2ZmZXJOb2RlOjEwMzcwMjM1NA==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,FanDuel,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T04:03:42.085380+00:00,3.55,complete,T2ZmZXJOb2RlOjEwMzcwMjMwOQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet365,sportsbook,1.2801,3.4500,-357,+245,2026-08-30T20:00:50.290220+00:00,11.6,complete,T2ZmZXJOb2RlOjEwMzcwMjMwNg==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Pinnacle,sportsbook,1.2500,4.3600,-400,+336,2026-08-30T18:52:55.911016+00:00,12.73,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Nw==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,YouWager,sportsbook,1.2353,4.3400,-425,+334,2026-08-31T04:35:18.442150+00:00,3.02,complete,T2ZmZXJOb2RlOjEwMzcwMjI5Ng==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Cloudbet,sportsbook,1.2262,4.2800,-442,+328,2026-08-30T18:17:12.268346+00:00,13.32,complete,T2ZmZXJOb2RlOjEwMzcwMjI4Ng==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Novig,exchange,1.3333,4.0000,-300,+300,2026-08-31T07:30:49.362322+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzcwMjI4NQ==,A_1,O,0
2026-08-31T07:36:32.740417+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bovada,sportsbook,1.2632,4.0000,-380,+300,2026-08-31T04:39:29.337447+00:00,2.95,complete,T2ZmZXJOb2RlOjEwMzcwMjI2Nw==,A_1,O,0
