poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Polymarket,exchange,1.2500,4.7600,-400,+376,2026-09-01T11:36:31.322814+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcwMzU4MQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetMGM,sportsbook,1.2667,4.0000,-375,+300,2026-08-31T22:37:41.780115+00:00,13.38,complete,T2ZmZXJOb2RlOjEwMzcwMzU3Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ReBet,sportsbook,1.2632,3.3400,-380,+234,2026-08-31T20:02:19.774943+00:00,15.97,complete,T2ZmZXJOb2RlOjEwMzcwMzUwNA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Circa,sportsbook,1.2381,4.4000,-420,+340,2026-08-31T19:42:31.119756+00:00,16.3,complete,T2ZmZXJOb2RlOjEwMzcwMzQ3NA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bookmaker,sportsbook,1.2762,3.9000,-362,+290,2026-09-01T08:00:41.326758+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzcwMjgxMQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetAnything,sportsbook,1.2381,3.7000,-420,+270,2026-08-31T22:39:28.553146+00:00,13.35,complete,T2ZmZXJOb2RlOjEwMzcwMjY4Ng==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Betway,sportsbook,1.2500,4.0000,-400,+300,2026-08-31T10:16:16.598381+00:00,25.74,complete,T2ZmZXJOb2RlOjEwMzcwMjU3OA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,ProphetX,exchange,1.2500,4.2000,-400,+320,2026-09-01T11:37:01.341872+00:00,0.4,complete,T2ZmZXJOb2RlOjEwMzcwMjUwNA==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Caesars,sportsbook,1.2222,4.0000,-450,+300,2026-08-31T23:05:15.269855+00:00,12.92,complete,T2ZmZXJOb2RlOjEwMzcwMjM3OQ==,A_1,O,0
2026-09-01T12:00:43.878154+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,Bet105,sportsbook,1.2247,4.5100,-445,+351,2026-09-01T11:51:11.341618+00:00,0.16,complete,T2ZmZXJOb2RlOjEwMzcwMjM2NA==,A_1,O,0
