poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.3400,1.6250,+134,-160,2026-09-24T20:30:59.369706+00:00,6.9,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetAnything,sportsbook,2.3000,1.6250,+130,-160,2026-09-24T20:34:58.846459+00:00,6.83,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,FanDuel,sportsbook,2.3600,1.5952,+136,-168,2026-09-25T02:15:28.301986+00:00,1.16,complete,T2ZmZXJOb2RlOjEwMzc0MjU5MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.3500,1.6211,+135,-161,2026-09-23T17:30:55.942593+00:00,33.9,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,SXBet,exchange,2.3700,1.6711,+137,-149,2026-09-24T12:05:47.465157+00:00,15.32,complete,T2ZmZXJOb2RlOjEwMzczODczMg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet105,sportsbook,2.3500,1.6329,+135,-158,2026-09-23T22:48:40.186789+00:00,28.61,complete,T2ZmZXJOb2RlOjEwMzczOTM3NQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ProphetX,exchange,2.4200,1.6579,+142,-152,2026-09-24T23:56:26.415388+00:00,3.48,complete,T2ZmZXJOb2RlOjEwMzczODA5Mg==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Pinnacle,sportsbook,2.3500,1.6329,+135,-158,2026-09-23T22:50:57.469259+00:00,28.57,complete,T2ZmZXJOb2RlOjEwMzczODAyNw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Cloudbet,sportsbook,2.3000,1.5988,+130,-167,2026-09-23T22:47:32.256386+00:00,28.62,complete,T2ZmZXJOb2RlOjEwMzczODAwNQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,YouWager,sportsbook,2.3600,1.6250,+136,-160,2026-09-24T19:35:31.199810+00:00,7.82,complete,T2ZmZXJOb2RlOjEwMzczNzk5MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,HardRockBet,sportsbook,2.3000,1.6061,+130,-165,2026-09-24T19:12:37.605161+00:00,8.21,complete,T2ZmZXJOb2RlOjEwMzczNzk2MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Kalshi,exchange,2.3800,1.6944,+138,-144,2026-09-25T03:14:18.258947+00:00,0.18,complete,T2ZmZXJOb2RlOjEwMzczNzg0OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetRivers,sportsbook,2.3200,1.6098,+132,-164,2026-09-24T19:01:42.096117+00:00,8.39,complete,T2ZmZXJOb2RlOjEwMzczNzY4NA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,DraftKings,sportsbook,2.3000,1.6452,+130,-155,2026-09-24T16:41:34.993763+00:00,10.72,complete,T2ZmZXJOb2RlOjEwMzczNzQ5OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4casters,exchange,2.3200,1.6803,+132,-147,2026-09-24T22:01:26.300420+00:00,5.39,complete,T2ZmZXJOb2RlOjEwMzczNzQ5MQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,4Cx,exchange,2.2900,1.6623,+129,-151,2026-09-24T22:02:15.370421+00:00,5.38,complete,T2ZmZXJOb2RlOjEwMzczNzQ4MA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bookmaker,sportsbook,2.3500,1.6452,+135,-155,2026-09-24T17:45:35.131722+00:00,9.66,complete,T2ZmZXJOb2RlOjEwMzczNzQ2OA==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,MyBookie,sportsbook,2.3000,1.5988,+130,-167,2026-09-24T19:44:28.765094+00:00,7.67,complete,T2ZmZXJOb2RlOjEwMzczNzQ2Mw==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Stake,sportsbook,2.3300,1.6098,+133,-164,2026-09-24T20:25:28.551900+00:00,6.99,complete,T2ZmZXJOb2RlOjEwMzczNzAzOQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Circa,sportsbook,2.3500,1.6452,+135,-155,2026-09-23T22:41:48.948577+00:00,28.72,complete,T2ZmZXJOb2RlOjEwMzczNzAxOQ==,A_1,O,0
2026-09-25T03:24:58.512502+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Novig,exchange,2.3800,1.6803,+138,-147,2026-09-25T02:31:04.410621+00:00,0.9,complete,T2ZmZXJOb2RlOjEwMzczNzAxOA==,A_1,O,0
