poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Cloudbet,sportsbook,1.1600,4.9500,-625,+395,2026-08-26T14:37:31.710892+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzY5NTc5MQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetAnything,sportsbook,1.1786,4.5000,-560,+350,2026-08-26T14:44:25.729029+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzY5MTk2Nw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4Cx,exchange,1.1942,5.3000,-515,+430,2026-08-26T14:41:53.737872+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzY5MTczNg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,4casters,exchange,1.1988,5.4200,-503,+442,2026-08-26T14:40:49.273422+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzY5MTY4Mw==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Kalshi,exchange,1.1905,5.8800,-525,+488,2026-08-26T14:55:48.643795+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzY5MDU0NA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,BetMGM,sportsbook,1.1818,5.0000,-550,+400,2026-08-25T12:37:19.881669+00:00,26.54,complete,T2ZmZXJOb2RlOjEwMzY5MDQzNQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Bookmaker,sportsbook,1.1942,4.9400,-515,+394,2026-08-26T14:30:55.157792+00:00,0.64,complete,T2ZmZXJOb2RlOjEwMzY4OTU1MA==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Circa,sportsbook,1.1961,5.0000,-510,+400,2026-08-25T20:16:42.076250+00:00,18.88,complete,T2ZmZXJOb2RlOjEwMzY4ODk2Mg==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ReBet,sportsbook,1.1669,4.9000,-599,+390,2026-08-26T13:32:03.362723+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzY3ODU5OQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,ProphetX,exchange,1.2000,5.0500,-500,+405,2026-08-26T14:36:27.196450+00:00,0.55,complete,T2ZmZXJOb2RlOjEwMzY3Nzc4NQ==,A_1,O,0
2026-08-26T15:09:36.516652+00:00,8869,umar nurmagomedov|yadong song,umar-nurmagomedov-vs-yadong-song-79649,2026-08-29,UFC Fight Night: Nurmagomedov vs. Song,ufc,umar nurmagomedov,yadong song,Polymarket,exchange,1.2347,5.0000,-426,+400,2026-08-26T14:50:27.353984+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY3NzQwNQ==,A_1,O,0
