poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetUS,sportsbook,1.2353,4.2500,-425,+325,2026-09-21T12:20:24.906691+00:00,4.34,complete,T2ZmZXJOb2RlOjEwMzczODg4MA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,HardRockBet,sportsbook,1.2105,4.2500,-475,+325,2026-09-21T15:42:17.789270+00:00,0.97,complete,T2ZmZXJOb2RlOjEwMzczODgwOA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-21T08:56:32.737846+00:00,7.74,complete,T2ZmZXJOb2RlOjEwMzczODgwMw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bovada,sportsbook,1.2326,4.3500,-430,+335,2026-09-21T12:19:16.364180+00:00,4.36,complete,T2ZmZXJOb2RlOjEwMzczODc3NA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet365,sportsbook,1.2198,4.2000,-455,+320,2026-09-21T06:31:50.201520+00:00,10.15,complete,T2ZmZXJOb2RlOjEwMzczODcxNw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,FanDuel,sportsbook,1.2222,4.3000,-450,+330,2026-09-21T04:02:08.304976+00:00,12.64,complete,T2ZmZXJOb2RlOjEwMzczODY2MA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Stake,sportsbook,1.2101,3.9500,-476,+295,2026-09-21T12:25:32.736042+00:00,4.25,complete,T2ZmZXJOb2RlOjEwMzczODYzNA==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-21T12:40:49.752630+00:00,4.0,complete,T2ZmZXJOb2RlOjEwMzczODYyMQ==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Cloudbet,sportsbook,1.2299,4.2500,-435,+325,2026-09-21T12:22:25.317719+00:00,4.31,complete,T2ZmZXJOb2RlOjEwMzczODYwNg==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ReBet,sportsbook,1.1799,3.5000,-556,+250,2026-09-21T12:31:07.141486+00:00,4.16,complete,T2ZmZXJOb2RlOjEwMzczODYwMw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Novig,exchange,1.2347,4.3500,-426,+335,2026-09-21T16:15:24.380790+00:00,0.42,complete,T2ZmZXJOb2RlOjEwMzczODU5Mw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-21T02:52:13.148238+00:00,13.81,complete,T2ZmZXJOb2RlOjEwMzczODU4Mw==,A_1,O,0
2026-09-21T16:40:44.038195+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Kalshi,exchange,1.2660,4.0000,-376,+300,2026-09-21T16:04:17.582398+00:00,0.61,complete,T2ZmZXJOb2RlOjEwMzczODQyNA==,A_1,O,0
