poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Circa,sportsbook,2.0000,1.8333,+100,-120,2026-09-09T00:31:11.362707+00:00,37.19,partial,T2ZmZXJOb2RlOjEwMzcyMDMyMg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4casters,exchange,1.8929,1.7194,-112,-139,2026-09-10T06:10:55.840110+00:00,7.53,partial,T2ZmZXJOb2RlOjEwMzcxNTA2Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,4Cx,exchange,1.8772,1.7042,-114,-142,2026-09-10T06:06:18.873076+00:00,7.6,partial,T2ZmZXJOb2RlOjEwMzcxNTA5MQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Kalshi,exchange,2.0800,1.8547,+108,-117,2026-09-09T23:04:29.268850+00:00,14.63,partial,T2ZmZXJOb2RlOjEwMzcxNDc1Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Pinnacle,sportsbook,1.9615,1.8850,-104,-113,2026-09-10T07:50:59.481564+00:00,5.86,partial,T2ZmZXJOb2RlOjEwMzcxMzE2Mw==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Polymarket,exchange,2.0000,1.9259,+100,-108,2026-09-10T12:44:32.237815+00:00,0.97,partial,T2ZmZXJOb2RlOjEwMzcxNDQ2NA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bookmaker,sportsbook,1.9804,1.8333,-102,-120,2026-09-07T20:45:54.662977+00:00,64.94,partial,T2ZmZXJOb2RlOjEwMzcxMzg3Mg==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,BetAnything,sportsbook,1.9091,1.8333,-110,-120,2026-09-09T00:19:55.007278+00:00,37.38,partial,T2ZmZXJOb2RlOjEwMzcxMzM1MA==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Bet105,sportsbook,1.9615,1.8850,-104,-113,2026-09-10T07:28:26.356078+00:00,6.23,partial,T2ZmZXJOb2RlOjEwMzcxMzEyOQ==,A_1,O,0
2026-09-10T13:42:26.939092+00:00,9697,alexandre pantoja|josh van,josh-van-vs-alexandre-pantoja-80557,2026-09-19,UFC 331: Van vs. Pantoja 2,ufc,alexandre pantoja,josh van,Cloudbet,sportsbook,1.9174,1.8403,-109,-119,2026-09-10T07:32:28.863572+00:00,6.17,partial,T2ZmZXJOb2RlOjEwMzcxMzEyNA==,A_1,O,0
