poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-06T09:29:19.715228+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Stake,sportsbook,1.5291,2.3500,-189,+135,2026-09-05T23:36:23.095219+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,ReBet,sportsbook,1.5525,2.4100,-181,+141,2026-09-05T22:33:30.700153+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,BetOnline,sportsbook,1.4926,2.7600,-203,+176,2026-09-06T00:09:33.470365+00:00,9.33,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0MQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Kalshi,exchange,1.4926,2.8600,-203,+186,2026-09-06T08:39:24.603667+00:00,0.83,complete,T2ZmZXJOb2RlOjEwMzcwODUyOA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,arlind berisha|quentin pasley,quentin-pasley-vs-arlind-berisha-80069,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,arlind berisha,quentin pasley,Polymarket,exchange,1.5155,2.7800,-194,+178,2026-09-06T06:44:38.860585+00:00,2.74,complete,T2ZmZXJOb2RlOjEwMzY5ODkzMQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Stake,sportsbook,2.0000,1.7194,+100,-139,2026-09-05T23:36:23.011519+00:00,9.88,complete,T2ZmZXJOb2RlOjEwMzcxNDY2NA==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,ReBet,sportsbook,2.0400,1.7519,+104,-133,2026-09-05T22:33:30.621056+00:00,10.93,complete,T2ZmZXJOb2RlOjEwMzcxNDYwMQ==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Cloudbet,sportsbook,2.0400,1.7519,+104,-133,2026-09-05T22:28:34.045119+00:00,11.01,complete,T2ZmZXJOb2RlOjEwMzcxNDU5Nw==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,BetOnline,sportsbook,2.1000,1.7692,+110,-130,2026-09-05T22:31:35.421624+00:00,10.96,complete,T2ZmZXJOb2RlOjEwMzcxNDQ0Mg==,A_1,O,0
2026-09-06T09:29:19.715228+00:00,9109,isaac moreno|reginaldo junior,reginaldo-junior-vs-isaac-moreno-81269,2026-09-08,Dana White's Contender Series: Contender Series 2026: Week 5,dwcs,isaac moreno,reginaldo junior,Kalshi,exchange,2.0400,1.8547,+104,-117,2026-09-06T09:09:08.853003+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzcwODUyNw==,A_1,O,0
