poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,4Cx,exchange,1.7463,1.8403,-134,-119,2026-09-15T20:41:45.387138+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzczMDkwNw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,4casters,exchange,1.7634,1.8547,-131,-117,2026-09-15T20:40:53.235508+00:00,0.11,complete,T2ZmZXJOb2RlOjEwMzczMDM1Nw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetRivers,sportsbook,1.8197,1.9804,-122,-102,2026-09-15T18:16:04.219887+00:00,2.53,complete,T2ZmZXJOb2RlOjEwMzcyNjUzMQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,YouWager,sportsbook,1.9259,1.9259,-108,-108,2026-09-15T20:15:35.907760+00:00,0.53,complete,T2ZmZXJOb2RlOjEwMzcyNzgxMw==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Circa,sportsbook,1.9524,1.8696,-105,-115,2026-09-15T20:21:33.551796+00:00,0.43,complete,T2ZmZXJOb2RlOjEwMzcyODczOQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,BetMGM,sportsbook,1.8333,2.0000,-120,+100,2026-09-15T12:52:48.185129+00:00,7.91,complete,T2ZmZXJOb2RlOjEwMzcyODcxNQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,ReBet,sportsbook,1.8130,1.9901,-123,-101,2026-09-15T18:30:49.672290+00:00,2.28,complete,T2ZmZXJOb2RlOjEwMzcyNTY5OQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,FanDuel,sportsbook,1.8475,2.0000,-118,+100,2026-09-15T20:01:22.074018+00:00,0.77,complete,T2ZmZXJOb2RlOjEwMzcyNzEzNQ==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bet105,sportsbook,1.9091,1.9346,-110,-107,2026-09-15T20:03:18.349287+00:00,0.74,complete,T2ZmZXJOb2RlOjEwMzcyNzEwMA==,A_1,O,0
2026-09-15T20:47:34.965293+00:00,9108,mayton perea|zevan hunt,mayton-perea-vs-zevan-hunt-79909,2026-09-15,Contender Series 2026: Week 6,dwcs,mayton perea,zevan hunt,Bet365,sportsbook,1.7576,2.0000,-132,+100,2026-09-15T12:31:24.705463+00:00,8.27,complete,T2ZmZXJOb2RlOjEwMzcyNjUyMA==,A_1,O,0
