poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetUS,sportsbook,1.2353,4.2400,-425,+324,2026-09-11T01:20:50.484790+00:00,30.18,complete,T2ZmZXJOb2RlOjEwMzcyNTY0Mg==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Kalshi,exchange,1.2817,4.3500,-355,+335,2026-09-10T14:34:35.775366+00:00,40.95,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mw==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2481,4.3000,-403,+330,2026-09-11T19:53:13.663022+00:00,11.64,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-09T08:39:26.395186+00:00,70.87,complete,T2ZmZXJOb2RlOjEwMzcyMDc5MA==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4casters,exchange,1.2674,4.3900,-374,+339,2026-09-12T05:35:15.374127+00:00,1.94,complete,T2ZmZXJOb2RlOjEwMzcxNTA1Ng==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4Cx,exchange,1.2611,4.3000,-383,+330,2026-09-12T05:36:18.914025+00:00,1.92,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mw==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,SXBet,exchange,1.2500,4.4400,-400,+344,2026-09-12T07:25:19.117445+00:00,0.1,complete,T2ZmZXJOb2RlOjEwMzcxNDc1OQ==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,153.39,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,173.24,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-12T07:31:35.807570+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2353,4.3400,-425,+334,2026-09-10T14:45:25.573523+00:00,40.77,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
