poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Cloudbet,sportsbook,16.0000,1.0100,+1500,-10000,2026-08-25T20:07:08.055670+00:00,0.46,complete,T2ZmZXJOb2RlOjEwMzY5MzQ0Mg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Kalshi,exchange,16.6700,1.0417,+1567,-2400,2026-08-25T20:04:31.561474+00:00,0.51,complete,T2ZmZXJOb2RlOjEwMzY5MzE0OQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,YouWager,sportsbook,16.9200,1.0167,+1592,-6000,2026-08-25T20:31:14.262961+00:00,0.06,complete,T2ZmZXJOb2RlOjEwMzY5MjkwMg==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet365,sportsbook,12.0000,1.0280,+1100,-3571,2026-08-25T12:31:42.091148+00:00,8.05,complete,T2ZmZXJOb2RlOjEwMzY5MjgyMw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetMGM,sportsbook,14.5000,1.0200,+1350,-5000,2026-08-25T12:22:27.757048+00:00,8.21,complete,T2ZmZXJOb2RlOjEwMzY5MDcxOA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Circa,sportsbook,21.0000,1.0172,+2000,-5800,2026-08-25T20:11:37.522881+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzY5MTkzNQ==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ReBet,sportsbook,10.8000,1.0130,+980,-7692,2026-08-25T18:31:23.264668+00:00,2.06,complete,T2ZmZXJOb2RlOjEwMzY5MDYwMw==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,BetAnything,sportsbook,29.0000,1.0167,+2800,-6000,2026-08-25T20:29:29.335083+00:00,0.09,complete,T2ZmZXJOb2RlOjEwMzY5MTUyNA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,Bet105,sportsbook,16.2200,1.0237,+1522,-4219,2026-08-25T20:08:40.999495+00:00,0.44,complete,T2ZmZXJOb2RlOjEwMzY5MTA0OA==,A_1,O,0
2026-08-25T20:34:52.369274+00:00,9111,alex apodaca|bella mir,bella-mir-vs-alex-apodaca-80595,2026-08-25,Contender Series 2026: Week 3,dwcs,alex apodaca,bella mir,ProphetX,exchange,12.5000,1.0227,+1150,-4400,2026-08-25T20:22:42.521871+00:00,0.2,complete,T2ZmZXJOb2RlOjEwMzY5MDg5Mw==,A_1,O,0
