poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,BetUS,sportsbook,1.2353,4.2500,-425,+325,2026-09-21T12:20:24.906691+00:00,2.59,complete,T2ZmZXJOb2RlOjEwMzczODg4MA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,HardRockBet,sportsbook,1.2000,4.5000,-500,+350,2026-09-21T08:57:18.495797+00:00,5.97,complete,T2ZmZXJOb2RlOjEwMzczODgwOA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Betway,sportsbook,1.2222,4.3300,-450,+333,2026-09-21T08:56:32.737846+00:00,5.99,complete,T2ZmZXJOb2RlOjEwMzczODgwMw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bovada,sportsbook,1.2326,4.3500,-430,+335,2026-09-21T12:19:16.364180+00:00,2.61,complete,T2ZmZXJOb2RlOjEwMzczODc3NA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Bet365,sportsbook,1.2198,4.2000,-455,+320,2026-09-21T06:31:50.201520+00:00,8.4,complete,T2ZmZXJOb2RlOjEwMzczODcxNw==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,FanDuel,sportsbook,1.2222,4.3000,-450,+330,2026-09-21T04:02:08.304976+00:00,10.89,complete,T2ZmZXJOb2RlOjEwMzczODY2MA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Stake,sportsbook,1.2101,3.9500,-476,+295,2026-09-21T12:25:32.736042+00:00,2.5,complete,T2ZmZXJOb2RlOjEwMzczODYzNA==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,DraftKings,sportsbook,1.2353,4.3000,-425,+330,2026-09-21T12:40:49.752630+00:00,2.25,complete,T2ZmZXJOb2RlOjEwMzczODYyMQ==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,Cloudbet,sportsbook,1.2299,4.2500,-435,+325,2026-09-21T12:22:25.317719+00:00,2.56,complete,T2ZmZXJOb2RlOjEwMzczODYwNg==,A_1,O,0
2026-09-21T14:55:44.691297+00:00,9107,norbert novenyi|theo haig,norbert-novenyi-vs-theo-haig-81116,2026-09-22,Contender Series 2026: Week 7,dwcs,norbert novenyi,theo haig,ReBet,sportsbook,1.1799,3.5000,-556,+250,2026-09-21T12:31:07.141486+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzczODYwMw==,A_1,O,0
