poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-08-30T12:23:35.880468+00:00,9110,adam darby|patrick rivera,adam-darby-vs-patrick-rivera-80335,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam darby,patrick rivera,BetOnline,sportsbook,1.2817,3.8500,-355,+285,2026-08-30T12:21:56.912332+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Mw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,BetOnline,sportsbook,1.6289,2.3900,-159,+139,2026-08-30T12:20:51.215947+00:00,0.05,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Kalshi,exchange,1.7246,2.2700,-138,+127,2026-08-30T12:04:33.341527+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,brandon holmes|modestino rodrigues,brandon-holmes-vs-modestino-rodrigues-78035,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,brandon holmes,modestino rodrigues,Polymarket,exchange,1.6944,2.0400,-144,+104,2026-08-30T12:00:11.464322+00:00,0.39,complete,T2ZmZXJOb2RlOjEwMzY4NTkzMg==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,BetOnline,sportsbook,1.3846,3.1500,-260,+215,2026-08-30T12:03:22.029664+00:00,0.34,complete,T2ZmZXJOb2RlOjEwMzcwMjI0NQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Kalshi,exchange,1.3891,3.1200,-257,+212,2026-08-30T12:19:25.377547+00:00,0.07,complete,T2ZmZXJOb2RlOjEwMzY5NTkwNA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,liam mccracken|silvestre sanchez,liam-mccracken-vs-silvestre-sanchez-80037,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,liam mccracken,silvestre sanchez,Polymarket,exchange,1.3891,3.0300,-257,+203,2026-08-30T12:09:40.265114+00:00,0.23,complete,T2ZmZXJOb2RlOjEwMzY4NTk0MQ==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,BetOnline,sportsbook,1.6452,2.3500,-155,+135,2026-08-30T11:27:33.230797+00:00,0.93,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Ng==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Kalshi,exchange,1.6667,2.3800,-150,+138,2026-08-30T12:04:33.328779+00:00,0.32,complete,T2ZmZXJOb2RlOjEwMzY5NTkwMw==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,charlie cleveland|gabriel lourenco,gabriel-lourenco-vs-charlie-cleveland-80931,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,charlie cleveland,gabriel lourenco,Polymarket,exchange,1.6410,2.2200,-156,+122,2026-08-30T11:55:05.384527+00:00,0.48,complete,T2ZmZXJOb2RlOjEwMzY4NTk1MA==,A_1,O,0
2026-08-30T12:23:35.880468+00:00,9110,adam livingston|hunter smith,adam-livingston-vs-hunter-smith-79269,2026-09-01,Dana White's Contender Series: Contender Series 2026: Week 4,dwcs,adam livingston,hunter smith,BetOnline,sportsbook,1.7143,2.2000,-140,+120,2026-08-30T11:59:09.028248+00:00,0.41,complete,T2ZmZXJOb2RlOjEwMzcwMjI0Nw==,A_1,O,0
