poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,FanDuel,sportsbook,2.2800,1.6579,+128,-152,2026-09-26T04:45:30.246502+00:00,8.21,complete,T2ZmZXJOb2RlOjEwMzc0OTAwNA==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetUS,sportsbook,2.2600,1.6667,+126,-150,2026-09-26T11:20:29.051323+00:00,1.63,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,BetAnything,sportsbook,2.2000,1.6667,+120,-150,2026-09-26T11:24:33.490343+00:00,1.56,complete,T2ZmZXJOb2RlOjEwMzc0MzcyNg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet365,sportsbook,2.3000,1.6410,+130,-156,2026-09-25T11:00:38.076618+00:00,25.96,complete,T2ZmZXJOb2RlOjEwMzc0MDQ2MQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,SXBet,exchange,2.4100,1.6944,+141,-144,2026-09-26T10:55:44.303198+00:00,2.04,complete,T2ZmZXJOb2RlOjEwMzczODczMg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Bet105,sportsbook,2.3100,1.6757,+131,-148,2026-09-26T12:23:20.740637+00:00,0.58,complete,T2ZmZXJOb2RlOjEwMzczOTM3NQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,ProphetX,exchange,2.3600,1.7042,+136,-142,2026-09-26T12:16:52.189122+00:00,0.69,complete,T2ZmZXJOb2RlOjEwMzczODA5Mg==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Pinnacle,sportsbook,2.3200,1.6711,+132,-149,2026-09-26T12:51:10.331400+00:00,0.12,complete,T2ZmZXJOb2RlOjEwMzczODAyNw==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,Cloudbet,sportsbook,2.2500,1.6289,+125,-159,2026-09-26T12:37:10.023668+00:00,0.35,complete,T2ZmZXJOb2RlOjEwMzczODAwNQ==,A_1,O,0
2026-09-26T12:58:14.852249+00:00,9721,raoni barcelos|raul rosas jr,raul-rosas-jr-vs-raoni-barcelos-80814,2026-09-26,UFC Fight Night: Rosas Jr. vs. Barcelos,ufc,raoni barcelos,raul rosas jr,YouWager,sportsbook,2.3000,1.6667,+130,-150,2026-09-26T12:40:07.021898+00:00,0.3,complete,T2ZmZXJOb2RlOjEwMzczNzk5MQ==,A_1,O,0
