poll_time,event_pk,pair,fight_slug,event_date,event_name,promotion,side1_key,side2_key,book,book_role,dec1,dec2,amer1,amer2,source_offer_ts,source_change_age_h,cycle_status,offer_id,offer_category,offer_status,disabled
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Kalshi,exchange,1.2660,4.5500,-376,+355,2026-09-09T02:00:08.621525+00:00,3.21,complete,T2ZmZXJOb2RlOjEwMzcxOTM0Mw==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4casters,exchange,1.2415,4.3300,-414,+333,2026-09-09T02:46:21.734410+00:00,2.44,complete,T2ZmZXJOb2RlOjEwMzcxNTA1Ng==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,4Cx,exchange,1.2364,4.2400,-423,+324,2026-09-09T02:48:06.167419+00:00,2.41,complete,T2ZmZXJOb2RlOjEwMzcxNTA4Mw==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetAnything,sportsbook,1.2353,3.7500,-425,+275,2026-09-06T13:39:15.828127+00:00,63.56,complete,T2ZmZXJOb2RlOjEwMzcxNDc3OA==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,SXBet,exchange,1.2439,4.3000,-410,+330,2026-09-09T01:17:53.996756+00:00,3.91,complete,T2ZmZXJOb2RlOjEwMzcxNDc1OQ==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetMGM,sportsbook,1.2222,4.4000,-450,+340,2026-09-05T22:07:59.154778+00:00,79.08,complete,T2ZmZXJOb2RlOjEwMzcxNDU0MQ==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Circa,sportsbook,1.2299,4.5000,-435,+350,2026-09-05T02:17:03.843228+00:00,98.93,complete,T2ZmZXJOb2RlOjEwMzcxMzk2NA==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bookmaker,sportsbook,1.2381,4.1300,-420,+313,2026-09-08T15:45:28.431558+00:00,13.45,complete,T2ZmZXJOb2RlOjEwMzcxMzg4OA==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,ProphetX,exchange,1.2353,4.3000,-425,+330,2026-09-09T05:11:11.418980+00:00,0.03,complete,T2ZmZXJOb2RlOjEwMzcxMzE3NA==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Bet105,sportsbook,1.2433,4.2700,-411,+327,2026-09-08T17:40:35.331863+00:00,11.54,complete,T2ZmZXJOb2RlOjEwMzcxMzEyMg==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Pinnacle,sportsbook,1.2439,4.2600,-410,+326,2026-09-08T17:53:44.284372+00:00,11.32,complete,T2ZmZXJOb2RlOjEwMzcxMzE1OA==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Cloudbet,sportsbook,1.2101,4.1500,-476,+315,2026-09-08T17:39:08.007722+00:00,11.56,complete,T2ZmZXJOb2RlOjEwMzcxMzEwNw==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,FanDuel,sportsbook,1.2273,4.1000,-440,+310,2026-09-06T00:03:19.974255+00:00,77.16,complete,T2ZmZXJOb2RlOjEwMzcwODE5Nw==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,HardRockBet,sportsbook,1.2353,4.0000,-425,+300,2026-09-07T15:42:21.697868+00:00,37.51,complete,T2ZmZXJOb2RlOjEwMzcwNjE5MQ==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,BetRivers,sportsbook,1.2299,4.1000,-435,+310,2026-09-07T15:47:20.343072+00:00,37.42,complete,T2ZmZXJOb2RlOjEwMzcwNDU0Ng==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,MyBookie,sportsbook,1.2169,4.2000,-461,+320,2026-09-08T02:29:54.698531+00:00,26.71,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mw==,A_1,O,0
2026-09-09T05:12:41.712838+00:00,9700,jean silva|jose delgado,jean-silva-vs-jose-delgado-80948,2026-09-12,UFC Noche: Rodriguez vs. Silva,ufc,jean silva,jose delgado,Stake,sportsbook,1.2198,4.3000,-455,+330,2026-09-08T02:36:10.869336+00:00,26.61,complete,T2ZmZXJOb2RlOjEwMzcwNDA0Mg==,A_1,O,0
